pert_iname,pert_id,cell_iname,raw_cs,norm_cs,fdr_q_nlog10,tas,moa,target_name
dabrafenib,BRD-K09951645,HEPG2,-0.4044,-1.6245,2.5232,0.385101,RAF inhibitor,BRAF|CYP2B6|CYP2C19|CYP2C8|CYP3A4|LIMK1|NEK11|RAF1|SIK1
BRD-K15532741,BRD-K15532741,U2OS,-0.4043,-1.6244,2.5229,0.203848,,
malotilate,BRD-K97884852,HELA,-0.404,-1.623,2.5165,0.285435,Protein synthesis stimulant,
BIX-02189,BRD-K73368362,A549,-0.4038,-1.6223,2.5133,0.211191,MEK inhibitor,MAP2K5|MAPK7
betaescin,BRD-A98175426,PC3,-0.4035,-1.6209,2.5073,0.546975,Interleukin inhibitor,
BRD-U04166717,BRD-U04166717,HA1E,-0.4034,-1.6206,2.5053,0.202994,,
fostamatinib,BRD-K20285085,A375,-0.4032,-1.6198,2.5017,0.240055,Syk inhibitor,
stiripentol,BRD-A72441487,PC3,-0.4032,-1.6198,2.502,0.201223,GABA receptor antagonist,ABAT|SCN1A|SCN3A|GABRA3
BRD-K87367419,BRD-K87367419,HA1E,-0.4031,-1.6195,2.5006,0.208706,,
GR-127935,BRD-K11911061,HEPG2,-0.4031,-1.6194,2.4998,0.606247,Serotonin receptor antagonist,HTR1B|HTR1D|HTR1A|HTR2A|HTR2C|HTR1E|HTR1F|HTR2B|HTR6
BRD-K08438429,BRD-K08438429,HEPG2,-0.403,-1.6192,2.4988,0.44234,,
EX-527,BRD-K76964878,YAPC,-0.403,-1.619,2.4981,0.23288,,
SD-6-035-A10,BRD-K99581804,U2OS,-0.4025,-1.6171,2.4902,0.215266,,
azacitidine,BRD-K55026842,HEK293,-0.4023,-1.6164,2.4875,0.427322,DNA methyltransferase inhibitor,DNMT1|DNMT3A
I-070759,BRD-K86761848,PC3,-0.4022,-1.6156,2.4839,0.261543,,
tamibarotene,BRD-K36627727,U2OS,-0.402,-1.615,2.4816,0.228438,Retinoid receptor agonist,RARA|RARB
BRD-K39187410,BRD-K39187410,ASC,-0.4018,-1.614,2.4778,0.239824,,
BRD-K61195623,BRD-K61195623,A375,-0.4014,-1.6126,2.4709,0.540399,Tubulin inhibitor|Angiogenesis inhibitor|Apoptosis stimulant,
CGP-57380,BRD-K42500029,A375,-0.4014,-1.6128,2.4714,0.360555,MAP kinase inhibitor,MKNK1|AURKB|LCK|MKNK2|SGK1
BRD-K90860366,BRD-K90860366,YAPC,-0.4011,-1.6113,2.4642,0.315694,,
brefeldin-a,BRD-A17065207,HEPG2,-0.401,-1.6108,2.4621,0.382797,,
serdemetan,BRD-K60219430,THP1,-0.4009,-1.6106,2.4612,0.544643,,
BRD-K99718824,BRD-K99718824,A549,-0.4008,-1.6101,2.459,0.20312,,
A-443654,BRD-K88573743,TMD8,-0.4007,-1.6098,2.458,0.23628,,
BRD-K59755197,BRD-K59755197,U2OS,-0.4006,-1.6092,2.4559,0.203044,,
MK-2206,BRD-K68065987,TMD8,-0.4006,-1.6092,2.4559,0.528144,AKT inhibitor,AKT1|AKT2|AKT3
mitoxantrone,BRD-K21680192,MDAMB231,-0.4004,-1.6086,2.4527,0.362062,Topoisomerase inhibitor,TOP2A|PIM1
CP-466722,BRD-K15592317,BT20,-0.4004,-1.6086,2.4526,0.520598,ATM kinase inhibitor,ATM
BRD-K92493271,BRD-K92493271,HA1E,-0.4002,-1.6079,2.4507,0.381178,,
tofacitinib,BRD-K36280065,HA1E,-0.4001,-1.6075,2.449,0.213054,,
reversine,BRD-K77286328,A375,-0.3998,-1.6064,2.4433,0.212995,Aurora kinase inhibitor,AURKB|ADORA3|AURKA|INCENP|MAP2K1
YL-60,BRD-K22507586,PC3,-0.3998,-1.606,2.4421,0.215361,,
BRD-K97118047,BRD-K97118047,A375,-0.3997,-1.606,2.4419,0.202136,Casein kinase inhibitor,
dequalinium,BRD-K77685957,HELA,-0.3996,-1.6055,2.4401,0.499331,PKC inhibitor,KCNN1|KCNN3
BRD-K68336408,BRD-K68336408,U937,-0.3995,-1.6049,2.4381,0.389903,EGFR inhibitor,EGFR|MAPK14
BRD-K33505770,BRD-K33505770,U2OS,-0.3994,-1.6046,2.4368,0.245512,,
BRD-K66654463,BRD-K66654463,PC3,-0.3994,-1.6046,2.4368,0.202288,,
BRD-K87516578,BRD-K87516578,U2OS,-0.3994,-1.6045,2.4361,0.241671,,
ispinesib,BRD-K64881305,A375,-0.3993,-1.6041,2.4347,0.489773,Kinesin inhibitor,KIF11
JPR-3-97-17,BRD-K94137285,A375,-0.3991,-1.6032,2.4308,0.210195,,
valdecoxib,BRD-K12994359,YAPC,-0.399,-1.6029,2.4296,0.446067,Cyclooxygenase inhibitor,PTGS2|CYP2C19|CA12
BRD-K00925050,BRD-K00925050,A549,-0.399,-1.6028,2.429,0.206539,,
BRD-K95895516,BRD-K95895516,U2OS,-0.3989,-1.6027,2.4289,0.200383,,
BRD-K80472474,BRD-K80472474,VCAP,-0.3988,-1.6023,2.4271,0.206861,,
enzastaurin,BRD-K79404599,THP1,-0.3987,-1.6018,2.4252,0.339212,PKC inhibitor,PRKCB|AKT1|GSK3B|PRKCA|PRKCD|PRKCG
LY-2365109,BRD-K13888115,NPC,-0.3986,-1.6014,2.4244,0.244322,Glycine transporter inhibitor,SLC6A9
BRD-K24656059,BRD-K24656059,U2OS,-0.3984,-1.6006,2.421,0.264846,,
U-0126,BRD-K46419649,HA1E,-0.3982,-1.5997,2.4066,0.235065,,
CGP-60474,BRD-K79090631,PC3,-0.3979,-1.5986,2.3771,0.208984,CDK inhibitor,CDK1|CDK2
GSK-461364,BRD-K92428232,TMD8,-0.3978,-1.5981,2.3577,0.601804,PLK inhibitor,PLK1
QL-XII-47,BRD-K99252563,MCF10A,-0.3977,-1.5978,2.3448,0.303625,,
BRD-K55835264,BRD-K55835264,U2OS,-0.3974,-1.5966,2.2989,0.230763,,
cabazitaxel,BRD-K06858286,HELA,-0.3971,-1.5955,2.253,0.505052,Tubulin inhibitor,CYP2C8|CYP3A5|SLCO1B3|TUBA4A|TUBB|TUBB1
BVT-948,BRD-A22713669,A549,-0.397,-1.5949,2.2307,0.207231,Tyrosine phosphatase inhibitor,PTPN1|PTPN11|PTPN2
BRD-K36681355,BRD-K36681355,U2OS,-0.3969,-1.5945,2.2165,0.282879,,
tagatose,BRD-A73556557,PC3,-0.3969,-1.5946,2.2203,0.271497,Phospholipase inhibitor,PYGL
ungerine,BRD-A96820077,A549,-0.3969,-1.5946,2.2198,0.256809,,
BRD-K47951404,BRD-K47951404,U2OS,-0.3968,-1.594,2.1988,0.318916,,
taselisib,BRD-K44844162,OCILY3,-0.3968,-1.5941,2.2003,0.226048,PI3K inhibitor,PIK3CA|PIK3CB|PIK3CD|PIK3CG
BRD-K73276569,BRD-K73276569,HCC515,-0.3966,-1.5935,2.1795,0.280228,,
dutasteride,BRD-K28984613,HA1E,-0.3966,-1.5932,2.1719,0.282043,5-alpha reductase inhibitor,SRD5A1|SRD5A2|CYP3A5
lenalidomide,BRD-A17883755,TMD8,-0.3966,-1.5934,2.1781,0.295432,Carcinogen,CRBN|TNF|CDH5|PTGS2|TNFSF11
BRD-K77504251,BRD-K77504251,U2OS,-0.3965,-1.593,2.1657,0.22117,,
Ro-28-1675,BRD-K21672174,HEPG2,-0.3965,-1.5929,2.1616,0.40336,Glucokinase activator,GCK
PAC-1,BRD-K50841342,HCC515,-0.3965,-1.5931,2.1668,0.237489,,
BRD-K81277520,BRD-K81277520,U2OS,-0.3964,-1.5927,2.1563,0.267744,,
econazole,BRD-A51820102,HA1E,-0.3963,-1.5919,2.1358,0.724321,Lanosterol demethylase inhibitor|Bacterial cell wall synthesis inhibitor|Sterol demethylase inhibitor,CYP51A1|NPY1R|NPY2R|TRPM2|TRPV5
enoxacin,BRD-K78113049,PC3,-0.3962,-1.5917,2.1304,0.276846,Bacterial DNA Gyrase inhibitor,TOP2A
BRD-K80058284,BRD-K80058284,HT29,-0.3962,-1.5918,2.1328,0.275926,,
RAN-03,BRD-K11758216,ASC,-0.396,-1.5908,2.1122,0.237962,,
pazopanib,BRD-K74514084,ASC,-0.3959,-1.5904,2.1063,0.431096,VEGFR inhibitor|KIT inhibitor|PDGFR inhibitor,KDR|KIT|FLT1|FLT4|PDGFRB|PDGFRA|BRAF|CYP2B6|CYP2C8|CYP2E1|DDR2|CSF1R|FGF1|FGFR1|FGFR3|ITK|SH2B3
HG-6-64-01,BRD-K98762074,BT20,-0.3958,-1.5901,2.0995,0.29434,,
exemestane,BRD-K33425534,PC3,-0.3956,-1.5893,2.0842,0.392256,Aromatase inhibitor,CYP19A1
torasemide,BRD-K30480208,HA1E,-0.3955,-1.5889,2.0757,0.231559,Thromboxane receptor antagonist,SLC12A1|CYP2C8|SLC12A2
TG-101348,BRD-K12502280,HCT116,-0.3955,-1.5887,2.0717,0.486093,JAK inhibitor|FLT3 inhibitor,JAK2|FLT3|RET|BRD4|JAK1|JAK3|TYK2
BRD-K58808184,BRD-K58808184,A375,-0.3954,-1.5886,2.0678,0.260878,,
GSK-1059615,BRD-K02708799,HELA,-0.3953,-1.5882,2.0586,0.56618,,
cephaeline,BRD-K80348542,PC3,-0.3952,-1.5878,2.0442,0.610072,Protein synthesis inhibitor,
GSK-461364,BRD-K92428232,OCILY19,-0.3951,-1.5873,2.03,0.518818,PLK inhibitor,PLK1
raltegravir,BRD-K05658747,MCF10A,-0.395,-1.5868,2.0105,0.210794,HIV inhibitor,
QL-X-138,BRD-U33728988,HEPG2,-0.395,-1.587,2.0174,0.460506,MTOR inhibitor,BTK|JAK3|MKNK2|MTOR|PRKDC
tamibarotene,BRD-K36627727,HELA,-0.3949,-1.5864,1.9932,0.408167,Retinoid receptor agonist,RARA|RARB
BRD-A69563582,BRD-A69563582,YAPC,-0.3949,-1.5863,1.9893,0.302207,,
CMAP-PRISM-TP7,CMAP-PRISM-TP7,A375,-0.3948,-1.5863,1.9841,0.28277,,
BRD-K76674262,BRD-K76674262,HCC515,-0.3945,-1.585,1.8675,0.597746,Protein synthesis inhibitor,RPL3
BRD-K76688397,BRD-K76688397,U2OS,-0.3945,-1.5848,1.861,0.310518,,
BRD-K99633092,BRD-K99633092,A375,-0.3944,-1.5846,1.8566,0.559505,,
BRD-K37055263,BRD-K37055263,PC3,-0.3941,-1.5831,1.8341,0.269552,,
zardaverine,BRD-K37561857,THP1,-0.3941,-1.5834,1.8377,0.209002,Phosphodiesterase inhibitor,PDE4D|PDE3A|PDE4A|PDE4B|PDE4C
BRD-K87126403,BRD-K87126403,HEPG2,-0.394,-1.583,1.8329,0.498279,,
CP-466722,BRD-K15592317,OCILY19,-0.3936,-1.5813,1.8203,0.392777,ATM kinase inhibitor,ATM
BRD-A24643465,BRD-A24643465,PC3,-0.3936,-1.5811,1.8194,0.665771,,
BRD-K24656059,BRD-K24656059,HCC515,-0.3935,-1.5809,1.8186,0.227009,,
CGP-52411,BRD-K13087974,A549,-0.3934,-1.5806,1.8172,0.263884,EGFR inhibitor,EGFR
etoposide,BRD-K37798499,HCC515,-0.3933,-1.5802,1.8153,0.601396,Topoisomerase inhibitor,TOP2A|TOP2B|CYP2E1|CYP3A5
mepazine,BRD-A82772293,OCILY3,-0.3929,-1.5785,1.8072,0.345404,Mucus protecting agent,MALT1
BRD-A96799240,BRD-A96799240,MCF7,-0.3928,-1.5779,1.8032,0.209293,Retinoid receptor antagonist,
pregnenolone,BRD-K43880410,HT29,-0.3928,-1.578,1.8039,0.283763,Glutamate receptor antagonist,PGR|CYP17A1|SULT2B1
mammea-a,BRD-K92138166,HCC515,-0.3928,-1.578,1.8039,0.301835,Antibiotic,
BRD-K67209190,BRD-K67209190,U2OS,-0.3924,-1.5762,1.7919,0.200204,,
carbachol,BRD-K75037734,THP1,-0.3922,-1.5754,1.7887,0.234483,Cholinergic receptor agonist,CHRM1|CHRM2|CHRNA2|CHRM3|CHRM4|CHRM5
BRD-K85536714,BRD-K85536714,HCC515,-0.3921,-1.5752,1.7878,0.289559,,
LY-2603618,BRD-K14109347,HEK293,-0.3919,-1.5745,1.7843,0.700715,CHK inhibitor,CHEK1
dcv-gsh,BRD-A56498687,HPTEC,-0.3919,-1.5743,1.7832,0.364868,,
BRD-A33442372,BRD-A33442372,PC3,-0.3918,-1.574,1.7819,0.225995,,
TUL_XX087,BRD-K09085930,NOMO1,-0.3918,-1.5738,1.7805,0.215008,,
BRD-K70836798,BRD-K70836798,PC3,-0.3916,-1.5734,1.777,0.308619,,
BRD-K40222892,BRD-K40222892,U2OS,-0.3914,-1.5723,1.7642,0.28529,,
dopamine,BRD-K43887077,VCAP,-0.3914,-1.5723,1.7651,0.246696,Dopamine receptor agonist,DRD2|DRD1|DRD3|DRD4|DRD5|DBH|HTR1A|HTR7|SLC6A2|SLC6A3|SLC6A4
BRD-K15318383,BRD-K15318383,YAPC,-0.391,-1.5708,1.7144,0.240102,Thrombin inhibitor,
doramapimod,BRD-K74065929,HELA,-0.3908,-1.57,1.6711,0.201684,P38 MAPK inhibitor,MAPK14|MAPK11|MAPK12|DDR2|MAPK13
QL-X-138,BRD-U33728988,HA1E,-0.3907,-1.5698,1.6681,0.413623,MTOR inhibitor,BTK|JAK3|MKNK2|MTOR|PRKDC
BRD-A79097167,BRD-A79097167,U2OS,-0.3903,-1.5681,1.6512,0.225428,,
A-443654,BRD-K88573743,MDAMB231,-0.3901,-1.5672,1.6478,0.326784,,
BRD-K75909618,BRD-K75909618,U2OS,-0.3897,-1.5656,1.645,0.274923,,
BRD-K08307026,BRD-K08307026,MCF7,-0.3896,-1.5652,1.6445,0.336711,,
BRD-A62591245,BRD-A62591245,HA1E,-0.3896,-1.5652,1.6445,0.23345,,
pentamidine,BRD-K13183738,A549,-0.3896,-1.5652,1.6445,0.286673,Anti-pneumocystis agent,TRDMT1
CX-4945,BRD-K81458380,A375,-0.3896,-1.5652,1.6445,0.339613,Casein kinase inhibitor,CSNK2A1|CSNK2A2|CSNK2B|DAPK3|HIPK3
josamycin,BRD-K25837718,HELA,-0.3895,-1.5648,1.6443,0.271299,Bacterial 50S ribosomal subunit inhibitor,
PF-03084014,BRD-K61691541,HELA,-0.3893,-1.5642,1.6426,0.228837,Gamma secretase inhibitor,
BRD-K54161818,BRD-K54161818,U2OS,-0.389,-1.5627,1.6386,0.37523,,
avasimibe,BRD-K67901620,HEK293,-0.3889,-1.5624,1.6382,0.356918,ACAT inhibitor,ABCB1|SOAT1|CES1
BRD-K66555411,BRD-K66555411,HEPG2,-0.3888,-1.5621,1.6377,0.327537,,
BRD-K74305673,BRD-K74305673,MCF10A,-0.3888,-1.5619,1.6376,0.387017,IKK inhibitor|NFKB inhibitor,
pifithrin-alpha,BRD-K66874953,MCF7,-0.3888,-1.5618,1.6375,0.22788,p53 inhibitor,TP53
SRT-3657,SRT3657,NPC,-0.3886,-1.5614,1.6371,0.217722,,
BRD-K76933066,BRD-K76933066,VCAP,-0.3885,-1.5607,1.6371,0.282815,,
erteberel,BRD-K80608265,HA1E,-0.3882,-1.5597,1.6368,0.275242,Estrogen receptor agonist,ESR2|ESR1
ritodrine,BRD-A59174698,PC3,-0.3882,-1.5596,1.6368,0.333617,Adrenergic receptor agonist,ADRB2
CP-466722,BRD-K15592317,A375,-0.3882,-1.5596,1.6368,0.308283,ATM kinase inhibitor,ATM
LFM-A13,BRD-A30655177,HA1E,-0.3882,-1.5597,1.6368,0.216189,BTK inhibitor,BTK
MD-II-008-P,BRD-K09854848,HEPG2,-0.388,-1.5589,1.6362,0.310435,,
deguelin,BRD-K61401890,A549,-0.388,-1.5586,1.636,0.397178,NADPH inhibitor,AKT1
BRD-K27263987,BRD-K27263987,U2OS,-0.388,-1.5587,1.6361,0.29493,,
emetine,BRD-A25687296,HCC515,-0.3878,-1.5581,1.6359,0.646463,Protein synthesis inhibitor,RPS2
BRD-K69672299,BRD-K69672299,U2OS,-0.3876,-1.557,1.6342,0.207822,,
BRD-K25427024,BRD-K25427024,A549,-0.3875,-1.5566,1.6334,0.204624,,
papaverine,BRD-K15567136,A375,-0.3867,-1.5536,1.5955,0.459261,Phosphodiesterase inhibitor,PDE10A|PDE4B|PDE5A
lobenzarit,BRD-K55847762,YAPC,-0.3866,-1.5533,1.5818,0.240249,Immunosuppressant,
niclosamide,BRD-K35960502,THP1,-0.3865,-1.5527,1.5331,0.324039,DNA inhibitor|STAT inhibitor,STAT3
BRD-K99533437,BRD-K99533437,U2OS,-0.3863,-1.5521,1.5156,0.219499,,
bosentan,BRD-K74763371,YAPC,-0.3862,-1.5517,1.5091,0.213014,Endothelin receptor antagonist,EDNRB|EDNRA|ABCB1|CYP2C19|CYP3A4
pazopanib,BRD-K74514084,NPC,-0.386,-1.5508,1.4972,0.440436,VEGFR inhibitor|KIT inhibitor|PDGFR inhibitor,KDR|KIT|FLT1|FLT4|PDGFRB|PDGFRA|BRAF|CYP2B6|CYP2C8|CYP2E1|DDR2|CSF1R|FGF1|FGFR1|FGFR3|ITK|SH2B3
ALW-II-38-3,BRD-K68191783,CD34,-0.3859,-1.5503,1.492,0.375359,Ephrin inhibitor,DDR1
artesunate,BRD-A47829399,HCC515,-0.3857,-1.5495,1.4847,0.372681,,
A-443654,BRD-K88573743,OCILY19,-0.3856,-1.5489,1.4794,0.369436,,
erteberel,BRD-K80608265,HELA,-0.3855,-1.5485,1.476,0.284604,Estrogen receptor agonist,ESR2|ESR1
DAU-5884,BRD-K31633810,ASC,-0.3855,-1.5488,1.4784,0.228268,Acetylcholine receptor antagonist,CHRM3|CHRM1
BRD-K77903467,BRD-K77903467,U2OS,-0.3854,-1.5482,1.4744,0.243021,,
SN-38,BRD-A36630025,NOMO1,-0.3853,-1.5478,1.4729,0.34499,,
BRD-K99760897,BRD-K99760897,U2OS,-0.3852,-1.5473,1.4714,0.234194,,
glipizide,BRD-K12219985,HCC515,-0.3851,-1.5473,1.4711,0.224474,Sulfonylurea,ABCC8|KCNJ11|KCNJ10|PPARG
BRD-K07625901,BRD-K07625901,U2OS,-0.385,-1.5466,1.4664,0.380305,,
BRD-K84288283,BRD-K84288283,PC3,-0.3849,-1.5462,1.463,0.215028,,
GO-6976,BRD-K59304176,HCC515,-0.3848,-1.5461,1.4608,0.498566,,
lomerizine,BRD-K62858456,YAPC,-0.3847,-1.5457,1.4528,0.211523,Calcium channel blocker,ABCB1|CACNA1B|SCN5A
NSC-23766,BRD-A80213327,PC3,-0.3847,-1.5454,1.429,0.380898,Ras GTPase inhibitor,
BRD-K00620786,BRD-K00620786,U2OS,-0.3845,-1.5448,1.4229,0.300153,,
piperlongumine,BRD-K24132293,NOMO1,-0.3844,-1.5442,1.4198,0.422089,Glutathione transferase inhibitor,
BRD-A63949900,BRD-A63949900,VCAP,-0.384,-1.5429,1.4198,0.206242,,
temoporfin,BRD-K63712959,MDAMB231,-0.384,-1.5429,1.4198,0.20938,Radical formation stimulant,
CGP-52411,BRD-K13087974,PC3,-0.384,-1.5426,1.4198,0.31511,EGFR inhibitor,EGFR
hydroxyurea,BRD-K51747290,THP1,-0.3839,-1.5423,1.4198,0.277937,Ribonucleoside reductase inhibitor,RRM1|RRM2|RRM2B
BRD-K85525164,BRD-K85525164,U2OS,-0.3839,-1.5421,1.4198,0.236539,,
emetine,BRD-K01976263,PC3,-0.3835,-1.5408,1.4198,0.527439,,
BRD-K07668032,BRD-K07668032,A375,-0.3834,-1.5404,1.4198,0.238646,,
RJC-00245SC,BRD-K34363599,A375,-0.3834,-1.5404,1.4198,0.564555,,
avasimibe,BRD-K67901620,MCF10A,-0.3833,-1.5397,1.4198,0.298406,ACAT inhibitor,ABCB1|SOAT1|CES1
RS-504393,BRD-K87510569,HA1E,-0.3833,-1.5399,1.4198,0.38947,CC chemokine receptor antagonist,CCR2|CCL2
pazopanib,BRD-K74514084,YAPC,-0.3832,-1.5395,1.4198,0.424105,VEGFR inhibitor|KIT inhibitor|PDGFR inhibitor,KDR|KIT|FLT1|FLT4|PDGFRB|PDGFRA|BRAF|CYP2B6|CYP2C8|CYP2E1|DDR2|CSF1R|FGF1|FGFR1|FGFR3|ITK|SH2B3
BRD-K15318079,BRD-K15318079,U2OS,-0.3831,-1.5392,1.4196,0.25453,,
minoxidil,BRD-K14888893,PC3,-0.3831,-1.5392,1.4196,0.233901,,
zofenopril-calcium,BRD-K46654563,YAPC,-0.3831,-1.539,1.4193,0.272632,ACE inhibitor,
COL-3,BRD-A59431241,PC3,-0.383,-1.5385,1.4192,0.278878,Matrix metalloprotease inhibitor,
BRD-K06589444,BRD-K06589444,HT29,-0.3827,-1.5374,1.4192,0.361362,,
ozagrel,BRD-K53061490,VCAP,-0.3827,-1.5376,1.4192,0.26076,Thromboxane synthase inhibitor,TBXAS1
menadione,BRD-K78126613,PC3,-0.3826,-1.5371,1.4192,0.269818,Mitochondrial inhibitor|Phosphatase inhibitor,PKM|AOX1|BGLAP|F10|F2|F7|F9|GGCX|NQO1|NQO2|PROC|PROS1|PROZ|VKORC1|VKORC1L1
valrubicin,BRD-K72951360,HEK293,-0.3826,-1.5371,1.4192,0.606548,DNA inhibitor|Topoisomerase inhibitor,TOP2A
narciclasine,BRD-K06792661,HA1E,-0.3826,-1.537,1.4192,0.742722,LIM kinase activator|Rho associated kinase activator,RHOA
BRD-K53932786,BRD-K53932786,HCC515,-0.3826,-1.537,1.4192,0.482771,,
BRD-K98739056,BRD-K98739056,HCC515,-0.3826,-1.5372,1.4192,0.226379,,
BRD-K81491172,BRD-K81491172,HT29,-0.3826,-1.5372,1.4192,0.487051,,
BRD-K11088254,BRD-K11088254,A375,-0.3824,-1.5363,1.4189,0.287112,,
acifran,BRD-A29520968,HUVEC,-0.3824,-1.5364,1.4189,0.254883,Cholesterol inhibitor,HCAR2|HCAR3
BRD-K73418978,BRD-K73418978,ASC,-0.3824,-1.5362,1.4188,0.393765,,
gliclazide,BRD-A61154809,THP1,-0.3823,-1.5357,1.4184,0.288639,ATP channel blocker|Insulin secretagogue,ABCC8|KCNJ11|VEGFA
BRD-K99939253,BRD-K99939253,U2OS,-0.3823,-1.536,1.4187,0.246198,,
BRD-K73261812,BRD-K73261812,VCAP,-0.3823,-1.5361,1.4187,0.341191,Beta catenin inhibitor,CTNNB1
hydrocortisone,BRD-A75172220,MCF10A,-0.3823,-1.536,1.4187,0.326688,Glucocorticoid receptor agonist,NR3C1
BRD-K53665750,BRD-K53665750,U2OS,-0.3823,-1.536,1.4187,0.317969,,
BRD-K50131741,BRD-K50131741,HCC515,-0.382,-1.5347,1.4168,0.266193,,
BRD-K06208179,BRD-K06208179,U2OS,-0.3819,-1.5344,1.4159,0.22701,,
BRD-K08448573,BRD-K08448573,A375,-0.3818,-1.5339,1.4138,0.353712,,
fillalbin,BRD-K28667196,HCC515,-0.3818,-1.534,1.4141,0.304399,Increases arterial blood pressure,
XMD-16144,BRD-U64521890,HCC515,-0.3818,-1.5338,1.4134,0.233494,,
BRD-A32214171,BRD-A32214171,MCF7,-0.3818,-1.5338,1.4133,0.200613,,
hexachlorophene,BRD-K99792991,HELA,-0.3817,-1.5334,1.4111,0.548946,Potassium channel activator,ENPP2|GLUD1|SDHD
retinol,BRD-K13927029,ASC,-0.3816,-1.5329,1.3985,0.249888,,
MK-2206,BRD-K68065987,HT29,-0.3816,-1.5331,1.4072,0.29625,AKT inhibitor,AKT1|AKT2|AKT3
AZ-628,BRD-K05804044,BT20,-0.3815,-1.5325,1.3886,0.223195,RAF inhibitor,BRAF|RAF1
BRD-A13133631,BRD-A13133631,THP1,-0.3814,-1.5324,1.3882,0.234882,Glucocorticoid receptor agonist,NR3C1
SN-38,BRD-A36630025,THP1,-0.3813,-1.5318,1.3849,0.51917,,
BRD-K20834925,BRD-K20834925,PC3,-0.3813,-1.5317,1.3844,0.267056,,
TAK-285,BRD-K80343549,HELA,-0.3811,-1.5311,1.3827,0.355581,EGFR inhibitor,ERBB2|EGFR
kinetin-riboside,BRD-K94325918,AGS,-0.3811,-1.531,1.3824,0.410646,Apoptosis stimulant,
vemurafenib,BRD-K56343971,MCF10A,-0.3811,-1.5309,1.3822,0.239181,RAF inhibitor,BRAF|CYP2C19|CYP3A4|CYP3A5|RAF1
PK-11195,BRD-A41451487,MDAMB231,-0.3811,-1.531,1.3825,0.202931,Benzodiazepine receptor antagonist,TSPO|NR1I2|NR1I3
N-formylmethionylalanine,BRD-A61470182,A375,-0.3811,-1.531,1.3825,0.325893,Macrophage activator,
KU-C104219,BRD-K56111351,PC3,-0.381,-1.5306,1.3819,0.201984,,
dieldrin,BRD-A85777636,MCF10A,-0.381,-1.5306,1.3819,0.245241,Enhancer of synaptic activity,
BRD-K53272350,BRD-K53272350,U2OS,-0.381,-1.5307,1.3819,0.286899,,
diatrizoic-acid,BRD-K48247567,HPTEC,-0.3809,-1.5304,1.3816,0.358935,,
GW-843682X,BRD-K90382497,HCC515,-0.3809,-1.5303,1.3815,0.216821,PLK inhibitor,
josamycin,BRD-K25837718,HA1E,-0.3809,-1.5304,1.3817,0.374255,Bacterial 50S ribosomal subunit inhibitor,
BRD-K80457386,BRD-K80457386,PC3,-0.3808,-1.5299,1.381,0.307457,,
BRD-K54585147,BRD-K54585147,U2OS,-0.3807,-1.5296,1.3809,0.294843,,
SA-1973497,BRD-K45356824,U2OS,-0.3806,-1.529,1.3798,0.21218,,
dichlorvos,BRD-K23779958,MCF10A,-0.3806,-1.5292,1.3802,0.212782,Acetylcholinesterase inhibitor,
TAK-715,BRD-K52751261,HELA,-0.3804,-1.5283,1.3769,0.43516,P38 MAPK inhibitor,MAPK14|TNF
BRD-K11359987,BRD-K11359987,HT29,-0.3804,-1.5281,1.3754,0.251621,,
mebendazole,BRD-K77987382,PC3,-0.3804,-1.5283,1.3771,0.285756,Tubulin inhibitor,TUBA1A|TUBB|TUBB4B
dequalinium,BRD-K77685957,HA1E,-0.3802,-1.5274,1.3694,0.211614,PKC inhibitor,KCNN1|KCNN3
suloctidil,BRD-A34205397,HT29,-0.3801,-1.5271,1.3669,0.352264,Adrenergic receptor antagonist,
genz-644282,BRD-K99475619,YAPC,-0.38,-1.5268,1.3645,0.745431,Topoisomerase inhibitor,TOP1
rimonabant,BRD-K13296708,THP1,-0.38,-1.5265,1.3619,0.226501,Cannabinoid receptor antagonist,CNR1|IL6|GPR55
roscovitine,BRD-K07691486,MCF10A,-0.38,-1.5266,1.3628,0.280368,CDK inhibitor,CDK2|CDK9|CDK7|CDK1|CDK5
BRD-K06020002,BRD-K06020002,ASC,-0.38,-1.5266,1.3629,0.210074,,
SB-590885,BRD-K24496482,HCC515,-0.3799,-1.5264,1.3616,0.259798,,
U-54494A,BRD-K20995441,HT29,-0.3799,-1.5262,1.3604,0.26579,Opioid receptor agonist,OPRK1
BRD-K14502067,BRD-K14502067,HEPG2,-0.3798,-1.526,1.3596,0.230008,,
LCQ-908,BRD-K20008181,HELA,-0.3798,-1.526,1.3596,0.337749,Diacylglycerol O acyltransferase inhibitor,DGAT1
BRD-K22694382,BRD-K22694382,U2OS,-0.3798,-1.5259,1.3589,0.241671,,
BRD-K61413806,BRD-K61413806,PC3,-0.3797,-1.5254,1.3573,0.219173,,
indirubin,BRD-K17894950,MCF10A,-0.3797,-1.5256,1.3576,0.217464,CDK inhibitor|GSK inhibitor,CDK1|CDK5|CDK2|CDK4|GSK3B|GSK3A
BRD-K12189280,BRD-K12189280,HEPG2,-0.3796,-1.5249,1.3559,0.369436,,
BRD-K66221011,BRD-K66221011,MCF7,-0.3796,-1.5251,1.3563,0.260427,,
PI-103,BRD-K67868012,HA1E,-0.3795,-1.5246,1.3546,0.446527,PI3K inhibitor|MTOR inhibitor,PIK3CA|PIK3CG|MTOR|PIK3CB|PIK3CD|PRKDC
