pert_iname,pert_id,cell_iname,raw_cs,norm_cs,fdr_q_nlog10,tas,moa,target_name
PHA-767491,BRD-K50000283,THP1,-0.3453,-1.4475,15.3525,0.459179,CDC inhibitor,CDK1|RPS6KB1
quercetin,BRD-K97399794,HELA,-0.3443,-1.4435,15.3525,0.5572,Polar auxin transport inhibitor,PIK3CG|AKR1B1|CYP2C8|EGFR|GAA|MAOA|PTPN1|SCN5A|SIRT1|XDH|ATP5A1|ATP5B|ATP5C1|HCK|HIBCH|PIM1|STK17B|UGT3A1
Y-39983,BRD-K56751279,HELA,-0.3439,-1.4419,15.3525,0.354264,Rho associated kinase inhibitor,ROCK1|ROCK2
ABT-737,BRD-K56301217,THP1,-0.3437,-1.4409,15.3525,0.300785,BCL inhibitor,BCL2|BCL2L1|BCL2L2
A-443654,BRD-K88573743,OCILY19,-0.3435,-1.4401,15.3525,0.369436,,
BRL-37344,BRD-K07507905,HT29,-0.3434,-1.4396,15.3525,0.212108,Adrenergic receptor agonist,ADRB3|ADRB1|ADRB2
BRD-K28456706,BRD-K28456706,PC3,-0.3432,-1.4387,15.3525,0.352743,,
LY-294002,BRD-K27305650,YAPC,-0.3432,-1.439,15.3525,0.474826,MTOR inhibitor|DNA dependent protein kinase inhibitor|Phosphodiesterase inhibitor|PLK inhibitor,MTOR|PIK3CD|PIK3CG|PIK3CA|PLK1|PRKDC|PIK3CB|PDE2A|AKT1|CHEK1|GSK3B|LCK|MAPK1|MAPK11|MAPK12|MAPK14|MAPK8|PRKCA|ROCK1|RPS6KB1|SGK1
BRD-K66199755,BRD-K66199755,HT29,-0.3432,-1.4389,15.3525,0.308619,,
withaferin-a,BRD-K88378636,A549,-0.343,-1.438,15.3525,0.487826,IKK inhibitor,IKBKB|NAMPT
MDL-11939,BRD-A62057054,HA1E,-0.3427,-1.4366,15.3525,0.22992,Serotonin receptor antagonist,HTR2A|HTR2B|HTR2C
XMD-1150,BRD-K01436366,BT20,-0.3425,-1.436,15.3525,0.471227,LRRK inhibitor,LRRK2
BRD-K59573506,BRD-K59573506,HELA,-0.3421,-1.4344,15.3525,0.541319,Androgen receptor antagonist|Progesterone receptor agonist|Testosterone receptor antagonist,AR|ADORA1
BRD-K06414098,BRD-K06414098,HT29,-0.342,-1.4336,15.3525,0.233231,,
BRD-A79097167,BRD-A79097167,U2OS,-0.3418,-1.4327,15.3525,0.225428,,
SA-1921456,BRD-K74381836,HCC515,-0.3418,-1.4327,15.3525,0.223092,,
BRD-K85536714,BRD-K85536714,A375,-0.3415,-1.4315,15.3525,0.294531,,
emetine,BRD-K01976263,PC3,-0.3415,-1.4315,15.3525,0.527439,,
BRD-K97118047,BRD-K97118047,A375,-0.3415,-1.4315,15.3525,0.202136,Casein kinase inhibitor,
skimmianine,BRD-K25741894,PC3,-0.3415,-1.4315,15.3525,0.258476,Acetylcholinesterase inhibitor|Furoquinoline alkaloid,
BRD-K85536714,BRD-K85536714,HCC515,-0.3414,-1.4314,15.3525,0.289559,,
WYE-125132,BRD-A45498368,A375,-0.3411,-1.4298,15.3525,0.341136,MTOR inhibitor,MTOR|PIK3CA
BRD-A59468452,BRD-A59468452,PC3,-0.3408,-1.4288,15.3525,0.209147,,
BRD-K83873778,BRD-K83873778,PC3,-0.3403,-1.4267,15.3525,0.204124,,
BRD-A19037878,BRD-A19037878,CD34,-0.3399,-1.425,15.3525,0.657192,,
BRD-K87367419,BRD-K87367419,HA1E,-0.3399,-1.4249,15.3525,0.208706,,
BRD-K76674262,BRD-K76674262,A549,-0.3399,-1.425,15.3525,0.431459,Protein synthesis inhibitor,RPL3
BRD-K99874282,BRD-K99874282,A375,-0.3396,-1.4239,15.3525,0.241375,,
GSK-461364,BRD-K92428232,TMD8,-0.3392,-1.4221,15.3525,0.601804,PLK inhibitor,PLK1
BRD-K87252271,BRD-K87252271,A549,-0.3389,-1.4208,15.3525,0.20206,,
BRD-K67209190,BRD-K67209190,U2OS,-0.3388,-1.4204,15.3525,0.200204,,
D-4476,BRD-K09132007,PC3,-0.3381,-1.4174,15.3525,0.223167,TGF-beta receptor inhibitor,CSNK1A1|CSNK1D|TGFB1
drospirenone,BRD-A00938334,HELA,-0.3379,-1.4164,15.3525,0.560302,Mineralocorticoid receptor antagonist,NR3C2|PGR|AR
BRD-K82777549,BRD-K82777549,HCC515,-0.3376,-1.4155,15.3525,0.231449,,
AZD-7762,BRD-K46056750,HA1E,-0.3374,-1.4144,15.3525,0.299761,,
scriptaid,BRD-K22503835,A549,-0.3374,-1.4144,15.3525,0.405232,HDAC inhibitor,HDAC1|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9
procaterol,BRD-A22684332,HT29,-0.3372,-1.4137,15.3525,0.284627,Adrenergic receptor agonist,ADRB2
cisapride,BRD-A12896037,HT29,-0.3371,-1.4132,15.3525,0.213463,Serotonin receptor agonist,HTR4|KCNH2|CYP2B6|CYP2C8|CYP3A5|CYP3A7|HTR2A|HTR3A
BRD-K09208538,BRD-K09208538,HT29,-0.3363,-1.41,15.3525,0.522099,,
BRD-K88447092,BRD-K88447092,U2OS,-0.3354,-1.4062,15.3525,0.31784,,
BRD-K11112971,BRD-K11112971,U2OS,-0.3354,-1.4062,15.3525,0.268298,,
BRD-K78921480,BRD-K78921480,HEPG2,-0.3347,-1.4033,15.3525,0.355198,,
BRD-K39187410,BRD-K39187410,ASC,-0.3347,-1.4032,15.3525,0.239824,,
BRD-K34495954,BRD-K34495954,A549,-0.3345,-1.4022,15.3525,0.217839,,
BRD-K24776959,BRD-K24776959,HT29,-0.3343,-1.4017,15.3525,0.279753,,
emetine,BRD-A25687296,HCC515,-0.3341,-1.4005,15.3525,0.646463,Protein synthesis inhibitor,RPS2
BRD-K87126403,BRD-K87126403,HEPG2,-0.3341,-1.4005,15.3525,0.498279,,
BRD-K73658839,BRD-K73658839,U2OS,-0.3339,-1.3999,15.3525,0.22943,,
BRD-K56261447,BRD-K56261447,A375,-0.3337,-1.3989,15.3525,0.29139,,
BRD-K58088649,BRD-K58088649,HCC515,-0.3331,-1.3963,15.3525,0.213262,,
vemurafenib,BRD-K56343971,PC3,-0.333,-1.3961,15.3525,0.303507,RAF inhibitor,BRAF|CYP2C19|CYP3A4|CYP3A5|RAF1
BRD-A65730376,BRD-A65730376,YAPC,-0.3326,-1.3943,15.3525,0.381513,,
tiapride,BRD-K57432881,HT29,-0.3325,-1.3938,15.3525,0.306644,Dopamine receptor antagonist,DRD2|DRD3
BRD-A24643465,BRD-A24643465,A375,-0.3325,-1.394,15.3525,0.520287,,
BRD-K84651951,BRD-K84651951,U2OS,-0.3324,-1.3936,15.3525,0.291302,,
BRD-A13133631,BRD-A13133631,THP1,-0.3323,-1.3929,15.3525,0.234882,Glucocorticoid receptor agonist,NR3C1
BRD-K48541282,BRD-K48541282,U2OS,-0.3321,-1.3924,15.3525,0.260073,,
SA-1458985,BRD-K75693278,A375,-0.3319,-1.3912,15.3525,0.247193,,
carbachol,BRD-K75037734,THP1,-0.3319,-1.3914,15.3525,0.234483,Cholinergic receptor agonist,CHRM1|CHRM2|CHRNA2|CHRM3|CHRM4|CHRM5
BRD-K70590207,BRD-K70590207,HT29,-0.3317,-1.3905,15.3525,0.205522,,
BRD-K68796015,BRD-K68796015,HEPG2,-0.3316,-1.3902,15.3525,0.204474,,
BRD-K16695519,BRD-K16695519,U2OS,-0.3312,-1.3884,15.3525,0.246945,,
bendamustine,BRD-K17068645,HELA,-0.3311,-1.3882,15.3525,0.310155,DNA inhibitor,
RG-108,BRD-K89391146,YAPC,-0.331,-1.3875,15.3525,0.244883,DNA inhibitor,DNMT1|DNMT3B
BRD-K86354270,BRD-K86354270,HT29,-0.331,-1.3878,15.3525,0.326958,,
Y-39983,BRD-K56751279,LNCAP,-0.3307,-1.3866,15.3525,0.201629,Rho associated kinase inhibitor,ROCK1|ROCK2
BRD-K87927861,BRD-K87927861,VCAP,-0.3306,-1.3859,15.3525,0.229474,,
LY-2090314,BRD-K78055238,A375,-0.33,-1.3836,15.3525,0.724758,GSK inhibitor,GSK3B
celastrol,BRD-A80960055,HEPG2,-0.3299,-1.383,15.3525,0.562786,Anti-inflammatory|Antioxidant|HSP inhibitor|NFKB inhibitor|Topoisomerase inhibitor,
etoposide,BRD-K37798499,HCC515,-0.3292,-1.3799,15.3525,0.601396,Topoisomerase inhibitor,TOP2A|TOP2B|CYP2E1|CYP3A5
BRD-K19418153,BRD-K19418153,HEPG2,-0.3291,-1.3798,15.3525,0.342537,,
BRD-K11413513,BRD-K11413513,HT29,-0.3291,-1.3799,15.3525,0.436242,,
BRD-K11218457,BRD-K11218457,HT29,-0.329,-1.379,15.3525,0.231161,,
CYT-997,BRD-K23363278,HA1E,-0.3282,-1.3759,15.3525,0.674379,Tubulin inhibitor,TUBB
hydroxyurea,BRD-K51747290,THP1,-0.3282,-1.376,15.3525,0.277937,Ribonucleoside reductase inhibitor,RRM1|RRM2|RRM2B
BRD-K27290412,BRD-K27290412,A549,-0.3282,-1.3757,15.3525,0.200613,,
everolimus,BRD-K13514097,BJAB,-0.328,-1.3753,15.3525,0.710875,MTOR inhibitor,MTOR|CYP3A5|FKBP1A
GO-6976,BRD-K59304176,HCC515,-0.3278,-1.3742,15.3525,0.498566,,
mebendazole,BRD-K77987382,PC3,-0.3275,-1.3729,15.3525,0.285756,Tubulin inhibitor,TUBA1A|TUBB|TUBB4B
NMS-1286937,BRD-K83699324,HT29,-0.3271,-1.3714,15.3525,0.537662,PLK inhibitor,PLK1|FLT3|PLK2|PLK3
palomid-529,BRD-A50998626,A549,-0.327,-1.3707,15.3525,0.247438,AKT inhibitor|FGFR inhibitor|MTOR inhibitor|VEGFR inhibitor,MTOR|FGF2
BRD-K86108784,BRD-K86108784,HEPG2,-0.3269,-1.3706,15.3525,0.211939,,
BRD-K74722920,BRD-K74722920,HEPG2,-0.3266,-1.3693,15.3525,0.21307,,
Ro-28-1675,BRD-K21672174,PC3,-0.3266,-1.3691,15.3525,0.508697,Glucokinase activator,GCK
BRD-K20264945,BRD-K20264945,HT29,-0.3264,-1.3685,15.3525,0.290441,,
lobenzarit,BRD-K55847762,YAPC,-0.3264,-1.3682,15.3525,0.240249,Immunosuppressant,
BRD-K44446302,BRD-K44446302,U2OS,-0.3263,-1.3679,15.3525,0.310682,,
AZD-5438,BRD-K72414522,THP1,-0.3261,-1.3672,15.3525,0.52597,CDK inhibitor,CCNB1|CCNE1|CDK1|CDK2|KCNH2
BRD-K87972129,BRD-K87972129,U2OS,-0.3259,-1.3662,15.3525,0.238198,,
BRD-K20264945,BRD-K20264945,HCC515,-0.3258,-1.3657,15.3525,0.323263,,
LCL-161,BRD-K08248804,HA1E,-0.3258,-1.3658,15.3525,0.612828,XIAP inhibitor,BIRC2|XIAP
BRD-K37766746,BRD-K37766746,VCAP,-0.3255,-1.3646,15.3525,0.201426,,
PCB-126,BRD-K96366326,MCF10A,-0.3255,-1.3646,15.3525,0.250153,,
BRD-K28527676,BRD-K28527676,HA1E,-0.3255,-1.3647,15.3525,0.301089,,
SGI-1776,BRD-K80700417,HUVEC,-0.3254,-1.364,15.3525,0.639976,PIM inhibitor,PIM1|FLT3|PIM2|PIM3
BRD-K85162983,BRD-K85162983,U2OS,-0.3254,-1.3642,15.3525,0.214028,,
BRD-K24776959,BRD-K24776959,HCC515,-0.3252,-1.3634,15.3525,0.242811,,
RS-23597-190,BRD-K01868942,VCAP,-0.3252,-1.3632,15.3525,0.208461,Serotonin receptor antagonist,HTR4
diclofensine,BRD-A51078674,HELA,-0.3252,-1.3632,15.3525,0.4908,Dopamine receptor antagonist,SLC6A3|DRD1|MAOA|MAOB
BRD-K94067270,BRD-K94067270,HCC515,-0.3251,-1.363,15.3525,0.392842,,
BRD-K33928422,BRD-K33928422,A375,-0.3249,-1.3621,15.3525,0.22764,,
anisodamine,BRD-A29623586,PC3,-0.3248,-1.3617,15.3525,0.260737,Lipid peroxidase inhibitor,TNF|ADRA1A
BRD-K84653575,BRD-K84653575,A375,-0.3248,-1.3616,15.3525,0.21805,,
emetine,BRD-K03067624,HT29,-0.3247,-1.3612,15.3525,0.595003,Protein synthesis inhibitor,RPS2
BRD-A58482795,BRD-A58482795,HA1E,-0.3247,-1.3613,15.3525,0.290458,,
vorinostat,BRD-K81418486,CD34,-0.3246,-1.3607,15.3525,0.622812,HDAC inhibitor,HDAC1|HDAC2|HDAC3|HDAC6|HDAC8|HDAC10|HDAC11|HDAC5|HDAC9
BRD-K31883990,BRD-K31883990,U2OS,-0.3244,-1.36,15.3525,0.262207,,
IC-261,BRD-K09638361,HA1E,-0.3243,-1.3595,15.3525,0.28529,Casein kinase inhibitor,CSNK1E|CSNK1A1|CSNK1D|CSNK1G2
ICI-162846,BRD-K66782112,HA1E,-0.3243,-1.3597,15.3525,0.280228,Histamine receptor antagonist,
dasabuvir,BRD-K02943813,THP1,-0.3242,-1.3591,15.3525,0.268266,HCV inhibitor,
methylnaltrexone,BRD-K33732501,PC3,-0.3242,-1.3592,15.3525,0.246009,Opioid receptor antagonist,OPRM1|OPRK1|OPRD1
quinisocaine,BRD-K73391359,ASC,-0.3239,-1.3578,15.3525,0.319221,Anesthetic - local,
BRD-K29054201,BRD-K29054201,HEPG2,-0.3239,-1.358,15.3525,0.244134,,
BRD-K71935468,BRD-K71935468,HCC515,-0.3238,-1.3573,15.3525,0.373838,,
mepazine,BRD-A82772293,OCILY3,-0.3237,-1.3571,3.7968,0.345404,Mucus protecting agent,MALT1
BRD-K46893829,BRD-K46893829,A549,-0.3237,-1.3571,3.7192,0.37244,,
BRD-K36681355,BRD-K36681355,U2OS,-0.3235,-1.3563,2.848,0.282879,,
PD-173074,BRD-K97764662,PC3,-0.3235,-1.3562,2.8131,0.276425,FGFR inhibitor|VEGFR inhibitor,FGFR1|FGFR3|FGFR2|FGFR4|FLT1|FLT4|KDR|PDGFRA|PDGFRB
BRD-K80457386,BRD-K80457386,PC3,-0.3234,-1.3558,2.6527,0.307457,,
BRD-K34981405,BRD-K34981405,HA1E,-0.3229,-1.3537,2.2879,0.306274,,
BRD-K73831546,BRD-K73831546,U2OS,-0.3227,-1.3527,2.1901,0.23929,,
BRD-K54470384,BRD-K54470384,A375,-0.3225,-1.3519,2.1255,0.223416,,
emetine,BRD-K03067624,A375,-0.3224,-1.3516,2.11,0.750909,Protein synthesis inhibitor,RPS2
BRD-A75976779,BRD-A75976779,OCILY19,-0.3224,-1.3517,2.1162,0.258298,,
regadenoson,BRD-A78341343,YAPC,-0.3222,-1.3507,2.0583,0.245699,Adenosine receptor agonist,ADORA2A|ADORA1|ADORA2B|ADORA3
BRD-K55260239,BRD-K55260239,A375,-0.3221,-1.3503,2.0413,0.272683,,
menadione,BRD-K78126613,PC3,-0.322,-1.3501,2.0314,0.269818,Mitochondrial inhibitor|Phosphatase inhibitor,PKM|AOX1|BGLAP|F10|F2|F7|F9|GGCX|NQO1|NQO2|PROC|PROS1|PROZ|VKORC1|VKORC1L1
dolastatin-10,BRD-K78567475,A375,-0.3217,-1.3486,1.9831,0.731843,Tubulin inhibitor|Immunostimulant,TUBB
BRD-K04923131,BRD-K04923131,A375,-0.3217,-1.3486,1.9814,0.295501,GSK inhibitor|Lipoxygenase inhibitor,GSK3B|ALOX5|GSK3A
BRD-K54364215,BRD-K54364215,U2OS,-0.3217,-1.3486,1.9818,0.279753,,
BRD-K63494246,BRD-K63494246,PC3,-0.3216,-1.3484,1.9774,0.422307,,
BRD-K64979177,BRD-K64979177,HEPG2,-0.3216,-1.3482,1.9727,0.268298,,
BRD-K65404805,BRD-K65404805,HCC515,-0.3214,-1.3473,1.9572,0.225202,,
BRD-K50776152,BRD-K50776152,A549,-0.3212,-1.3468,1.9495,0.488236,,
BRD-K23589333,BRD-K23589333,HT29,-0.3212,-1.3465,1.9457,0.212108,,
BRD-K03235359,BRD-K03235359,U2OS,-0.3212,-1.3466,1.9477,0.221862,,
BRD-K06586813,BRD-K06586813,HT29,-0.3211,-1.3462,1.9421,0.245824,,
BRD-K74114857,BRD-K74114857,U2OS,-0.321,-1.3459,1.9384,0.247358,,
BRD-K55630925,BRD-K55630925,HA1E,-0.3208,-1.3447,1.927,0.250969,,
salvinorin-a,BRD-K19284129,HELA,-0.3208,-1.3449,1.9278,0.548642,Opioid receptor agonist,OPRK1|OPRD1|OPRM1
BRD-K60084530,BRD-K60084530,HA1E,-0.3207,-1.3443,1.9234,0.205746,,
SA-1472702,BRD-K14091022,HT29,-0.3207,-1.3445,1.9255,0.35619,,
BRD-K30194621,BRD-K30194621,HA1E,-0.3207,-1.3446,1.9259,0.203044,,
ozagrel,BRD-K53061490,HA1E,-0.3206,-1.3442,1.9231,0.254332,Thromboxane synthase inhibitor,TBXAS1
BRD-K77504251,BRD-K77504251,U2OS,-0.3206,-1.3442,1.9229,0.22117,,
BRD-K87516578,BRD-K87516578,U2OS,-0.3206,-1.344,1.9212,0.241671,,
ilomastat,BRD-K51662849,THP1,-0.3202,-1.3422,1.9094,0.208843,Matrix metalloprotease inhibitor,ACAN|ADAM28|MMP1|MMP12|MMP13|MMP14|MMP2|MMP3|MMP8|MMP9
tiabendazole,BRD-K77695569,YAPC,-0.32,-1.3415,1.9065,0.324858,Angiogenesis inhibitor,
BRD-K02206127,BRD-K02206127,U2OS,-0.3198,-1.3405,1.9023,0.273469,,
emetine,BRD-A25687296,HA1E,-0.3196,-1.3397,1.901,0.666899,Protein synthesis inhibitor,RPS2
L-741742,BRD-K13211965,HA1E,-0.3196,-1.3398,1.901,0.264672,Dopamine receptor antagonist,DRD4|DRD3|SCN1A|SCN3A
nilotinib,BRD-K81528515,OCILY19,-0.3196,-1.3397,1.901,0.246216,Bcr-Abl inhibitor|Abl inhibitor,ABL1|KIT|BCR|CYP2B6|CYP2C8|DDR1|DDR2|PDGFRA
tizanidine,BRD-K06335600,HT29,-0.3195,-1.3393,1.9002,0.236052,Adrenergic receptor agonist,CYP1A2|ADRA2A|ADRA2B|ADRA2C|NISCH
BRD-A62647958,BRD-A62647958,U2OS,-0.3195,-1.3392,1.9001,0.242937,,
BRD-K76674262,BRD-K76674262,HCC515,-0.3194,-1.3391,1.8997,0.597746,Protein synthesis inhibitor,RPL3
BRD-K27858373,BRD-K27858373,U2OS,-0.3193,-1.3385,1.8993,0.372248,,
BRD-K80472474,BRD-K80472474,VCAP,-0.3193,-1.3384,1.8993,0.206861,,
BRD-K86693415,BRD-K86693415,A549,-0.3193,-1.3386,1.8993,0.318692,,
estradiol,BRD-A18917088,HELA,-0.3192,-1.3382,1.8993,0.642857,Estrogen receptor agonist,ESR1|ESR2|NR1I2|CYP2B6|CYP2C19|CYP2C8|CYP2E1|CYP3A5|CYP3A7|GPER1|KCNMA1
BRD-K81277520,BRD-K81277520,U2OS,-0.3192,-1.338,1.8992,0.267744,,
oxiconazole,BRD-K56104152,YAPC,-0.3191,-1.3376,1.8989,0.206874,Bacterial cell wall synthesis inhibitor,
BRD-K69040870,BRD-K69040870,HT29,-0.3191,-1.3376,1.8989,0.26527,,
hypericin,BRD-K29673530,PC3,-0.3191,-1.3379,1.899,0.350192,Tyrosine kinase inhibitor,
dutasteride,BRD-K28984613,HA1E,-0.3191,-1.3377,1.8989,0.282043,5-alpha reductase inhibitor,SRD5A1|SRD5A2|CYP3A5
levetiracetam,BRD-K49404994,PC3,-0.3189,-1.3368,1.8984,0.218019,Calcium channel blocker,SV2A|CACNA1B|SCN1A
BRD-K36782804,BRD-K36782804,U2OS,-0.3189,-1.3369,1.8984,0.252351,,
BRD-K20310932,BRD-K20310932,A549,-0.3188,-1.3365,1.8982,0.213214,,
BRD-K64979177,BRD-K64979177,MCF7,-0.3187,-1.3361,1.8982,0.273805,,
GW-843682X,BRD-K90382497,MCF7,-0.3186,-1.3358,1.8982,0.237983,PLK inhibitor,
BRD-K06217925,BRD-K06217925,U2OS,-0.3186,-1.3355,1.8982,0.314867,,
BRD-K07668032,BRD-K07668032,HT29,-0.3185,-1.3353,1.8982,0.251193,,
PF-03084014,BRD-K61691541,YAPC,-0.3185,-1.3352,1.8982,0.300151,Gamma secretase inhibitor,
nutlin-3,BRD-A12230535,HELA,-0.3185,-1.3353,1.8982,0.499065,MDM inhibitor,MDM2|TP53
gestrinone,BRD-K97472745,HELA,-0.3184,-1.3348,1.8982,0.602067,Progesterone receptor antagonist,PGR|AR|ESR1
albendazole,BRD-K79131256,HT29,-0.3184,-1.3348,1.8982,0.554447,Tubulin inhibitor,CYP1A2|CYP2J2|TUBA1A|TUBB|TUBB4B
pregnenolone,BRD-K43880410,HT29,-0.3183,-1.3343,1.8982,0.283763,Glutamate receptor antagonist,PGR|CYP17A1|SULT2B1
bruceantin,BRD-A36057565,PC3,-0.3183,-1.3342,1.8982,0.784879,Protein synthesis inhibitor,
BRD-K44536345,BRD-K44536345,U2OS,-0.3182,-1.3341,1.8982,0.233997,,
KIN-001-220,BRD-K53561341,OCILY3,-0.3182,-1.3339,1.8982,0.363898,Aurora kinase inhibitor,
