pert_iname,pert_id,cell_iname,raw_cs,norm_cs,fdr_q_nlog10,tas,moa,target_name
alosetron,BRD-K46742498,A375,-0.3947,-1.6546,15.6536,0.225111,Serotonin receptor antagonist,HTR3A
clofarabine,BRD-K34022604,HCC515,-0.391,-1.639,15.6536,0.691704,Ribonucleoside reductase inhibitor,RRM1|POLA1|RRM2|SLC22A8|POLD1|POLE|RRM2B
testosterone,BRD-A55393291,HELA,-0.3872,-1.6231,15.6536,0.535036,Androgen receptor agonist,AR|CYP2C19|CYP2C8|CYP3A5|CYP19A1
alisertib,BRD-K75295174,THP1,-0.3779,-1.5842,15.6536,0.222979,Aurora kinase inhibitor,AURKA
GDC-0199,BRD-K62391742,OCILY3,-0.3764,-1.5781,15.6536,0.418971,BCL inhibitor,BCL2
miglustat,BRD-K33251802,THP1,-0.3759,-1.5758,15.6536,0.324269,Glycosylation inhibitor,UGCG|GAA|SLC5A4
enoxacin,BRD-K78113049,PC3,-0.3719,-1.5591,15.6536,0.276846,Bacterial DNA Gyrase inhibitor,TOP2A
BRD-K20152659,BRD-K20152659,HT29,-0.3694,-1.5487,15.6536,0.35238,Cholesterol inhibitor|Platelet aggregation inhibitor|Prostanoid receptor agonist,
AMG-487,BRD-K90239174,THP1,-0.3693,-1.5482,15.6536,0.210153,CC chemokine receptor antagonist,CXCR3
BRD-K76674262,BRD-K76674262,HA1E,-0.367,-1.5384,15.6536,0.693416,Protein synthesis inhibitor,RPL3
tanaproget,BRD-K99604664,HELA,-0.3646,-1.5287,15.6536,0.605798,Progesterone receptor agonist,PGR
PRT-062607,BRD-K53734668,OCILY3,-0.3627,-1.5206,15.6536,0.278312,Syk inhibitor,SYK|FGR|MAP3K9
oxybutynin,BRD-A65013509,YAPC,-0.362,-1.5178,15.6536,0.264842,Acetylcholine receptor antagonist,CHRM3|CHRM2|CHRM1|CHRM4
dinoprost,BRD-K81672972,YAPC,-0.3613,-1.5147,15.3525,0.249859,Prostacyclin analog,PTGFR|PTGDR|PTGER1|PTGER3|PTGER4|PTGDR2|PTGER2|PTGIR|TBXA2R
pregnenolone,BRD-K52183142,HELA,-0.3589,-1.5047,15.3525,0.531879,Glutamate receptor modulator,PGR|CYP17A1|SULT2B1
indibulin,BRD-K74057757,THP1,-0.3576,-1.4991,15.3525,0.476217,Tubulin inhibitor,
PF-02545920,BRD-K31519811,THP1,-0.3575,-1.4985,15.3525,0.343222,Phosphodiesterase inhibitor,PDE10A
LDN-193189,BRD-K04853698,MCF10A,-0.3571,-1.497,15.3525,0.264928,Serine/threonine kinase inhibitor,ACVR1|BMPR1A
oxiconazole,BRD-K56104152,THP1,-0.3571,-1.4971,15.3525,0.247619,Bacterial cell wall synthesis inhibitor,
cyproheptadine,BRD-K28143534,MCF7,-0.3566,-1.4948,15.3525,0.579913,Histamine receptor antagonist,HRH1|HTR2B|ADRA1A|ADRA1B|ADRA1D|CHRM1|CHRM2|CHRM3|HTR2A|HTR2C|HTR6|HTR7
cytarabine,BRD-K71847383,HCC515,-0.3557,-1.4912,15.3525,0.659282,Ribonucleoside reductase inhibitor,POLA1|POLB|POLD1|POLE
lisinopril,BRD-K67966701,HT29,-0.3554,-1.4898,15.3525,0.449123,ACE inhibitor,ACE|ACE2
pindolol,BRD-A97701745,HT29,-0.3514,-1.4732,15.3525,0.243442,Adrenergic receptor antagonist,ADRB1|ADRB2|HTR1A|HTR1B|HTR2A|HTR2B
aloisine,BRD-K93658967,VCAP,-0.349,-1.4631,15.3525,0.358679,CDK inhibitor|CFTR channel agonist|GSK inhibitor,CDK2
IBC-293,BRD-K15196155,SKB,-0.3467,-1.4535,15.3525,0.375883,Hydroxycarboxylic acid receptor agonist,HCAR3
PF-03084014,BRD-K61691541,HELA,-0.3459,-1.4501,15.3525,0.228837,Gamma secretase inhibitor,
PHA-767491,BRD-K50000283,THP1,-0.3453,-1.4475,15.3525,0.459179,CDC inhibitor,CDK1|RPS6KB1
quercetin,BRD-K97399794,HELA,-0.3443,-1.4435,15.3525,0.5572,Polar auxin transport inhibitor,PIK3CG|AKR1B1|CYP2C8|EGFR|GAA|MAOA|PTPN1|SCN5A|SIRT1|XDH|ATP5A1|ATP5B|ATP5C1|HCK|HIBCH|PIM1|STK17B|UGT3A1
Y-39983,BRD-K56751279,HELA,-0.3439,-1.4419,15.3525,0.354264,Rho associated kinase inhibitor,ROCK1|ROCK2
ABT-737,BRD-K56301217,THP1,-0.3437,-1.4409,15.3525,0.300785,BCL inhibitor,BCL2|BCL2L1|BCL2L2
BRL-37344,BRD-K07507905,HT29,-0.3434,-1.4396,15.3525,0.212108,Adrenergic receptor agonist,ADRB3|ADRB1|ADRB2
LY-294002,BRD-K27305650,YAPC,-0.3432,-1.439,15.3525,0.474826,MTOR inhibitor|DNA dependent protein kinase inhibitor|Phosphodiesterase inhibitor|PLK inhibitor,MTOR|PIK3CD|PIK3CG|PIK3CA|PLK1|PRKDC|PIK3CB|PDE2A|AKT1|CHEK1|GSK3B|LCK|MAPK1|MAPK11|MAPK12|MAPK14|MAPK8|PRKCA|ROCK1|RPS6KB1|SGK1
withaferin-a,BRD-K88378636,A549,-0.343,-1.438,15.3525,0.487826,IKK inhibitor,IKBKB|NAMPT
MDL-11939,BRD-A62057054,HA1E,-0.3427,-1.4366,15.3525,0.22992,Serotonin receptor antagonist,HTR2A|HTR2B|HTR2C
XMD-1150,BRD-K01436366,BT20,-0.3425,-1.436,15.3525,0.471227,LRRK inhibitor,LRRK2
BRD-K59573506,BRD-K59573506,HELA,-0.3421,-1.4344,15.3525,0.541319,Androgen receptor antagonist|Progesterone receptor agonist|Testosterone receptor antagonist,AR|ADORA1
BRD-K97118047,BRD-K97118047,A375,-0.3415,-1.4315,15.3525,0.202136,Casein kinase inhibitor,
skimmianine,BRD-K25741894,PC3,-0.3415,-1.4315,15.3525,0.258476,Acetylcholinesterase inhibitor|Furoquinoline alkaloid,
WYE-125132,BRD-A45498368,A375,-0.3411,-1.4298,15.3525,0.341136,MTOR inhibitor,MTOR|PIK3CA
BRD-K76674262,BRD-K76674262,A549,-0.3399,-1.425,15.3525,0.431459,Protein synthesis inhibitor,RPL3
GSK-461364,BRD-K92428232,TMD8,-0.3392,-1.4221,15.3525,0.601804,PLK inhibitor,PLK1
D-4476,BRD-K09132007,PC3,-0.3381,-1.4174,15.3525,0.223167,TGF-beta receptor inhibitor,CSNK1A1|CSNK1D|TGFB1
drospirenone,BRD-A00938334,HELA,-0.3379,-1.4164,15.3525,0.560302,Mineralocorticoid receptor antagonist,NR3C2|PGR|AR
scriptaid,BRD-K22503835,A549,-0.3374,-1.4144,15.3525,0.405232,HDAC inhibitor,HDAC1|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9
procaterol,BRD-A22684332,HT29,-0.3372,-1.4137,15.3525,0.284627,Adrenergic receptor agonist,ADRB2
cisapride,BRD-A12896037,HT29,-0.3371,-1.4132,15.3525,0.213463,Serotonin receptor agonist,HTR4|KCNH2|CYP2B6|CYP2C8|CYP3A5|CYP3A7|HTR2A|HTR3A
emetine,BRD-A25687296,HCC515,-0.3341,-1.4005,15.3525,0.646463,Protein synthesis inhibitor,RPS2
vemurafenib,BRD-K56343971,PC3,-0.333,-1.3961,15.3525,0.303507,RAF inhibitor,BRAF|CYP2C19|CYP3A4|CYP3A5|RAF1
tiapride,BRD-K57432881,HT29,-0.3325,-1.3938,15.3525,0.306644,Dopamine receptor antagonist,DRD2|DRD3
BRD-A13133631,BRD-A13133631,THP1,-0.3323,-1.3929,15.3525,0.234882,Glucocorticoid receptor agonist,NR3C1
carbachol,BRD-K75037734,THP1,-0.3319,-1.3914,15.3525,0.234483,Cholinergic receptor agonist,CHRM1|CHRM2|CHRNA2|CHRM3|CHRM4|CHRM5
bendamustine,BRD-K17068645,HELA,-0.3311,-1.3882,15.3525,0.310155,DNA inhibitor,
RG-108,BRD-K89391146,YAPC,-0.331,-1.3875,15.3525,0.244883,DNA inhibitor,DNMT1|DNMT3B
Y-39983,BRD-K56751279,LNCAP,-0.3307,-1.3866,15.3525,0.201629,Rho associated kinase inhibitor,ROCK1|ROCK2
LY-2090314,BRD-K78055238,A375,-0.33,-1.3836,15.3525,0.724758,GSK inhibitor,GSK3B
celastrol,BRD-A80960055,HEPG2,-0.3299,-1.383,15.3525,0.562786,Anti-inflammatory|Antioxidant|HSP inhibitor|NFKB inhibitor|Topoisomerase inhibitor,
etoposide,BRD-K37798499,HCC515,-0.3292,-1.3799,15.3525,0.601396,Topoisomerase inhibitor,TOP2A|TOP2B|CYP2E1|CYP3A5
CYT-997,BRD-K23363278,HA1E,-0.3282,-1.3759,15.3525,0.674379,Tubulin inhibitor,TUBB
hydroxyurea,BRD-K51747290,THP1,-0.3282,-1.376,15.3525,0.277937,Ribonucleoside reductase inhibitor,RRM1|RRM2|RRM2B
everolimus,BRD-K13514097,BJAB,-0.328,-1.3753,15.3525,0.710875,MTOR inhibitor,MTOR|CYP3A5|FKBP1A
mebendazole,BRD-K77987382,PC3,-0.3275,-1.3729,15.3525,0.285756,Tubulin inhibitor,TUBA1A|TUBB|TUBB4B
NMS-1286937,BRD-K83699324,HT29,-0.3271,-1.3714,15.3525,0.537662,PLK inhibitor,PLK1|FLT3|PLK2|PLK3
palomid-529,BRD-A50998626,A549,-0.327,-1.3707,15.3525,0.247438,AKT inhibitor|FGFR inhibitor|MTOR inhibitor|VEGFR inhibitor,MTOR|FGF2
Ro-28-1675,BRD-K21672174,PC3,-0.3266,-1.3691,15.3525,0.508697,Glucokinase activator,GCK
lobenzarit,BRD-K55847762,YAPC,-0.3264,-1.3682,15.3525,0.240249,Immunosuppressant,
AZD-5438,BRD-K72414522,THP1,-0.3261,-1.3672,15.3525,0.52597,CDK inhibitor,CCNB1|CCNE1|CDK1|CDK2|KCNH2
LCL-161,BRD-K08248804,HA1E,-0.3258,-1.3658,15.3525,0.612828,XIAP inhibitor,BIRC2|XIAP
SGI-1776,BRD-K80700417,HUVEC,-0.3254,-1.364,15.3525,0.639976,PIM inhibitor,PIM1|FLT3|PIM2|PIM3
RS-23597-190,BRD-K01868942,VCAP,-0.3252,-1.3632,15.3525,0.208461,Serotonin receptor antagonist,HTR4
diclofensine,BRD-A51078674,HELA,-0.3252,-1.3632,15.3525,0.4908,Dopamine receptor antagonist,SLC6A3|DRD1|MAOA|MAOB
anisodamine,BRD-A29623586,PC3,-0.3248,-1.3617,15.3525,0.260737,Lipid peroxidase inhibitor,TNF|ADRA1A
emetine,BRD-K03067624,HT29,-0.3247,-1.3612,15.3525,0.595003,Protein synthesis inhibitor,RPS2
vorinostat,BRD-K81418486,CD34,-0.3246,-1.3607,15.3525,0.622812,HDAC inhibitor,HDAC1|HDAC2|HDAC3|HDAC6|HDAC8|HDAC10|HDAC11|HDAC5|HDAC9
ICI-162846,BRD-K66782112,HA1E,-0.3243,-1.3597,15.3525,0.280228,Histamine receptor antagonist,
IC-261,BRD-K09638361,HA1E,-0.3243,-1.3595,15.3525,0.28529,Casein kinase inhibitor,CSNK1E|CSNK1A1|CSNK1D|CSNK1G2
methylnaltrexone,BRD-K33732501,PC3,-0.3242,-1.3592,15.3525,0.246009,Opioid receptor antagonist,OPRM1|OPRK1|OPRD1
dasabuvir,BRD-K02943813,THP1,-0.3242,-1.3591,15.3525,0.268266,HCV inhibitor,
quinisocaine,BRD-K73391359,ASC,-0.3239,-1.3578,15.3525,0.319221,Anesthetic - local,
mepazine,BRD-A82772293,OCILY3,-0.3237,-1.3571,3.7968,0.345404,Mucus protecting agent,MALT1
PD-173074,BRD-K97764662,PC3,-0.3235,-1.3562,2.8131,0.276425,FGFR inhibitor|VEGFR inhibitor,FGFR1|FGFR3|FGFR2|FGFR4|FLT1|FLT4|KDR|PDGFRA|PDGFRB
emetine,BRD-K03067624,A375,-0.3224,-1.3516,2.11,0.750909,Protein synthesis inhibitor,RPS2
regadenoson,BRD-A78341343,YAPC,-0.3222,-1.3507,2.0583,0.245699,Adenosine receptor agonist,ADORA2A|ADORA1|ADORA2B|ADORA3
menadione,BRD-K78126613,PC3,-0.322,-1.3501,2.0314,0.269818,Mitochondrial inhibitor|Phosphatase inhibitor,PKM|AOX1|BGLAP|F10|F2|F7|F9|GGCX|NQO1|NQO2|PROC|PROS1|PROZ|VKORC1|VKORC1L1
dolastatin-10,BRD-K78567475,A375,-0.3217,-1.3486,1.9831,0.731843,Tubulin inhibitor|Immunostimulant,TUBB
BRD-K04923131,BRD-K04923131,A375,-0.3217,-1.3486,1.9814,0.295501,GSK inhibitor|Lipoxygenase inhibitor,GSK3B|ALOX5|GSK3A
salvinorin-a,BRD-K19284129,HELA,-0.3208,-1.3449,1.9278,0.548642,Opioid receptor agonist,OPRK1|OPRD1|OPRM1
