pert_iname,pert_id,cell_iname,raw_cs,norm_cs,fdr_q_nlog10,tas,moa,target_name
tanaproget,BRD-K99604664,HELA,-0.5778,-2.3212,15.6536,0.605798,Progesterone receptor agonist,PGR
anagrelide,BRD-K62200014,HELA,-0.575,-2.3101,15.6536,0.62448,Phosphodiesterase inhibitor,PDE3A
levonorgestrel,BRD-K35189033,HELA,-0.5246,-2.1075,15.6536,0.4317,Estrogen receptor agonist|Glucocorticoid receptor antagonist|Progesterone receptor agonist|Progesterone receptor antagonist,PGR|CYP2E1|AR|ESR1|SRD5A1
testosterone,BRD-A55393291,HELA,-0.5212,-2.0941,15.6536,0.535036,Androgen receptor agonist,AR|CYP2C19|CYP2C8|CYP3A5|CYP19A1
mercaptopurine,BRD-K91601245,HELA,-0.5049,-2.0282,15.6536,0.465799,Immunosuppressant|Protein synthesis inhibitor|Purine antagonist,HPRT1|IMPDH1|IMPDH2|PPAT
CX-5461,BRD-K12787259,HEK293,-0.5033,-2.022,15.6536,0.266094,RNA polymerase inhibitor,
pregnenolone,BRD-K52183142,HELA,-0.4966,-1.9951,15.6536,0.531879,Glutamate receptor modulator,PGR|CYP17A1|SULT2B1
BRD-K23875128,BRD-K23875128,HELA,-0.4913,-1.9736,15.6536,0.481,Rho associated kinase inhibitor,
emetine,BRD-A25687296,HA1E,-0.4911,-1.9728,15.6536,0.666899,Protein synthesis inhibitor,RPS2
azacitidine,BRD-K03406345,A375,-0.49,-1.9687,15.6536,0.496614,DNA inhibitor,DNMT1|DNMT3A
vemurafenib,BRD-K56343971,A549,-0.4899,-1.9681,15.6536,0.205771,RAF inhibitor,BRAF|CYP2C19|CYP3A4|CYP3A5|RAF1
aloisine,BRD-K93658967,VCAP,-0.4898,-1.9679,15.6536,0.358679,CDK inhibitor|CFTR channel agonist|GSK inhibitor,CDK2
PHA-767491,BRD-K50000283,THP1,-0.4887,-1.9632,15.3525,0.459179,CDC inhibitor,CDK1|RPS6KB1
STO-609,BRD-K52620403,HEPG2,-0.4882,-1.9613,15.3525,0.234325,Calmodulin inhibitor,CAMKK1|CAMKK2
BRD-K59573506,BRD-K59573506,HELA,-0.4868,-1.9557,15.3525,0.541319,Androgen receptor antagonist|Progesterone receptor agonist|Testosterone receptor antagonist,AR|ADORA1
verrucarin-a,BRD-A26002865,HEPG2,-0.4803,-1.9296,15.3525,0.541102,Protein synthesis inhibitor,
oxiconazole,BRD-K56104152,THP1,-0.4787,-1.9233,15.3525,0.247619,Bacterial cell wall synthesis inhibitor,
AZD-5438,BRD-K72414522,THP1,-0.4783,-1.9215,15.3525,0.52597,CDK inhibitor,CCNB1|CCNE1|CDK1|CDK2|KCNH2
adapalene,BRD-K33127281,HEK293,-0.4774,-1.918,15.3525,0.424574,Retinoid receptor agonist,RARB|RARG|RARA|RXRA|RXRB|RXRG
azacitidine,BRD-K03406345,A549,-0.4772,-1.9172,15.3525,0.652668,DNA inhibitor,DNMT1|DNMT3A
quercetin,BRD-K97399794,HELA,-0.4733,-1.9016,15.3525,0.5572,Polar auxin transport inhibitor,PIK3CG|AKR1B1|CYP2C8|EGFR|GAA|MAOA|PTPN1|SCN5A|SIRT1|XDH|ATP5A1|ATP5B|ATP5C1|HCK|HIBCH|PIM1|STK17B|UGT3A1
adarotene,BRD-K00152668,HEK293,-0.4725,-1.8983,15.3525,0.59923,Retinoid receptor agonist,RARG|RARA|RARB
cytarabine,BRD-K71847383,HCC515,-0.4717,-1.8952,15.3525,0.659282,Ribonucleoside reductase inhibitor,POLA1|POLB|POLD1|POLE
cytarabine,BRD-K33106058,HCC515,-0.4702,-1.8891,15.3525,0.678323,Ribonucleotide reductase inhibitor,POLA1|POLB|POLD1|POLE
vemurafenib,BRD-K56343971,PC3,-0.4695,-1.8862,15.3525,0.303507,RAF inhibitor,BRAF|CYP2C19|CYP3A4|CYP3A5|RAF1
EX-527,BRD-A73908300,HELA,-0.4694,-1.8859,15.3525,0.479799,SIRT inhibitor,SIRT1
propranolol,BRD-A10070317,PC3,-0.4672,-1.8769,15.3525,0.245913,Adrenergic receptor antagonist,ADRB2|ADRB3
olaparib,BRD-K02113016,HEK293,-0.4645,-1.8661,15.3525,0.279877,PARP inhibitor,PARP1|PARP2|PARP3
emetine,BRD-A25687296,MCF7,-0.4644,-1.8655,15.3525,0.620541,Protein synthesis inhibitor,RPS2
SGI-1776,BRD-K80700417,HUVEC,-0.4641,-1.8646,15.3525,0.639976,PIM inhibitor,PIM1|FLT3|PIM2|PIM3
clofarabine,BRD-K34022604,HCC515,-0.4631,-1.8604,15.3525,0.691704,Ribonucleoside reductase inhibitor,RRM1|POLA1|RRM2|SLC22A8|POLD1|POLE|RRM2B
BRD-K67506692,BRD-K67506692,HCC515,-0.4629,-1.8599,15.3525,0.525184,MAP kinase inhibitor,
cephaeline,BRD-K80348542,HEPG2,-0.4612,-1.8527,15.3525,0.411839,Protein synthesis inhibitor,
pindolol,BRD-A97701745,HT29,-0.458,-1.8401,15.3525,0.243442,Adrenergic receptor antagonist,ADRB1|ADRB2|HTR1A|HTR1B|HTR2A|HTR2B
lafutidine,BRD-A67516570,PC3,-0.4575,-1.838,15.3525,0.264029,Histamine receptor antagonist,HRH2
irinotecan,BRD-K08547377,HCC515,-0.4575,-1.838,15.3525,0.711641,Topoisomerase inhibitor,TOP1|CYP3A5|TOP1MT
3-deazaadenosine,BRD-A79431551,YAPC,-0.4518,-1.815,15.3525,0.220557,Adenosylhomocysteinase inhibitor,
cephaeline,BRD-K80348542,HA1E,-0.4518,-1.815,15.3525,0.557666,Protein synthesis inhibitor,
chelerythrine,BRD-K87904882,CD34,-0.451,-1.8118,15.3525,0.254581,Protein kinase inhibitor,
GW-843682X,BRD-K90382497,MCF7,-0.4509,-1.8115,15.3525,0.237983,PLK inhibitor,
diclofensine,BRD-A51078674,HELA,-0.4505,-1.8097,15.3525,0.4908,Dopamine receptor antagonist,SLC6A3|DRD1|MAOA|MAOB
drospirenone,BRD-A00938334,HELA,-0.4501,-1.8083,15.3525,0.560302,Mineralocorticoid receptor antagonist,NR3C2|PGR|AR
miglustat,BRD-K33251802,THP1,-0.4494,-1.8055,15.3525,0.324269,Glycosylation inhibitor,UGCG|GAA|SLC5A4
torin-1,BRD-K40175214,MCF7,-0.4489,-1.8035,15.3525,0.463295,MTOR inhibitor|PI3K inhibitor,MTOR|PIK3CA
chlorambucil,BRD-K29458283,HCC515,-0.4487,-1.8028,15.3525,0.312782,DNA inhibitor,
azacitidine,BRD-K03406345,VCAP,-0.4484,-1.8013,15.3525,0.463835,DNA inhibitor,DNMT1|DNMT3A
AMG-487,BRD-K90239174,THP1,-0.4477,-1.7986,15.3525,0.210153,CC chemokine receptor antagonist,CXCR3
mitoxantrone,BRD-K21680192,PC3,-0.4477,-1.7985,15.3525,0.368785,Topoisomerase inhibitor,TOP2A|PIM1
trovafloxacin,BRD-K00494077,HA1E,-0.4473,-1.7968,15.3525,0.560003,Bacterial DNA inhibitor,TOP2A
etravirine,BRD-K74717603,HELA,-0.447,-1.7957,15.3525,0.625693,Non-nucleoside reverse transcriptase inhibitor,CYP2C19|CYP3A4|CYP2C9
Ro-25-6981,BRD-K51541829,A375,-0.4467,-1.7945,15.3525,0.220568,Vesicular monoamine transporter inhibitor,GRIN2B|SLC18A2
gestrinone,BRD-K97472745,HELA,-0.4466,-1.7942,15.3525,0.602067,Progesterone receptor antagonist,PGR|AR|ESR1
BRD-K67506692,BRD-K67506692,HEPG2,-0.4463,-1.7931,15.3525,0.52857,MAP kinase inhibitor,
pentamidine,BRD-K13183738,HEK293,-0.4452,-1.7885,15.3525,0.320107,Anti-pneumocystis agent,TRDMT1
indibulin,BRD-K74057757,HELA,-0.4442,-1.7844,15.3525,0.592299,Tubulin inhibitor,
CP-466722,BRD-K15592317,TMD8,-0.4438,-1.7828,15.3525,0.286006,ATM kinase inhibitor,ATM
danazol,BRD-A92537424,HELA,-0.443,-1.7798,15.3525,0.563316,Estrogen receptor antagonist|Progesterone receptor agonist,GNRHR|ESR1|CYP2C8|TNF|AR|CCL2|GNRHR2|PGR
KO-143,BRD-K64642496,NOMO1,-0.4422,-1.7766,15.3525,0.385393,Breast cancer resistance protein inhibitor,ABCG2|ABCB1|ABCC1
verrucarin-a,BRD-A26002865,PC3,-0.4421,-1.7763,15.3525,0.64719,Protein synthesis inhibitor,
emetine,BRD-K03067624,HT29,-0.4415,-1.7736,15.3525,0.595003,Protein synthesis inhibitor,RPS2
BRD-A66861218,BRD-A66861218,HCC515,-0.4411,-1.7719,15.3525,0.24129,Anti-inflammatory agent,
alisertib,BRD-K75295174,THP1,-0.44,-1.7676,15.3525,0.222979,Aurora kinase inhibitor,AURKA
nandrolone,BRD-K52080565,HELA,-0.4387,-1.7623,15.3525,0.619325,Imidazoline receptor agonist,NISCH|AR|CYP19A1|MAOA|MAOB
BAY-61-3606,BRD-K53281329,THP1,-0.4381,-1.7602,15.3525,0.294786,Syk inhibitor,SYK
dasatinib,BRD-K49328571,SKBR3,-0.4377,-1.7586,7.1484,0.247771,KIT inhibitor|Bcr-Abl inhibitor|Ephrin inhibitor|PDGFR inhibitor|Src inhibitor|Tyrosine kinase inhibitor,ABL1|FYN|LCK|SRC|KIT|YES1|EPHA2|LYN|PDGFRB|BCR|BTK|DDR1|DDR2|PDGFRA|ABL2|BLK|FGR|FRK|HCK|SRMS|STAT5B
oxiconazole,BRD-K56104152,YAPC,-0.4359,-1.7514,4.8499,0.206874,Bacterial cell wall synthesis inhibitor,
NVP-BGJ398,BRD-K42728290,SKL,-0.4353,-1.7489,4.6114,0.229118,FGFR inhibitor,FGFR1|FGFR2|FGFR3|FGFR4|KDR
verrucarin-a,BRD-A26002865,HCC515,-0.4348,-1.7466,4.4372,0.511564,Protein synthesis inhibitor,
estradiol,BRD-A18917088,HELA,-0.4348,-1.7466,4.4361,0.642857,Estrogen receptor agonist,ESR1|ESR2|NR1I2|CYP2B6|CYP2C19|CYP2C8|CYP2E1|CYP3A5|CYP3A7|GPER1|KCNMA1
D-64131,BRD-K26997899,A375,-0.4345,-1.7455,4.3662,0.568876,Tubulin inhibitor,TUBB
PF-02545920,BRD-K31519811,THP1,-0.4344,-1.7453,4.35,0.343222,Phosphodiesterase inhibitor,PDE10A
GDC-0199,BRD-K62391742,OCILY3,-0.4335,-1.7414,4.1414,0.418971,BCL inhibitor,BCL2
cediranib,BRD-K86930074,HEPG2,-0.4333,-1.7409,4.1142,0.319189,VEGFR inhibitor|KIT inhibitor,KDR|FLT1|FLT4|KIT|PDGFRB|CSF1R|FLT3|PDGFRA
perhexiline,BRD-A19633847,HELA,-0.432,-1.7354,3.888,0.645755,Carnitine palmitoyltransferase inhibitor,CPT1A|CPT2
BMS-265246,BRD-K62814476,MCF10A,-0.4314,-1.7331,3.8076,0.259857,CDK inhibitor,CDK1|CDK2|CCNE1
gossypol,BRD-K19295594,HEPG2,-0.4313,-1.7329,3.8007,0.316325,BCL inhibitor|MCL1 inhibitor,BCL2|BCL2L1|MCL1|BCL2L2|CTGF|EGF
menadione,BRD-K78126613,A549,-0.4307,-1.7301,3.7155,0.387496,Mitochondrial inhibitor|Phosphatase inhibitor,PKM|AOX1|BGLAP|F10|F2|F7|F9|GGCX|NQO1|NQO2|PROC|PROS1|PROZ|VKORC1|VKORC1L1
BRD-K20497775,BRD-K20497775,MCF10A,-0.4305,-1.7295,3.696,0.359533,Aryl hydrocarbon receptor agonist,
indibulin,BRD-K74057757,THP1,-0.4303,-1.7287,3.6728,0.476217,Tubulin inhibitor,
levcromakalim,BRD-M89827113,MCF7,-0.43,-1.7274,3.6396,0.211048,Potassium channel activator,KCNJ8
narciclasine,BRD-K06792661,HEPG2,-0.4298,-1.7268,3.6239,0.549958,LIM kinase activator|Rho associated kinase activator,RHOA
rotigotine,BRD-K91111634,MCF7,-0.4294,-1.7251,3.5811,0.248832,Dopamine receptor agonist,DRD2|DRD3|DRD4|DRD1|DRD5|ADRA2B|HTR1A
XL-147,BRD-K95901403,HELA,-0.4291,-1.7239,3.549,0.470397,PI3K inhibitor,PIK3CG|PIK3CA|PIK3CD
BRD-A39415247,BRD-A39415247,HELA,-0.4281,-1.7199,3.4597,0.650122,Progesterone receptor agonist,
PRX-08066,BRD-K16757695,HELA,-0.4274,-1.7172,3.4025,0.31868,Serotonin receptor antagonist,HTR2B
fludarabine-phosphate,BRD-K71106091,HCC515,-0.4272,-1.7164,3.3853,0.550516,DNA inhibitor|DNA repair enzyme inhibitor|Purine antagonist,POLA1|RRM1|DCK|POLD1|POLE|RRM2|RRM2B
MLN-4924,BRD-K67844266,THP1,-0.4263,-1.7127,3.3185,0.667771,Nedd activating enzyme inhibitor,NAE1|UBA3
PD-173074,BRD-K97764662,PC3,-0.4262,-1.7123,3.3122,0.276425,FGFR inhibitor|VEGFR inhibitor,FGFR1|FGFR3|FGFR2|FGFR4|FLT1|FLT4|KDR|PDGFRA|PDGFRB
emetine,BRD-K03067624,HA1E,-0.4255,-1.7096,3.2661,0.618834,Protein synthesis inhibitor,RPS2
D-4476,BRD-K09132007,A375,-0.4255,-1.7095,3.2649,0.383296,TGF-beta receptor inhibitor,CSNK1A1|CSNK1D|TGFB1
LDN-193189,BRD-K04853698,MCF10A,-0.4231,-1.6996,3.1167,0.264928,Serine/threonine kinase inhibitor,ACVR1|BMPR1A
QL-XII-47,BRD-U86922168,ASC,-0.4218,-1.6945,3.0502,0.307905,BTK inhibitor|Cytoplasmic tyrosine protein kinase BMX inhibitor,BTK|BMX
pazopanib,BRD-K74514084,HA1E,-0.4207,-1.69,2.996,0.409165,VEGFR inhibitor|KIT inhibitor|PDGFR inhibitor,KDR|KIT|FLT1|FLT4|PDGFRB|PDGFRA|BRAF|CYP2B6|CYP2C8|CYP2E1|DDR2|CSF1R|FGF1|FGFR1|FGFR3|ITK|SH2B3
norethindrone,BRD-A09349126,HELA,-0.4204,-1.6888,2.9841,0.51712,Progesterone receptor agonist,
boldine,BRD-K03440695,MCF7,-0.4203,-1.6886,2.982,0.201604,Acetylcholine receptor antagonist|Dopamine receptor antagonist,
floxuridine,BRD-K73088654,YAPC,-0.4202,-1.6882,2.9777,0.333538,DNA synthesis inhibitor,TYMS
BRD-K76674262,BRD-K76674262,HEPG2,-0.4202,-1.6881,2.9767,0.622417,Protein synthesis inhibitor,RPL3
GSK-429286A,BRD-A10523515,CD34,-0.4195,-1.6854,2.9481,0.347741,Rho associated kinase inhibitor,ROCK1
regadenoson,BRD-A78341343,YAPC,-0.4192,-1.684,2.9326,0.245699,Adenosine receptor agonist,ADORA2A|ADORA1|ADORA2B|ADORA3
calyculin,BRD-A47513740,HT29,-0.419,-1.6832,2.9248,0.360215,Protein phosphatase inhibitor,PPP1CA|PPP2CA
WYE-125132,BRD-A45498368,A375,-0.4183,-1.6804,2.8969,0.341136,MTOR inhibitor,MTOR|PIK3CA
chrysin,BRD-K22861715,HELA,-0.4172,-1.6761,2.8577,0.549997,Breast cancer resistance protein inhibitor,ABCG2|AKR1B1|CDK6|CYP19A1|CYP1B1
azacitidine,BRD-K03406345,HT29,-0.4167,-1.674,2.8383,0.373345,DNA inhibitor,DNMT1|DNMT3A
PRT-062607,BRD-K53734668,TMD8,-0.4156,-1.6695,2.8005,0.259266,Syk inhibitor,SYK|FGR|MAP3K9
PHA-767491,BRD-K50000283,YAPC,-0.4149,-1.6668,2.7801,0.49644,CDC inhibitor,CDK1|RPS6KB1
fenbufen,BRD-K12513978,HT29,-0.4143,-1.6644,2.7607,0.216379,Cyclooxygenase inhibitor,PTGS1|PTGS2
nilotinib,BRD-K81528515,OCILY19,-0.4138,-1.6623,2.7453,0.246216,Bcr-Abl inhibitor|Abl inhibitor,ABL1|KIT|BCR|CYP2B6|CYP2C8|DDR1|DDR2|PDGFRA
Ro-28-1675,BRD-K21672174,PC3,-0.4136,-1.6616,2.74,0.508697,Glucokinase activator,GCK
efavirenz,BRD-K40758068,THP1,-0.4136,-1.6615,2.7386,0.206126,HIV inhibitor,CYP2B6|CYP2C19|CYP3A4|CYP2C8|CYP3A5|CYP1A2|CYP2C9|CYP2D6
equol,BRD-K54847683,HELA,-0.4135,-1.6614,2.7381,0.489548,Estrogen receptor agonist,ESR2|ESR1
dinoprost,BRD-K81672972,YAPC,-0.4135,-1.6611,2.7351,0.249859,Prostacyclin analog,PTGFR|PTGDR|PTGER1|PTGER3|PTGER4|PTGDR2|PTGER2|PTGIR|TBXA2R
GDC-0199,BRD-K62391742,KMS34,-0.4114,-1.6529,2.6794,0.505535,BCL inhibitor,BCL2
azacitidine,BRD-K03406345,PC3,-0.4112,-1.6519,2.673,0.443736,DNA inhibitor,DNMT1|DNMT3A
mebendazole,BRD-K77987382,THP1,-0.4107,-1.6498,2.6599,0.2741,Tubulin inhibitor,TUBA1A|TUBB|TUBB4B
pibenzimol,BRD-K17026858,PC3,-0.4105,-1.6491,2.6552,0.387175,DNA inhibitor,
PF-03084014,BRD-K61691541,YAPC,-0.4104,-1.6486,2.652,0.300151,Gamma secretase inhibitor,
tranilast,BRD-K17849083,MCF10A,-0.4097,-1.6458,2.6351,0.388063,Angiogenesis inhibitor,IDO1|IFNG|IL10|IL2|IL4|SLC22A12|TGFB1|TNF|TRPV2|HPGDS|HRH1
vanoxerine,BRD-K32501161,HELA,-0.4096,-1.6455,2.6331,0.534365,Dopamine receptor antagonist,SLC6A3|MAOA|MAOB
LY-294002,BRD-K27305650,YAPC,-0.4095,-1.6453,2.6317,0.474826,MTOR inhibitor|DNA dependent protein kinase inhibitor|Phosphodiesterase inhibitor|PLK inhibitor,MTOR|PIK3CD|PIK3CG|PIK3CA|PLK1|PRKDC|PIK3CB|PDE2A|AKT1|CHEK1|GSK3B|LCK|MAPK1|MAPK11|MAPK12|MAPK14|MAPK8|PRKCA|ROCK1|RPS6KB1|SGK1
cladribine,BRD-K93034159,HCC515,-0.4084,-1.6407,2.6069,0.260073,Adenosine deaminase inhibitor|Ribonucleoside reductase inhibitor,ADA|PNP|POLA1|POLE|POLE2|POLE3|POLE4|RRM1|RRM2|RRM2B
BMY-14802,BRD-A15435692,HT29,-0.4083,-1.6403,2.6049,0.286544,Sigma receptor antagonist,HTR1A|SIGMAR1
skimmianine,BRD-K25741894,PC3,-0.4063,-1.6323,2.5622,0.258476,Acetylcholinesterase inhibitor|Furoquinoline alkaloid,
GDC-0980,BRD-K23228615,HELA,-0.4052,-1.628,2.54,0.505914,MTOR inhibitor|PI3K inhibitor,MTOR|PIK3CG|FGR|MAP3K9|PIK3CA|PIK3CB|PIK3CD|SYK
GSK-690693,BRD-K25325018,A375,-0.4049,-1.6268,2.5345,0.534763,AKT inhibitor,AKT1|AKT2|AKT3|PAK4|PAK6|PAK7|PRKCQ|PRKG1|PRKX
piclamilast,BRD-K47642186,MCF10A,-0.4046,-1.6255,2.5286,0.349357,Phosphodiesterase inhibitor,PDE4A|PDE4B|PDE4D|PDE4C
dabrafenib,BRD-K09951645,HEPG2,-0.4044,-1.6245,2.5232,0.385101,RAF inhibitor,BRAF|CYP2B6|CYP2C19|CYP2C8|CYP3A4|LIMK1|NEK11|RAF1|SIK1
malotilate,BRD-K97884852,HELA,-0.404,-1.623,2.5165,0.285435,Protein synthesis stimulant,
BIX-02189,BRD-K73368362,A549,-0.4038,-1.6223,2.5133,0.211191,MEK inhibitor,MAP2K5|MAPK7
betaescin,BRD-A98175426,PC3,-0.4035,-1.6209,2.5073,0.546975,Interleukin inhibitor,
stiripentol,BRD-A72441487,PC3,-0.4032,-1.6198,2.502,0.201223,GABA receptor antagonist,ABAT|SCN1A|SCN3A|GABRA3
fostamatinib,BRD-K20285085,A375,-0.4032,-1.6198,2.5017,0.240055,Syk inhibitor,
GR-127935,BRD-K11911061,HEPG2,-0.4031,-1.6194,2.4998,0.606247,Serotonin receptor antagonist,HTR1B|HTR1D|HTR1A|HTR2A|HTR2C|HTR1E|HTR1F|HTR2B|HTR6
azacitidine,BRD-K55026842,HEK293,-0.4023,-1.6164,2.4875,0.427322,DNA methyltransferase inhibitor,DNMT1|DNMT3A
tamibarotene,BRD-K36627727,U2OS,-0.402,-1.615,2.4816,0.228438,Retinoid receptor agonist,RARA|RARB
BRD-K61195623,BRD-K61195623,A375,-0.4014,-1.6126,2.4709,0.540399,Tubulin inhibitor|Angiogenesis inhibitor|Apoptosis stimulant,
CGP-57380,BRD-K42500029,A375,-0.4014,-1.6128,2.4714,0.360555,MAP kinase inhibitor,MKNK1|AURKB|LCK|MKNK2|SGK1
MK-2206,BRD-K68065987,TMD8,-0.4006,-1.6092,2.4559,0.528144,AKT inhibitor,AKT1|AKT2|AKT3
CP-466722,BRD-K15592317,BT20,-0.4004,-1.6086,2.4526,0.520598,ATM kinase inhibitor,ATM
mitoxantrone,BRD-K21680192,MDAMB231,-0.4004,-1.6086,2.4527,0.362062,Topoisomerase inhibitor,TOP2A|PIM1
reversine,BRD-K77286328,A375,-0.3998,-1.6064,2.4433,0.212995,Aurora kinase inhibitor,AURKB|ADORA3|AURKA|INCENP|MAP2K1
BRD-K97118047,BRD-K97118047,A375,-0.3997,-1.606,2.4419,0.202136,Casein kinase inhibitor,
dequalinium,BRD-K77685957,HELA,-0.3996,-1.6055,2.4401,0.499331,PKC inhibitor,KCNN1|KCNN3
BRD-K68336408,BRD-K68336408,U937,-0.3995,-1.6049,2.4381,0.389903,EGFR inhibitor,EGFR|MAPK14
ispinesib,BRD-K64881305,A375,-0.3993,-1.6041,2.4347,0.489773,Kinesin inhibitor,KIF11
valdecoxib,BRD-K12994359,YAPC,-0.399,-1.6029,2.4296,0.446067,Cyclooxygenase inhibitor,PTGS2|CYP2C19|CA12
enzastaurin,BRD-K79404599,THP1,-0.3987,-1.6018,2.4252,0.339212,PKC inhibitor,PRKCB|AKT1|GSK3B|PRKCA|PRKCD|PRKCG
LY-2365109,BRD-K13888115,NPC,-0.3986,-1.6014,2.4244,0.244322,Glycine transporter inhibitor,SLC6A9
CGP-60474,BRD-K79090631,PC3,-0.3979,-1.5986,2.3771,0.208984,CDK inhibitor,CDK1|CDK2
GSK-461364,BRD-K92428232,TMD8,-0.3978,-1.5981,2.3577,0.601804,PLK inhibitor,PLK1
cabazitaxel,BRD-K06858286,HELA,-0.3971,-1.5955,2.253,0.505052,Tubulin inhibitor,CYP2C8|CYP3A5|SLCO1B3|TUBA4A|TUBB|TUBB1
BVT-948,BRD-A22713669,A549,-0.397,-1.5949,2.2307,0.207231,Tyrosine phosphatase inhibitor,PTPN1|PTPN11|PTPN2
tagatose,BRD-A73556557,PC3,-0.3969,-1.5946,2.2203,0.271497,Phospholipase inhibitor,PYGL
taselisib,BRD-K44844162,OCILY3,-0.3968,-1.5941,2.2003,0.226048,PI3K inhibitor,PIK3CA|PIK3CB|PIK3CD|PIK3CG
dutasteride,BRD-K28984613,HA1E,-0.3966,-1.5932,2.1719,0.282043,5-alpha reductase inhibitor,SRD5A1|SRD5A2|CYP3A5
lenalidomide,BRD-A17883755,TMD8,-0.3966,-1.5934,2.1781,0.295432,Carcinogen,CRBN|TNF|CDH5|PTGS2|TNFSF11
Ro-28-1675,BRD-K21672174,HEPG2,-0.3965,-1.5929,2.1616,0.40336,Glucokinase activator,GCK
econazole,BRD-A51820102,HA1E,-0.3963,-1.5919,2.1358,0.724321,Lanosterol demethylase inhibitor|Bacterial cell wall synthesis inhibitor|Sterol demethylase inhibitor,CYP51A1|NPY1R|NPY2R|TRPM2|TRPV5
enoxacin,BRD-K78113049,PC3,-0.3962,-1.5917,2.1304,0.276846,Bacterial DNA Gyrase inhibitor,TOP2A
pazopanib,BRD-K74514084,ASC,-0.3959,-1.5904,2.1063,0.431096,VEGFR inhibitor|KIT inhibitor|PDGFR inhibitor,KDR|KIT|FLT1|FLT4|PDGFRB|PDGFRA|BRAF|CYP2B6|CYP2C8|CYP2E1|DDR2|CSF1R|FGF1|FGFR1|FGFR3|ITK|SH2B3
exemestane,BRD-K33425534,PC3,-0.3956,-1.5893,2.0842,0.392256,Aromatase inhibitor,CYP19A1
torasemide,BRD-K30480208,HA1E,-0.3955,-1.5889,2.0757,0.231559,Thromboxane receptor antagonist,SLC12A1|CYP2C8|SLC12A2
TG-101348,BRD-K12502280,HCT116,-0.3955,-1.5887,2.0717,0.486093,JAK inhibitor|FLT3 inhibitor,JAK2|FLT3|RET|BRD4|JAK1|JAK3|TYK2
cephaeline,BRD-K80348542,PC3,-0.3952,-1.5878,2.0442,0.610072,Protein synthesis inhibitor,
GSK-461364,BRD-K92428232,OCILY19,-0.3951,-1.5873,2.03,0.518818,PLK inhibitor,PLK1
QL-X-138,BRD-U33728988,HEPG2,-0.395,-1.587,2.0174,0.460506,MTOR inhibitor,BTK|JAK3|MKNK2|MTOR|PRKDC
raltegravir,BRD-K05658747,MCF10A,-0.395,-1.5868,2.0105,0.210794,HIV inhibitor,
tamibarotene,BRD-K36627727,HELA,-0.3949,-1.5864,1.9932,0.408167,Retinoid receptor agonist,RARA|RARB
BRD-K76674262,BRD-K76674262,HCC515,-0.3945,-1.585,1.8675,0.597746,Protein synthesis inhibitor,RPL3
zardaverine,BRD-K37561857,THP1,-0.3941,-1.5834,1.8377,0.209002,Phosphodiesterase inhibitor,PDE4D|PDE3A|PDE4A|PDE4B|PDE4C
CP-466722,BRD-K15592317,OCILY19,-0.3936,-1.5813,1.8203,0.392777,ATM kinase inhibitor,ATM
CGP-52411,BRD-K13087974,A549,-0.3934,-1.5806,1.8172,0.263884,EGFR inhibitor,EGFR
etoposide,BRD-K37798499,HCC515,-0.3933,-1.5802,1.8153,0.601396,Topoisomerase inhibitor,TOP2A|TOP2B|CYP2E1|CYP3A5
mepazine,BRD-A82772293,OCILY3,-0.3929,-1.5785,1.8072,0.345404,Mucus protecting agent,MALT1
mammea-a,BRD-K92138166,HCC515,-0.3928,-1.578,1.8039,0.301835,Antibiotic,
BRD-A96799240,BRD-A96799240,MCF7,-0.3928,-1.5779,1.8032,0.209293,Retinoid receptor antagonist,
pregnenolone,BRD-K43880410,HT29,-0.3928,-1.578,1.8039,0.283763,Glutamate receptor antagonist,PGR|CYP17A1|SULT2B1
carbachol,BRD-K75037734,THP1,-0.3922,-1.5754,1.7887,0.234483,Cholinergic receptor agonist,CHRM1|CHRM2|CHRNA2|CHRM3|CHRM4|CHRM5
LY-2603618,BRD-K14109347,HEK293,-0.3919,-1.5745,1.7843,0.700715,CHK inhibitor,CHEK1
dopamine,BRD-K43887077,VCAP,-0.3914,-1.5723,1.7651,0.246696,Dopamine receptor agonist,DRD2|DRD1|DRD3|DRD4|DRD5|DBH|HTR1A|HTR7|SLC6A2|SLC6A3|SLC6A4
BRD-K15318383,BRD-K15318383,YAPC,-0.391,-1.5708,1.7144,0.240102,Thrombin inhibitor,
doramapimod,BRD-K74065929,HELA,-0.3908,-1.57,1.6711,0.201684,P38 MAPK inhibitor,MAPK14|MAPK11|MAPK12|DDR2|MAPK13
QL-X-138,BRD-U33728988,HA1E,-0.3907,-1.5698,1.6681,0.413623,MTOR inhibitor,BTK|JAK3|MKNK2|MTOR|PRKDC
CX-4945,BRD-K81458380,A375,-0.3896,-1.5652,1.6445,0.339613,Casein kinase inhibitor,CSNK2A1|CSNK2A2|CSNK2B|DAPK3|HIPK3
pentamidine,BRD-K13183738,A549,-0.3896,-1.5652,1.6445,0.286673,Anti-pneumocystis agent,TRDMT1
josamycin,BRD-K25837718,HELA,-0.3895,-1.5648,1.6443,0.271299,Bacterial 50S ribosomal subunit inhibitor,
PF-03084014,BRD-K61691541,HELA,-0.3893,-1.5642,1.6426,0.228837,Gamma secretase inhibitor,
avasimibe,BRD-K67901620,HEK293,-0.3889,-1.5624,1.6382,0.356918,ACAT inhibitor,ABCB1|SOAT1|CES1
