"probeid","logfc","aveexpr","t","p.value","adj.p.val","b","entrezgene_id","hgnc_symbol","gene_display","logFC","P.Value","adj.P.Val","GeneSymbol","GeneSymbol_clean","Dataset"
"ILMN_1768870",0.414173904947083,8.16300362796967,6.05299330671384,3.44474215322607e-09,6.35542413361846e-07,10.5376533907772,830,"CAPZA2","CAPZA2",0.414173904947083,3.44474215322607e-09,6.35542413361846e-07,"CAPZA2","CAPZA2","GSE112680"
"ILMN_1799030",0.407382585465419,9.94640829920024,6.27706070141503,9.52246242624978e-10,2.4072462218223e-07,11.7763141580306,146225,"CMTM2","CMTM2",0.407382585465419,9.52246242624978e-10,2.4072462218223e-07,"CMTM2","CMTM2","GSE112680"
"ILMN_2075334",0.493286395701091,11.5541713733065,9.14451194397084,3.83660064111656e-18,3.81485990415023e-14,30.5371668028455,8364,"H4C3","H4C3",0.493286395701091,3.83660064111656e-18,3.81485990415023e-14,"H4C3","H4C3","GSE112680"
"ILMN_1789074",-0.406359599624974,9.13132339809871,-4.11033668747385,4.85425627379513e-05,0.00145530115223426,1.43261945257611,3303,"HSPA1A","HSPA1A",-0.406359599624974,4.85425627379513e-05,0.00145530115223426,"HSPA1A","HSPA1A","GSE112680"
"ILMN_2326071",0.418069339876919,12.2023423915833,8.19693552161284,3.93163221315503e-15,1.30311765464905e-11,23.788875216006,4637,"MYL6","MYL6",0.418069339876919,3.93163221315503e-15,1.30311765464905e-11,"MYL6","MYL6","GSE112680"
"ILMN_1656807",0.494754656116067,10.8549304144189,6.95222802709942,1.59941003071634e-11,9.33532489665206e-09,15.7243788295932,6155,"RPL27","RPL27",0.494754656116067,1.59941003071634e-11,9.33532489665206e-09,"RPL27","RPL27","GSE112680"
"ILMN_1769277",0.595734401606968,9.27691932935579,5.95816757672151,5.87140813523889e-09,9.570716102414e-07,10.0245533498933,6133,"RPL9","RPL9",0.595734401606968,5.87140813523889e-09,9.570716102414e-07,"RPL9","RPL9","GSE112680"
"ILMN_2255310",0.518496864059966,8.55736815232157,7.75257004855739,8.52515456610809e-14,1.31468098666119e-10,20.7993660311894,6210,"RPS15A","RPS15A",0.518496864059966,8.52515456610809e-14,1.31468098666119e-10,"RPS15A","RPS15A","GSE112680"
"ILMN_1729801",0.433086926266487,11.9320296251213,5.17255878112517,3.7641228044993e-07,2.83544907217713e-05,6.03651931280014,6279,"S100A8","S100A8",0.433086926266487,3.7641228044993e-07,2.83544907217713e-05,"S100A8","S100A8","GSE112680"
"ILMN_1801216",0.499964009910467,8.68133710030158,5.34265642331963,1.59099034590256e-07,1.43815884903859e-05,6.85935424223256,6286,"S100P","S100P",0.499964009910467,1.59099034590256e-07,1.43815884903859e-05,"S100P","S100P","GSE112680"
"ILMN_1760347",0.419543871243901,12.3522294213239,6.64692412153002,1.05517113256664e-10,4.14154669532407e-08,13.8997992053662,5552,"SRGN","SRGN",0.419543871243901,1.05517113256664e-10,4.14154669532407e-08,"SRGN","SRGN","GSE112680"
"ILMN_1785732",0.408870702085144,8.40571932431271,5.83934608109537,1.1347649712786e-08,1.64320578122527e-06,9.3910651913699,7130,"TNFAIP6","TNFAIP6",0.408870702085144,1.1347649712786e-08,1.64320578122527e-06,"TNFAIP6","TNFAIP6","GSE112680"
"ILMN_1801307",0.403928883891076,9.42501817695742,7.65132032842491,1.69025703509518e-13,2.10084863987038e-10,20.1348725775985,8743,"TNFSF10","TNFSF10",0.403928883891076,1.69025703509518e-13,2.10084863987038e-10,"TNFSF10","TNFSF10","GSE112680"
"ILMN_1789614",0.426543119869017,9.93069856936998,5.62356418674986,3.65592152356292e-08,4.24342953493704e-06,8.2678856624519,7178,"TPT1","TPT1",0.426543119869017,3.65592152356292e-08,4.24342953493704e-06,"TPT1","TPT1","GSE112680"
"ILMN_1678939",0.469936133601838,11.0357143328661,7.55758270118284,3.16745167054098e-13,3.14950277774124e-10,19.5253434227618,8875,"VNN2","VNN2",0.469936133601838,3.16745167054098e-13,3.14950277774124e-10,"VNN2","VNN2","GSE112680"
