"Protein_ID","Gene_Symbol","logFC","P.Value","adj.P.Val","significant","condition","comparison"
"P49759","CLK1",0.337,0.278212661959172,0.933,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P56192","MARS",-0.354,0.277440198272241,0.933,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O43809","NUDT21",0.421,0.282338724889457,0.933,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9Y678","COPG1",-0.379,0.301024644400151,0.934,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9GZR7","DDX24",0.294,0.293051620398311,0.934,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q14204","DYNC1H1",0.252,0.293599475921378,0.934,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q14331","FRG1",-0.31,0.300780435036365,0.934,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P62873","GNB1",0.318,0.30251065412411,0.934,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P08238;Q58FF7;Q58FF6","HSP90AB1",-0.229,0.299752179717326,0.934,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O43719","HTATSF1",0.281,0.296514905373705,0.934,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q6PKG0","LARP1",-0.547,0.290837595295417,0.934,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q14676","MDC1",-0.235,0.294856714431455,0.934,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P17980","PSMC3",-0.269,0.29315063010171,0.934,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P62263","RPS14",-0.258,0.300724701788652,0.934,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O43159","RRP8",0.194,0.301154888561151,0.934,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P21675;Q8IZX4","TAF1",0.268,0.303506438478668,0.934,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q99426","TBCB",-0.788,0.298129225978396,0.934,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P17026","ZNF22",-0.191,0.299632260000796,0.934,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q86VP6;O75155","CAND1",0.284,0.319377425160547,0.935,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P27824","CANX",-0.318,0.316456430981609,0.935,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P83916","CBX1",-0.255,0.322053206037003,0.935,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P22087","FBL",-0.205,0.311083182807363,0.935,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9NZM4","GLTSCR1",0.29,0.313364939591966,0.935,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"A0JLT2","MED19",0.286,0.308778088972243,0.935,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P22234","PAICS",-0.626,0.312713546385086,0.935,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P52209","PGD",-0.296,0.315616405216018,0.935,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P20340;Q53S08","RAB6A",0.335,0.310607389887319,0.935,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q96GM5;Q6STE5","SMARCD1",0.261,0.306631593434995,0.935,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O75494","SRSF10",0.297,0.311895797905464,0.935,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O14949","UQCRQ",0.432,0.318951342709208,0.935,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q96ME7","ZNF512",-0.221,0.322168439225409,0.935,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O43633","CHMP2A",-0.286,0.345692241306672,0.936,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"A6NHQ2","FBLL1",-0.344,0.343949159519851,0.936,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P49841","GSK3B",0.208,0.340074794564124,0.936,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P07305","H1F0",-0.3,0.340521105156951,0.936,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P22626","HNRNPA2B1",-0.195,0.343140257798264,0.936,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q6VY07","PACS1",-0.2,0.340736212208195,0.936,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O75381","PEX14",-0.251,0.329981696396348,0.936,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q2PPJ7","RALGAPA2",-0.263,0.333456271390557,0.936,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P62318","SNRPD3",-0.214,0.330550441438703,0.936,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9ULK5","VANGL2",0.192,0.327112344989385,0.936,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9Y2V2","CARHSP1",-0.248,0.352229854534101,0.937,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q14194","CRMP1",-0.251,0.362681302516373,0.937,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P48730","CSNK1D",-0.392,0.365227446127758,0.937,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q92769","HDAC2",0.181,0.3685131605929,0.937,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9NZI8;REV__Q15833","IGF2BP1",0.164,0.34712950838843,0.937,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q92945","KHSRP",-0.162,0.364205343524012,0.937,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P07195","LDHB",-0.747,0.365286928940637,0.937,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q96A72","MAGOHB",0.577,0.363229975513365,0.937,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O94832","MYO1D",0.321,0.355973460011736,0.937,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P39023;Q92901","RPL3",0.147,0.352635728353619,0.937,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P32969","RPL9",-0.155,0.361227451283859,0.937,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P26368","U2AF2",0.432,0.366594640172919,0.937,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9BQA1","WDR77",-0.743,0.34999348356999,0.937,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q6UXN9","WDR82",-0.178,0.352952400060362,0.937,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O96028","WHSC1",-0.32,0.353416549624431,0.937,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q8NB50;Q96NL3;Q9H963;Q8N782;Q8NCK3;Q9Y5A6;Q6ZN06;A6NDX5;Q86XN6","ZFP62",0.259,0.358131411847814,0.937,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P38117","ETFB",-0.188,0.371857890468658,0.938,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q12905","ILF2",0.186,0.385300863643596,0.938,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q12756","KIF1A",0.247,0.372452911632345,0.938,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P11216;P11217;P06737","PYGB",-0.978,0.381940232318884,0.938,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q969Q0","RPL36AL",0.361,0.386443540388726,0.938,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P09936","UCHL1",-0.353,0.384572409605915,0.938,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9BR76;A9Z1Z3","CORO1B",-0.322,0.407633011248424,0.939,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O94905","ERLIN2",0.256,0.404099004538309,0.939,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P62805","HIST1H4A",0.312,0.400910655212006,0.939,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q14103","HNRNPD",0.152,0.404677585320371,0.939,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q6ZN17","LIN28B",-0.54,0.403569625949603,0.939,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P41219","PRPH",0.123,0.403291707893347,0.939,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P05141;Q9H0C2","SLC25A5",-0.176,0.400450998679671,0.939,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P51532","SMARCA4",0.193,0.417449588758158,0.939,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q05519","SRSF11",0.197,0.406912381420761,0.939,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O96019","ACTL6A",-0.201,0.427271122624075,0.94,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O14647","CHD2",0.158,0.425503695852362,0.94,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P60842","EIF4A1",0.203,0.428458446789005,0.94,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P14923","JUP",-0.417,0.435195113603727,0.94,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P06748","NPM1",0.151,0.445597706054515,0.94,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P57740","NUP107",-0.17,0.419260197475593,0.94,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O75400","PRPF40A",0.212,0.446093380210664,0.94,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P62917","RPL8",0.125,0.42526551787919,0.94,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9P2E9;REV__Q9P2M7","RRBP1",-0.305,0.423622674623368,0.94,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P34741","SDC2",-0.391,0.421212109147218,0.94,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q08170","SRSF4",0.266,0.431914835772091,0.94,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q5VWG9","TAF3",-0.242,0.430929988632004,0.94,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P49848","TAF6",0.256,0.430838015948978,0.94,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q13148","TARDBP",0.162,0.423841270821278,0.94,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P67809;Q9Y2T7","YBX1",-0.134,0.436571980527917,0.94,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q5T200;Q9H1K0","ZC3H13",-0.253,0.42519927732099,0.94,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P49711","CTCF",-0.147,0.457312881080334,0.941,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P39656","DDOST",0.325,0.447438873412752,0.941,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P68104;Q5VTE0;Q05639","EEF1A1",0.161,0.450802295708933,0.941,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P52292","KPNA2",-0.129,0.450291593970269,0.941,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9BU76","MMTAG2",0.156,0.460204903053908,0.941,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O94776","MTA2",-0.151,0.453909237246047,0.941,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q15102","PAFAH1B3",-0.441,0.449030577776372,0.941,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9BY77","POLDIP3",-0.131,0.455841854084766,0.941,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P61106","RAB14",-0.27,0.455313222747951,0.941,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9BWE0","REPIN1",-0.194,0.465110930896879,0.941,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P62829","RPL23",0.136,0.447582714153978,0.941,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P46782","RPS5",-0.155,0.46444711625035,0.941,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q15542;O60303","TAF5",0.185,0.459780788470426,0.941,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P62995","TRA2B",0.305,0.450360145485838,0.941,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O75820","ZNF189",0.282,0.47649198470214,0.941,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q75N03","CBLL1",0.169,0.505771082068478,0.942,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q16555","DPYSL2",-0.202,0.493377519728612,0.942,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P13639","EEF2",0.155,0.476818496646578,0.942,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"A0A075B6R9","IGKV2D-24",-0.253,0.495820204149011,0.942,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9NX58","LYAR",0.394,0.499241231996007,0.942,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P35579;REV__Q9UKV3;Q8N1T3;Q9Y2K3;Q6PIF6;Q13402","MYH9",0.272,0.504400180222116,0.942,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P11940;Q9H361;Q4VXU2","PABPC1",-0.256,0.494822499735055,0.942,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P61586","RHOA",-0.44,0.478162696887176,0.942,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P63173","RPL38",-0.223,0.483380612655114,0.942,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P62701","RPS4X",-0.124,0.482417838631128,0.942,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P31151;Q86SG5","S100A7",-0.445,0.482477770891316,0.942,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q8NC51","SERBP1",-0.115,0.492020227495771,0.942,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9BWJ5","SF3B5",0.171,0.508485964232758,0.942,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q92922;Q9UL12","SMARCC1",0.164,0.484104732206513,0.942,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q8WVK2","SNRNP27",-0.231,0.486960803117627,0.942,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q8IYB3","SRRM1",0.236,0.486727125051362,0.942,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q969S3","ZNF622",-0.201,0.477565573984792,0.942,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P61158;Q9P1U1;Q9C0K3","ACTR3",-0.488,0.529140065452258,0.943,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P25705","ATP5A1",-0.0904,0.526538530677331,0.943,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P52907","CAPZA1",0.264,0.530179262429779,0.943,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9BXF3","CECR2",-0.386,0.523355453626385,0.943,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q8IWX8","CHERP",-0.108,0.53462353708617,0.943,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O60832","DKC1",-0.108,0.541706832989844,0.943,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9UI10","EIF2B4",-0.145,0.512222021007541,0.943,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q6AI39","GLTSCR1L",0.139,0.524643730542361,0.943,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P22061","PCMT1",0.181,0.519594114603104,0.943,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q99623","PHB2",0.113,0.517055091669831,0.943,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q3YEC7","RABL6",-0.118,0.531156713875155,0.943,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q14684","RRP1B",0.135,0.509964134092181,0.943,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q15050","RRS1",0.14,0.52764459737516,0.943,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9Y230","RUVBL2",-0.127,0.532151580009785,0.943,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q13435","SF3B2",0.19,0.511531023518216,0.943,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q15427","SF3B4",-0.185,0.52568056732937,0.943,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q13595","TRA2A",0.211,0.527601392248961,0.943,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q99536","VAT1",-0.311,0.526642278421547,0.943,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O94805","ACTL6B",-0.196,0.563613654016825,0.944,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q8IV32","CCDC71",-0.162,0.572116720969613,0.944,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P53621","COPA",0.153,0.575052360962665,0.944,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P49674","CSNK1E",-0.174,0.561346490732144,0.944,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q8WXX5","DNAJC9",0.204,0.548546059586238,0.944,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P33176","KIF5B",0.17,0.548243353359047,0.944,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P27816","MAP4",-0.183,0.552614058637795,0.944,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P52948","NUP98",0.196,0.550113328894077,0.944,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P78527","PRKDC",0.0829,0.563430307950072,0.944,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O94906","PRPF6",0.13,0.54354355974172,0.944,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P46776","RPL27A",0.112,0.579389365617715,0.944,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P42766","RPL35",0.155,0.553670517457754,0.944,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q6PCB5","RSBN1L",-0.114,0.573506796917687,0.944,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q96RF0","SNX18",0.205,0.553794799287677,0.944,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q01082","SPTBN1",-0.206,0.543203357085783,0.944,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q12962","TAF10",-0.127,0.570879712629639,0.944,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P00568","AK1",0.225,0.617778700967849,0.945,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P25311","AZGP1",0.118,0.582589456477112,0.945,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P21127;Q9UQ88;Q13882","CDK11B",-0.0778,0.587069578353395,0.945,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O00571;Q9NQI0","DDX3X",-0.0778,0.598048253498572,0.945,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P11171","EPB41",-0.102,0.606440599955813,0.945,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9H9Z2","LIN28A",-0.122,0.61509160595421,0.945,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q14165","MLEC",0.265,0.615914229493755,0.945,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q6WCQ1","MPRIP",0.145,0.598122034285403,0.945,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O75376","NCOR1",0.213,0.607940955305399,0.945,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q15185","PTGES3",0.117,0.613270691359525,0.945,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q16576","RBBP7",0.149,0.594991380298269,0.945,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q96T37","RBM15",0.0817,0.583165167775889,0.945,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P61247","RPS3A",-0.0841,0.585812515368541,0.945,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P62753","RPS6",0.107,0.61893692292222,0.945,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O75643","SNRNP200",0.112,0.58929286770661,0.945,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9NUQ6","SPATS2L",-0.253,0.580424047365785,0.945,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P49411","TUFM",0.0855,0.588368357667465,0.945,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P06576","ATP5B",-0.068,0.649243354743782,0.946,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q4VC05","BCL7A",0.158,0.628375378663349,0.946,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q6ZUT1","C11orf57",-0.112,0.629820425654166,0.946,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q13838","DDX39B",0.0885,0.655725317748518,0.946,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q8TDD1","DDX54",0.0751,0.658210453148492,0.946,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P49327","FASN",0.141,0.630763196051281,0.946,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P51114","FXR1",-0.33,0.643205716121263,0.946,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P00338;Q6ZMR3;P07864","LDHA",-1.11,0.660320269437573,0.946,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P49006","MARCKSL1",-0.159,0.65315161311546,0.946,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P30153","PPP2R1A",0.209,0.649189164096962,0.946,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q13029","PRDM2",0.184,0.649481240388638,0.946,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q6GYQ0","RALGAPA1",0.0884,0.63556870143838,0.946,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P50454","SERPINH1",-0.089,0.638145914875116,0.946,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q92925","SMARCD2",-0.191,0.634840564408126,0.946,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P06753","TPM3",0.103,0.631724496776234,0.946,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P61129","ZC3H6",0.124,0.619335055565056,0.946,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O00154;Q6ZUV0","ACOT7",-0.237,0.670493562160793,0.947,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9UIF9","BAZ2A",-0.126,0.691975096660899,0.947,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q8N163","CCAR2",0.0792,0.662742917108537,0.947,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q5SW79;Q96L14;Q00G26","CEP170",-0.121,0.674342771085183,0.947,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P19525","EIF2AK2",-0.0964,0.701575320618622,0.947,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P09651;Q32P51","HNRNPA1",0.0614,0.67056754052476,0.947,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q3KQU3","MAP7D1",-0.0644,0.680713309564508,0.947,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P30414","NKTR",0.128,0.662758787390361,0.947,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9NPE3","NOP10",-0.0987,0.688411101784832,0.947,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P35232","PHB",0.0709,0.662240445210779,0.947,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O75151","PHF2",-0.122,0.699089795971077,0.947,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P55036","PSMD4",-0.142,0.693784687773491,0.947,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P98175","RBM10",0.339,0.665852106228909,0.947,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P27635;Q96L21","RPL10",0.0795,0.668822114348951,0.947,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P62913","RPL11",0.0662,0.671482321720883,0.947,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q16594","TAF9",-0.125,0.664008768767152,0.947,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9UBB9","TFIP11",0.145,0.697284332104605,0.947,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O15042","U2SURP",-0.134,0.687543157627051,0.947,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P60709","ACTB",0.117,0.745631777359731,0.948,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P29762","CRABP1",-0.111,0.750222527285889,0.948,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O14531","DPYSL4",-0.178,0.713991332655479,0.948,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O43491","EPB41L2",-0.0769,0.725730715003219,0.948,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9Y285","FARSA",-0.0683,0.753620016780769,0.948,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q99733","NAP1L4",-0.0872,0.747413760799473,0.948,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P55769","NHP2L1",0.0674,0.741411069525229,0.948,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P46459","NSF",-0.113,0.714828911938213,0.948,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9P1Y6","PHRF1",0.0533,0.752091704409684,0.948,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q96IZ7","RSRC1",0.104,0.737297379241302,0.948,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P27348","YWHAQ",0.0751,0.744484550616971,0.948,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9UKV3","ACIN1",-0.0677,0.785178684079534,0.949,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P53396","ACLY",-0.0741,0.769533754997204,0.949,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P36542","ATP5C1",0.0554,0.791684342031368,0.949,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9BRD0","BUD13",0.0796,0.801910369029997,0.949,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P55060","CSE1L",-0.662,0.797110419618433,0.949,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P14868","DARS",0.0761,0.783419928553757,0.949,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9BPU6","DPYSL5",0.0508,0.787693809095165,0.949,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q14152","EIF3A",-0.0534,0.777139346575041,0.949,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P35908","KRT2",0.0927,0.775550286417515,0.949,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9H6W3","NO66",0.046,0.792195722617484,0.949,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q8IZL8","PELP1",0.0885,0.783357082309465,0.949,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P18669;P15259;Q8N0Y7","PGAM1",-0.0831,0.758066862155203,0.949,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q8WUB8","PHF10",0.121,0.792764691783037,0.949,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P62826","RAN",0.046,0.77338466262998,0.949,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P49756","RBM25",0.0743,0.798536036521118,0.949,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P42677","RPS27",-0.0566,0.757889286140366,0.949,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P62857","RPS28",-0.0664,0.755160342437285,0.949,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P63162;P14678","SNRPN",0.0508,0.769525742003955,0.949,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P16949;Q9H169;REV__P36956;Q9NZ72","STMN1",0.104,0.774432395501367,0.949,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P67936;Q2TAC2","TPM4",-0.0732,0.764137360745393,0.949,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q92572","AP3S1",0.027,0.857788326950365,0.95,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9NY93","DDX56",0.0277,0.852634734958593,0.95,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P38919","EIF4A3",-0.0332,0.855666296395639,0.95,FALSE,"RNase_CTRL","C9ALS_vs_Control"
