"Protein_ID","Gene_Symbol","logFC","P.Value","adj.P.Val","significant","condition","comparison"
"Q9UKM9","RALY",-0.517,0.0163034449036322,0.797,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q92973;O14787","TNPO1",1.09,0.0166278773627011,0.798,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P35998","PSMC2",0.878,0.0171657265358367,0.8,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P50402","EMD",0.774,0.0173788146744067,0.801,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P46783;Q9NQ39","RPS10",-0.95,0.0173647502723464,0.801,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q5VZL5","ZMYM4",-1.1,0.0173226489195243,0.801,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P47813","EIF1AX",-1.22,0.0178234411195802,0.802,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P35579;REV__Q9UKV3;Q8N1T3;Q9Y2K3;Q6PIF6;Q13402","MYH9",1,0.0178654597992274,0.802,FALSE,"RNase_ARS","C9ALS_vs_Control"
"O43395","PRPF3",-1.31,0.018102548284842,0.803,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P17677","GAP43",-0.603,0.0182898844813279,0.804,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P14923","JUP",-1.84,0.0183258500955902,0.804,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q8NB50;Q96NL3;Q9H963;Q8N782;Q8NCK3;Q9Y5A6;Q6ZN06;A6NDX5;Q86XN6","ZFP62",0.857,0.018375948385385,0.804,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q13367","AP3B2",-0.587,0.018706679766622,0.805,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P08708","RPS17",-0.883,0.018804786487699,0.805,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P42696","RBM34",-1.19,0.0189106498486984,0.806,FALSE,"RNase_ARS","C9ALS_vs_Control"
"C9JLW8","FAM195B",1.19,0.0194217265378639,0.807,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9BYN8","MRPS26",1.16,0.0194938088825888,0.807,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P09455","RBP1",0.705,0.0196968993497311,0.808,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q8N556;Q8TED9","AFAP1",0.685,0.0202675931582398,0.809,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q8WXX7","AUTS2",0.478,0.0201989726591218,0.809,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q5UIP0","RIF1",-0.935,0.0202696523016253,0.809,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q13557;Q9UQM7","CAMK2D",-0.663,0.0205354841401064,0.81,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P11171","EPB41",-0.609,0.0204833796953992,0.81,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9Y4W2","LAS1L",1.51,0.020510937064518,0.81,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P19105;O14950","MYL12A",2.27,0.0205560709783177,0.81,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q12824","SMARCB1",-0.696,0.0207041280309855,0.81,FALSE,"RNase_ARS","C9ALS_vs_Control"
"O95819","MAP4K4",0.461,0.0207497689448191,0.811,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q4KMP7","TBC1D10B",-2.01,0.0208627635280596,0.811,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q14315","FLNC",1.33,0.021447374711709,0.812,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P46778","RPL21",0.631,0.0214286127767552,0.812,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P62316","SNRPD2",-0.698,0.0214602180937517,0.812,FALSE,"RNase_ARS","C9ALS_vs_Control"
"A6NNA2","SRRM3",1.09,0.0214333086892853,0.812,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q13838","DDX39B",0.666,0.0216168250653762,0.813,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P68363","TUBA1B",0.696,0.0218931613124908,0.813,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P62304","SNRPE",-0.59,0.0222450985100617,0.814,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9BVP2","GNL3",0.526,0.0227429769369349,0.815,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q96JM3","CHAMP1",-0.489,0.0237104197152586,0.817,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P30153","PPP2R1A",0.609,0.0236400759436751,0.817,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9UPN6","SCAF8",-1.1,0.0237007648869811,0.817,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P78316","NOP14",-0.66,0.0238247908757894,0.818,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q5JTH9","RRP12",-0.706,0.0239112246877102,0.818,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P06733;P13929","ENO1",-0.62,0.0245571332404534,0.819,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P42766","RPL35",0.681,0.0242604047087315,0.819,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P55010","EIF5",-0.895,0.0248634749754265,0.82,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P50148;Q14344;Q03113","GNAQ",0.76,0.0251510257930553,0.82,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P84098","RPL19",0.433,0.0249229483095339,0.82,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9Y314","NOSIP",-0.836,0.0253468181454093,0.821,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q13283","G3BP1",0.629,0.0260820746144446,0.822,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P35908","KRT2",-1.37,0.0263567628530654,0.823,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9UHX1","PUF60",0.815,0.0268365723081178,0.823,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P62753","RPS6",0.653,0.0273567480251727,0.824,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9UMY1","NOL7",0.791,0.0275450361477849,0.825,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q15020","SART3",-0.74,0.0274666039992406,0.825,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q07021","C1QBP",-1.43,0.0282932749334689,0.826,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q8N163","CCAR2",-1.04,0.0285539924012923,0.826,FALSE,"RNase_ARS","C9ALS_vs_Control"
"O43242","PSMD3",0.985,0.0280962440389893,0.826,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P49674","CSNK1E",-0.521,0.0286938792263382,0.827,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9GZR7","DDX24",0.443,0.0291099356402517,0.827,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q5T3I0","GPATCH4",0.687,0.030458324136943,0.829,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P09211","GSTP1",-0.584,0.0302282324053085,0.829,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9P0K7;O15034","RAI14",1.16,0.0310313481917094,0.83,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q12849","GRSF1",0.78,0.0316536464215124,0.831,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q13151","HNRNPA0",-0.481,0.0315115272481098,0.831,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P07951","TPM2",0.764,0.0312735062000247,0.831,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9BQA1","WDR77",-2.11,0.0316599043523542,0.831,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9NZI8;REV__Q15833","IGF2BP1",-0.421,0.0319374359103243,0.832,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q05519","SRSF11",0.422,0.0318316580185543,0.832,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9UGU5","HMGXB4",-1.69,0.0332011651669069,0.833,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9BXY0","MAK16",0.445,0.0326922724471148,0.833,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q96K58","ZNF668",1.53,0.0326732195273009,0.833,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q08211","DHX9",0.506,0.0337486973619441,0.834,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q12765","SCRN1",0.737,0.0338861107515877,0.834,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P29692","EEF1D",0.689,0.0340564496792261,0.835,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P34932","HSPA4",0.944,0.0341170099399544,0.835,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P17844","DDX5",0.507,0.0348656356180887,0.836,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P10599","TXN",-0.509,0.0354612773471279,0.836,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9NP64","ZCCHC17",0.495,0.0354887671655683,0.836,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q7L2E3","DHX30",0.381,0.035631083697441,0.837,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q99729","HNRNPAB",0.517,0.035689637037908,0.837,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9UKV3","ACIN1",-0.59,0.0370667682853734,0.838,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q15459","SF3A1",-0.599,0.0367504547805661,0.838,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P35080","PFN2",0.583,0.0374533001263306,0.839,FALSE,"RNase_ARS","C9ALS_vs_Control"
"O75569","PRKRA",-0.574,0.0378334034111701,0.839,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q01082","SPTBN1",0.54,0.0379380083768251,0.839,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P23526","AHCY",-0.535,0.0388530712617522,0.84,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P81605","DCD",-0.765,0.0380985790809049,0.84,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9Y5Q9","GTF3C3",-0.523,0.0384373212342124,0.84,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q93077;Q7L7L0;P04908","HIST1H2AC",0.643,0.0385884015202482,0.84,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q86V81","ALYREF",-0.7,0.0391330940601878,0.841,FALSE,"RNase_ARS","C9ALS_vs_Control"
"O43491","EPB41L2",-0.436,0.039496616599967,0.841,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9UN86","G3BP2",0.549,0.0392981465178934,0.841,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P59780","AP3S2",-0.77,0.0399750705762282,0.842,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9Y2V2","CARHSP1",-0.424,0.0415851724583722,0.843,FALSE,"RNase_ARS","C9ALS_vs_Control"
"A2NJV5;A0A0A0MRZ7;A0A075B6S2;A0A075B6S6;A0A075B6P5;A0A087WW87;P06310;P01615;P01614;A0A0C4DH68","IGKV A18",-1.08,0.0413734896955781,0.843,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P61163","ACTR1A",0.798,0.0427049739215089,0.844,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q8TDN6","BRIX1",0.546,0.0419711237178592,0.844,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9Y6A4","CFAP20",-1.11,0.0425264949353044,0.844,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P36915","GNL1",-0.602,0.042441023427362,0.844,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9ULI4","KIF26A",-1.65,0.0420649152138345,0.844,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q92504","SLC39A7",0.723,0.0432138702168048,0.845,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P04040","CAT",-1.06,0.0439726379086536,0.846,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q02383","SEMG2",-1.28,0.0446108711962704,0.846,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P25705","ATP5A1",-0.369,0.0457439015397174,0.847,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9BUQ8","DDX23",-1.22,0.0453642415419793,0.847,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P11387;Q969P6","TOP1",1.13,0.0456314554382857,0.847,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q3B7J2","GFOD2",0.909,0.0466360876909712,0.848,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9P2K5","MYEF2",0.374,0.0471380882556108,0.848,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q14980","NUMA1",0.585,0.0470354866336317,0.848,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9UHB9","SRP68",-0.614,0.0470989705856536,0.848,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9Y3F4","STRAP",0.518,0.0465331700350176,0.848,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q7Z6Z7","HUWE1",0.419,0.0480276599210001,0.849,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P62917","RPL8",0.422,0.0472997391001996,0.849,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q01831","XPC",-0.526,0.0472919137833249,0.849,FALSE,"RNase_ARS","C9ALS_vs_Control"
"O15014","ZNF609",-0.969,0.0473188883377568,0.849,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P32119","PRDX2",-0.633,0.0490867767046553,0.85,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9Y2J2","EPB41L3",-1.9,0.049769347865294,0.851,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q8WXA9","SREK1",0.731,0.0507616139932904,0.851,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q96MU7","YTHDC1",-0.429,0.0496626346485349,0.851,FALSE,"RNase_ARS","C9ALS_vs_Control"
"O95218","ZRANB2",0.468,0.0521361342347459,0.852,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q8WUM0","NUP133",-0.794,0.0531413915323157,0.853,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q68D10","SPTY2D1",-1.79,0.0530232599338117,0.853,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q5VUA4","ZNF318",-0.716,0.0537456024227251,0.854,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P06702","S100A9",-1.38,0.0562849570839426,0.855,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9NZT1","CALML5",-1.11,0.057062322070607,0.856,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q06787","FMR1",0.512,0.0575565427548171,0.856,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9UIS9","MBD1",-0.436,0.0565213388703321,0.856,FALSE,"RNase_ARS","C9ALS_vs_Control"
"O75607","NPM3",-0.824,0.0566839575232617,0.856,FALSE,"RNase_ARS","C9ALS_vs_Control"
"O15231","ZNF185",-0.674,0.0572692949538995,0.856,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P68104;Q5VTE0;Q05639","EEF1A1",0.535,0.0588057165418437,0.857,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P62861","FAU.1",-1.24,0.0593341790124796,0.857,FALSE,"RNase_ARS","C9ALS_vs_Control"
"A8CG34","POM121C",-0.959,0.0592741158766281,0.857,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P20340;Q53S08","RAB6A",0.857,0.0590388108827039,0.857,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q5BKZ1","ZNF326",-0.364,0.0590980910526608,0.857,FALSE,"RNase_ARS","C9ALS_vs_Control"
"O60508","CDC40",0.872,0.0601927920944752,0.858,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P29373","CRABP2",0.691,0.0605991221830045,0.858,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q6ZN17","LIN28B",0.487,0.061912195151937,0.859,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q5T200;Q9H1K0","ZC3H13",-0.562,0.062483920626087,0.859,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P21127;Q9UQ88;Q13882","CDK11B",-0.342,0.0629404577136444,0.86,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P36957","DLST",-0.4,0.0642913796638735,0.86,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q3MHD2","LSM12",0.726,0.0635929497282682,0.86,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q14254","FLOT2",-0.476,0.0660792814604534,0.861,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P62826","RAN",0.39,0.065487524444906,0.861,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P49591","SARS",-0.502,0.0650995618638043,0.861,FALSE,"RNase_ARS","C9ALS_vs_Control"
"O00468","AGRN",-0.58,0.0666772740284084,0.862,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q16527","CSRP2",0.396,0.0669135388260848,0.862,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q99959","PKP2",-0.504,0.0677067737268838,0.862,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9UNX3","RPL26L1",-1.84,0.0677955103424064,0.862,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P62277","RPS13",-0.471,0.0666936445618248,0.862,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P55081;Q00653","MFAP1",-0.5,0.0688007828997246,0.863,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q13610","PWP1",0.318,0.068220284694207,0.863,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P27694","RPA1",0.65,0.0695706430695014,0.863,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P62266","RPS23",0.586,0.069067939111141,0.863,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P62979;P62987;P0CG47;P0CG48","RPS27A",0.501,0.0699090653546129,0.863,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P38919","EIF4A3",-0.346,0.0711091105545002,0.864,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q13330","MTA1",-0.474,0.071929449079653,0.864,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9Y3I0","RTCB",0.62,0.0719208851625939,0.864,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P05141;Q9H0C2","SLC25A5",-0.328,0.0713808488429076,0.864,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P17480","UBTF",0.474,0.0707810129315071,0.864,FALSE,"RNase_ARS","C9ALS_vs_Control"
"O60716;Q99569","CTNND1",-0.419,0.0729303158248203,0.865,FALSE,"RNase_ARS","C9ALS_vs_Control"
"A0A075B6R9","IGKV2D-24",-0.993,0.0731792441350797,0.865,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P30414","NKTR",-0.436,0.0726554877117841,0.865,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P40227;Q92526","CCT6A",-0.365,0.0747611175310413,0.866,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q58FF8","HSP90AB2P",-0.443,0.0752326416817198,0.866,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q7Z417","NUFIP2",0.374,0.0741154252547772,0.866,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q16531","DDB1",-1.19,0.0767650335913124,0.867,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9BY44","EIF2A",-0.539,0.0778566442731088,0.867,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q6AI39","GLTSCR1L",-0.501,0.0780990782765806,0.867,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P49773","HINT1",-1.25,0.0783320281342241,0.867,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P52701","MSH6",-0.659,0.0777351540245714,0.867,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9UBC0;O60422;O95948","ONECUT1",0.512,0.0772878087363682,0.867,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9Y3B4","SF3B6",-1.09,0.0778145620548729,0.867,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q93045","STMN2",0.409,0.0775955913892865,0.867,FALSE,"RNase_ARS","C9ALS_vs_Control"
"O95785","WIZ",-0.684,0.0766659650899045,0.867,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P56537","EIF6",0.347,0.0788194773422776,0.868,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P10809","HSPD1",-0.74,0.0800447802252869,0.868,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q12906","ILF3",-0.294,0.0802153233924433,0.868,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q15084","PDIA6",0.388,0.0783991055645544,0.868,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q99832","CCT7",-1.09,0.0811510942026597,0.869,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q92785","DPF2",-0.456,0.0822986117657057,0.869,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q5SSJ5","HP1BP3",-0.39,0.0829579636001796,0.869,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9NTI5","PDS5B",-0.33,0.0823512713694129,0.869,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q6PCB5","RSBN1L",-0.513,0.0820649621118595,0.869,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q12873","CHD3",-2.1,0.0845296428550225,0.87,FALSE,"RNase_ARS","C9ALS_vs_Control"
"O43602","DCX",0.501,0.0842168579302444,0.87,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P62873","GNB1",0.997,0.083557653028016,0.87,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P13010","XRCC5",-0.421,0.0851438121400303,0.87,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P35221;Q9UI47","CTNNA1",-1.16,0.0873276654270364,0.871,FALSE,"RNase_ARS","C9ALS_vs_Control"
"O15075","DCLK1",0.346,0.0855615066832107,0.871,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q8TDD1","DDX54",0.45,0.0866081998019196,0.871,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P68431;Q71DI3;Q16695","HIST1H3A",-0.441,0.0876134188497259,0.871,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9NQ29","LUC7L",-0.463,0.0868598844968634,0.871,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P62249","RPS16",-0.408,0.0870982432053617,0.871,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q12962","TAF10",-0.449,0.086697168791228,0.871,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P53396","ACLY",0.372,0.0898221123946197,0.872,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q8ND24","RNF214",-0.558,0.0902419181953278,0.872,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P61254","RPL26",-0.617,0.0896135766824398,0.872,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9UQR0","SCML2",-0.443,0.0894408299035553,0.872,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P12956","XRCC6",-0.502,0.0886617249265832,0.872,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P20020;Q01814;Q16720","ATP2B1",-0.807,0.0911028612776103,0.873,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9NY93","DDX56",0.383,0.0921979002871165,0.873,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P26641","EEF1G",0.383,0.0933861786075079,0.873,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9Y383","LUC7L2",0.878,0.0926750292445303,0.873,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q14684","RRP1B",0.376,0.0916244763247918,0.873,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q16629","SRSF7",0.579,0.0921468442186004,0.873,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P21675;Q8IZX4","TAF1",0.547,0.0931133054819227,0.873,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9HBM6","TAF9B",0.386,0.0908216016889263,0.873,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9BRD0","BUD13",-0.479,0.0952897983097227,0.874,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P06748","NPM1",0.317,0.0942444556032083,0.874,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P46060","RANGAP1",0.682,0.0936476004087318,0.874,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P62244","RPS15A",0.375,0.0957266812924086,0.874,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q15428","SF3A2",-1.94,0.0948454518098013,0.874,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q04917","YWHAH",1.14,0.0962077484670605,0.874,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q5VTL8","PRPF38B",0.431,0.0975952682419126,0.875,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q7L576","CYFIP1",-0.38,0.0994976903310657,0.876,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9H6W3","NO66",0.345,0.102160152817933,0.876,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P51149","RAB7A",-0.78,0.0999701048477913,0.876,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q15050","RRS1",0.426,0.100019892813426,0.876,FALSE,"RNase_ARS","C9ALS_vs_Control"
"O95391","SLU7",-0.611,0.100637708054991,0.876,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q15029","EFTUD2",0.613,0.104795813032551,0.877,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P38117","ETFB",-0.357,0.105521551099686,0.877,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q16777;Q6FI13","HIST2H2AC",0.604,0.103483417356469,0.877,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P31942","HNRNPH3",0.65,0.103583225756797,0.877,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q13595","TRA2A",-0.45,0.104655128706752,0.877,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q96GY0","ZC2HC1A",-1.24,0.102828497179365,0.877,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q92616","GCN1L1",0.895,0.106499574544934,0.878,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q03164;Q9UMN6","KMT2A",0.374,0.108057906690821,0.878,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P49790","NUP153",-0.401,0.107252874851643,0.878,FALSE,"RNase_ARS","C9ALS_vs_Control"
"O15027","SEC16A",-0.764,0.105975952624705,0.878,FALSE,"RNase_ARS","C9ALS_vs_Control"
"O75643","SNRNP200",-0.339,0.107033438854196,0.878,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P62308;A8MWD9","SNRPG",0.924,0.107007533467798,0.878,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q8IYR6","TMEFF1",-0.311,0.107622262143258,0.878,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P07384","CAPN1",-0.664,0.110642722735043,0.879,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q15287","RNPS1",0.353,0.109571595817777,0.879,FALSE,"RNase_ARS","C9ALS_vs_Control"
"O15020","SPTBN2",-1.05,0.111617677505366,0.879,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q13428","TCOF1",-0.357,0.110725472193328,0.879,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9Y2W1","THRAP3",-0.393,0.109838613357223,0.879,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9NYF8","BCLAF1",-0.355,0.112996822472186,0.88,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9BUT1","BDH2",0.552,0.114427466998662,0.88,FALSE,"RNase_ARS","C9ALS_vs_Control"
