SYMBOL	ORIGINAL_ID
AC011330.12;CKMT1A;CKMT1B;OTTHUMG00000150038	AC011330.12;CKMT1A;CKMT1B;OTTHUMG00000150038
OTTHUMG00000156955;U73167.7	OTTHUMG00000156955;U73167.7
FLJ45832;OTTHUMG00000133197;RP4-610C12.4	FLJ45832;OTTHUMG00000133197;RP4-610C12.4
OTTHUMG00000156122;RP11-310H4.3	OTTHUMG00000156122;RP11-310H4.3
FBXW7	FBXW7
ATP10D	ATP10D
OTTHUMG00000046223;RP1-149M18.3	OTTHUMG00000046223;RP1-149M18.3
CLEC12A	CLEC12A
UGT2B4	UGT2B4
LINC00499	LINC00499
MLKL	MLKL
FAM90A25P	FAM90A25P
MIR1279	MIR1279
UBD	UBD
OTTHUMG00000157252;RP11-706D8.3	OTTHUMG00000157252;RP11-706D8.3
DAPK1-IT1	DAPK1-IT1
THRB-AS1	THRB-AS1
TRIM43;TRIM43B	TRIM43;TRIM43B
IGSF11-AS1	IGSF11-AS1
AC098820.2;OTTHUMG00000154843	AC098820.2;OTTHUMG00000154843
RAB2B	RAB2B
ACTR3BP5	ACTR3BP5
ANKRD30BL;LOC100132154	ANKRD30BL;LOC100132154
OTTHUMG00000156274;RP11-196D18.1	OTTHUMG00000156274;RP11-196D18.1
EIF3H	EIF3H
AC019186.1;OTTHUMG00000153914	AC019186.1;OTTHUMG00000153914
TAS2R39	TAS2R39
SLC25A42	SLC25A42
MRPS27	MRPS27
SLC22A3	SLC22A3
GC	GC
PEX7	PEX7
OTTHUMG00000020399;RP11-341A22.2	OTTHUMG00000020399;RP11-341A22.2
N4BP3;OTTHUMG00000163456;RP11-889L3.3	N4BP3;OTTHUMG00000163456;RP11-889L3.3
OTTHUMG00000012108;RP11-159M11.2	OTTHUMG00000012108;RP11-159M11.2
KIAA1656;OTTHUMG00000151008;RNF215;RP1-130H16.16	KIAA1656;OTTHUMG00000151008;RNF215;RP1-130H16.16
OTTHUMG00000042022;RP11-533N14.3	OTTHUMG00000042022;RP11-533N14.3
MFAP1	MFAP1
RNA5SP70	RNA5SP70
ZNF83	ZNF83
DISC2	DISC2
MIR550B2	MIR550B2
SAMD9L	SAMD9L
OTTHUMG00000163914;RP11-566H8.1	OTTHUMG00000163914;RP11-566H8.1
LINC00479	LINC00479
ENPP2	ENPP2
RNU5A-5P	RNU5A-5P
IL2RB	IL2RB
IDNK	IDNK
YPEL1	YPEL1
PRSS1	PRSS1
OTTHUMG00000162169;RP11-182I21.2	OTTHUMG00000162169;RP11-182I21.2
OTTHUMG00000022472;RP11-85L21.6	OTTHUMG00000022472;RP11-85L21.6
AK8	AK8
KIR2DL3;LOC100653050	KIR2DL3;LOC100653050
AC007952.6;EPN2;EPN2-IT1;LOC79999;OTTHUMG00000059429	AC007952.6;EPN2;EPN2-IT1;LOC79999;OTTHUMG00000059429
AP000998.2;OTTHUMG00000074517	AP000998.2;OTTHUMG00000074517
HIST2H2BA	HIST2H2BA
KCNB1	KCNB1
IGFBP1	IGFBP1
CTC-251I16.1;OTTHUMG00000163182	CTC-251I16.1;OTTHUMG00000163182
BBS12	BBS12
AC016735.2;OTTHUMG00000152373	AC016735.2;OTTHUMG00000152373
SCRN3	SCRN3
IGHD3-3	IGHD3-3
OTTHUMG00000133715;XXbac-BPG299F13.14	OTTHUMG00000133715;XXbac-BPG299F13.14
OTTHUMG00000148962;XXbac-BPG299F13.14	OTTHUMG00000148962;XXbac-BPG299F13.14
OTTHUMG00000162862;RP11-278J6.3	OTTHUMG00000162862;RP11-278J6.3
MIR4498	MIR4498
LINC00434	LINC00434
RNF39	RNF39
RNF39	RNF39
RNF39	RNF39
RNF39	RNF39
UBD	UBD
RICTOR	RICTOR
TTTY8;TTTY8B	TTTY8;TTTY8B
TTTY8;TTTY8B	TTTY8;TTTY8B
FLJ45079	FLJ45079
ZFPM2	ZFPM2
LOC100124692;LOC93432;OTTHUMG00000158558;RP11-1220K2.2	LOC100124692;LOC93432;OTTHUMG00000158558;RP11-1220K2.2
C2orf76	C2orf76
GHRLOS2;LINC00852	GHRLOS2;LINC00852
MOSPD3	MOSPD3
OTTHUMG00000009166;RP11-342H21.2	OTTHUMG00000009166;RP11-342H21.2
OTTHUMG00000161086;RP11-286E11.2	OTTHUMG00000161086;RP11-286E11.2
SUV39H2	SUV39H2
AC074389.6;LOC401296;OTTHUMG00000151500	AC074389.6;LOC401296;OTTHUMG00000151500
ACTG1	ACTG1
LOC100294145	LOC100294145
LOC100294145	LOC100294145
LOC100294145	LOC100294145
PRAMEF14	PRAMEF14
GART	GART
TRIM27	TRIM27
OTTHUMG00000164161;RP11-100L22.3	OTTHUMG00000164161;RP11-100L22.3
RPL35	RPL35
RXRB	RXRB
RXRB	RXRB
ANKRD11	ANKRD11
PIN4P1	PIN4P1
OR4X1	OR4X1
MINK1	MINK1
C1orf213	C1orf213
RAB3IL1	RAB3IL1
MIR3202-2	MIR3202-2
FLJ37644	FLJ37644
EIF4E3	EIF4E3
RNA5SP26	RNA5SP26
OTTHUMG00000018026;RP11-168L22.2	OTTHUMG00000018026;RP11-168L22.2
ZNF549	ZNF549
OPRK1	OPRK1
CD1C	CD1C
LOC153910;OTTHUMG00000015712;RP11-440G9.1	LOC153910;OTTHUMG00000015712;RP11-440G9.1
C6orf10	C6orf10
WDR36	WDR36
AC114783.1;LOC339760;OTTHUMG00000153376	AC114783.1;LOC339760;OTTHUMG00000153376
IFIT1B	IFIT1B
AK2	AK2
OR51E1	OR51E1
FAM180B	FAM180B
AC006019.4;OTTHUMG00000151522	AC006019.4;OTTHUMG00000151522
EDF1	EDF1
OTTHUMG00000015539;RP1-86D1.4	OTTHUMG00000015539;RP1-86D1.4
CALHM3	CALHM3
OTTHUMG00000058271;RP1-149A16.12	OTTHUMG00000058271;RP1-149A16.12
OTTHUMG00000161550;RP11-15B17.4	OTTHUMG00000161550;RP11-15B17.4
PUM2	PUM2
ANKRD30BP3;OTTHUMG00000018074;RP11-445N18.7	ANKRD30BP3;OTTHUMG00000018074;RP11-445N18.7
OTTHUMG00000017397;RP11-199F6.4	OTTHUMG00000017397;RP11-199F6.4
OTTHUMG00000164250;RP11-26M5.3	OTTHUMG00000164250;RP11-26M5.3
BRD1	BRD1
OTTHUMG00000163661;RP11-10A14.5	OTTHUMG00000163661;RP11-10A14.5
FPGT;FPGT-TNNI3K;TNNI3K	FPGT;FPGT-TNNI3K;TNNI3K
GPR65	GPR65
AC006380.3;OTTHUMG00000152878	AC006380.3;OTTHUMG00000152878
AC012668.2;OTTHUMG00000154833	AC012668.2;OTTHUMG00000154833
CCT4	CCT4
FAM13A-AS1	FAM13A-AS1
MIR380	MIR380
OTTHUMG00000160427;RP11-600L4.1	OTTHUMG00000160427;RP11-600L4.1
HRG	HRG
RNF138P1	RNF138P1
HLA-DOB	HLA-DOB
LRRC37A5P	LRRC37A5P
MUC5AC	MUC5AC
UBXN7-AS1	UBXN7-AS1
WASF3-AS1	WASF3-AS1
HNF1A-AS1	HNF1A-AS1
OTTHUMG00000150375;RP11-278H7.4	OTTHUMG00000150375;RP11-278H7.4
CTB-33O18.3;LOC285593;OTTHUMG00000163342	CTB-33O18.3;LOC285593;OTTHUMG00000163342
IRAK1BP1;OTTHUMG00000015070;RP11-173D14.1	IRAK1BP1;OTTHUMG00000015070;RP11-173D14.1
OVCH2	OVCH2
NLRX1	NLRX1
TAS2R7	TAS2R7
LINC00968;OTTHUMG00000164412;RP11-16M8.2	LINC00968;OTTHUMG00000164412;RP11-16M8.2
RRP9	RRP9
TRAPPC10	TRAPPC10
MIR3944	MIR3944
LINC00332	LINC00332
LINC00372	LINC00372
TTC23L	TTC23L
OTTHUMG00000014459;RP11-457M11.2;ZNF322	OTTHUMG00000014459;RP11-457M11.2;ZNF322
GP2	GP2
HLA-DOA	HLA-DOA
CDH7	CDH7
MIB1	MIB1
LINC00351	LINC00351
POMGNT1	POMGNT1
OXCT1-AS1	OXCT1-AS1
LSM1	LSM1
OTTHUMG00000150300;RP1-29C18.10	OTTHUMG00000150300;RP1-29C18.10
AC004066.3;OTTHUMG00000161046	AC004066.3;OTTHUMG00000161046
KRT37	KRT37
AC007349.7;OTTHUMG00000154945	AC007349.7;OTTHUMG00000154945
TPM1	TPM1
OTTHUMG00000056480;RP5-1103B4.3	OTTHUMG00000056480;RP5-1103B4.3
OTTHUMG00000160883;RP11-377G16.2	OTTHUMG00000160883;RP11-377G16.2
CGB;CGB5;CGB8	CGB;CGB5;CGB8
DCXR	DCXR
OTTHUMG00000161600;RP11-259O2.2	OTTHUMG00000161600;RP11-259O2.2
OTTHUMG00000010648;RP11-148B18.1	OTTHUMG00000010648;RP11-148B18.1
WDR48	WDR48
GCGR	GCGR
LOC100506530	LOC100506530
MBD3L1	MBD3L1
TSSK3	TSSK3
HBZ	HBZ
LINC00571	LINC00571
MARC2	MARC2
LOC100996286;OTTHUMG00000161715;RP11-18H21.1	LOC100996286;OTTHUMG00000161715;RP11-18H21.1
FMO2	FMO2
SIM2	SIM2
OTTHUMG00000021757;RP13-57D9.3	OTTHUMG00000021757;RP13-57D9.3
PTTG3P	PTTG3P
CEACAM5	CEACAM5
CCDC41-AS1	CCDC41-AS1
STAU1	STAU1
OTTHUMG00000162414;RP11-266N13.2	OTTHUMG00000162414;RP11-266N13.2
LOC100996246	LOC100996246
HIST1H3A;HIST1H3B;HIST1H3C;HIST1H3D;HIST1H3E;HIST1H3F;HIST1H3G;HIST1H3H;HIST1H3I;HIST1H3J	HIST1H3A;HIST1H3B;HIST1H3C;HIST1H3D;HIST1H3E;HIST1H3F;HIST1H3G;HIST1H3H;HIST1H3I;HIST1H3J
RGS9	RGS9
AMER3;FAM123C	AMER3;FAM123C
GS1-279B7.1;LOC100288079;OTTHUMG00000035393	GS1-279B7.1;LOC100288079;OTTHUMG00000035393
ZKSCAN1	ZKSCAN1
CTC-472C24.1;OTTHUMG00000162884	CTC-472C24.1;OTTHUMG00000162884
OTTHUMG00000034359;XX-FW81066F1.2	OTTHUMG00000034359;XX-FW81066F1.2
OTTHUMG00000015084;RP1-92C4.2	OTTHUMG00000015084;RP1-92C4.2
NCRNA00171;OTTHUMG00000004811;ZNRD1-AS1	NCRNA00171;OTTHUMG00000004811;ZNRD1-AS1
RHCE	RHCE
GPR137B	GPR137B
OTTHUMG00000163719;RP11-618M23.3	OTTHUMG00000163719;RP11-618M23.3
AC092675.4;OTTHUMG00000153105	AC092675.4;OTTHUMG00000153105
LMO3	LMO3
MYCN	MYCN
OTTHUMG00000015829;RP1-292B18.3	OTTHUMG00000015829;RP1-292B18.3
HIBCH	HIBCH
KRTAP2-1	KRTAP2-1
BTN1A1	BTN1A1
OTTHUMG00000009567;RP11-275A6.1	OTTHUMG00000009567;RP11-275A6.1
PGC	PGC
LOC100272216	LOC100272216
MIR4637	MIR4637
SH3BGRL3	SH3BGRL3
RAP2A	RAP2A
BLVRA	BLVRA
LOC100507175	LOC100507175
OTTHUMG00000024194;U82670.4	OTTHUMG00000024194;U82670.4
OR6C68	OR6C68
OTTHUMG00000158360;RP11-875H7.1	OTTHUMG00000158360;RP11-875H7.1
MIR371A;MIR372	MIR371A;MIR372
EIF3B	EIF3B
OTTHUMG00000022671;RP11-218L14.4	OTTHUMG00000022671;RP11-218L14.4
NACA2	NACA2
LOC100128770	LOC100128770
LOC100507560	LOC100507560
AC004070.1;OTTHUMG00000022543	AC004070.1;OTTHUMG00000022543
IRF8	IRF8
OTTHUMG00000159928;RP3-330M21.5	OTTHUMG00000159928;RP3-330M21.5
EIF3FP3	EIF3FP3
LOC100130849	LOC100130849
LARGE-IT1	LARGE-IT1
OTTHUMG00000000720;RP3-395M20.2	OTTHUMG00000000720;RP3-395M20.2
ZSCAN5C	ZSCAN5C
DIP2A-IT1	DIP2A-IT1
AC012317.1;FLJ45256;OTTHUMG00000131650	AC012317.1;FLJ45256;OTTHUMG00000131650
LMO1	LMO1
TRBV20OR9-2	TRBV20OR9-2
RNA5SP261	RNA5SP261
SNORD53	SNORD53
TSPAN16	TSPAN16
GSTO1	GSTO1
EPOR	EPOR
OTTHUMG00000158209;RP11-450H5.1	OTTHUMG00000158209;RP11-450H5.1
CARD6	CARD6
LINC00869;OTTHUMG00000013956;OTTHUMG00000182668;OTTHUMG00000182669;RP11-277L2.2;RP11-353N4.6;RP11-353N4.7	LINC00869;OTTHUMG00000013956;OTTHUMG00000182668;OTTHUMG00000182669;RP11-277L2.2;RP11-353N4.6;RP11-353N4.7
TNFAIP8L3	TNFAIP8L3
OR1K1	OR1K1
SNORA70B	SNORA70B
MIR548AA1;PALMD	MIR548AA1;PALMD
CDH23;LOC100653137	CDH23;LOC100653137
E2F2	E2F2
UCN	UCN
FOXH1	FOXH1
OTTHUMG00000160385;RP11-83C7.1	OTTHUMG00000160385;RP11-83C7.1
TMPRSS9	TMPRSS9
PANK4	PANK4
KRTAP5-AS1	KRTAP5-AS1
MIR4764	MIR4764
ACTR3BP6	ACTR3BP6
FAM203A;FAM203B	FAM203A;FAM203B
ARAP1	ARAP1
PTH2R	PTH2R
NPRL3	NPRL3
PET112	PET112
AC079354.3;LOC729224;OTTHUMG00000154578	AC079354.3;LOC729224;OTTHUMG00000154578
OTTHUMG00000164068;RP11-723D22.2	OTTHUMG00000164068;RP11-723D22.2
PRMT1	PRMT1
ELK4;SLC45A3	ELK4;SLC45A3
OR6A2	OR6A2
ZNF525	ZNF525
IFNB1	IFNB1
ZNF789	ZNF789
CTAG2	CTAG2
OTTHUMG00000020188;RP11-316P17.2;UNQ6494	OTTHUMG00000020188;RP11-316P17.2;UNQ6494
AGAP3	AGAP3
MIR1292;NOP56;SNORA51;SNORD110;SNORD56;SNORD57;SNORD86	MIR1292;NOP56;SNORA51;SNORD110;SNORD56;SNORD57;SNORD86
LOC100505834	LOC100505834
OR51J1	OR51J1
OR2H1	OR2H1
OR2H1	OR2H1
AC011366.3;LOC100289673;OTTHUMG00000163576	AC011366.3;LOC100289673;OTTHUMG00000163576
SNORD18A	SNORD18A
PLOD1	PLOD1
MIR4634	MIR4634
PKIG	PKIG
OTTHUMG00000012449;RP1-13P20.6	OTTHUMG00000012449;RP1-13P20.6
OTTHUMG00000164354;RP3-388N13.3	OTTHUMG00000164354;RP3-388N13.3
OTTHUMG00000037980;OTTHUMG00000037982;RP4-781K5.4;RP4-781K5.5	OTTHUMG00000037980;OTTHUMG00000037982;RP4-781K5.4;RP4-781K5.5
PABPC1	PABPC1
ASB13	ASB13
OTTHUMG00000164000;RP11-346L1.2	OTTHUMG00000164000;RP11-346L1.2
OTTHUMG00000158576;RP11-152C17.1	OTTHUMG00000158576;RP11-152C17.1
OTTHUMG00000015756;RP11-715G15.1	OTTHUMG00000015756;RP11-715G15.1
PRDM7	PRDM7
FGFRL1	FGFRL1
MOGAT2	MOGAT2
CNTN2	CNTN2
EIF2S2	EIF2S2
TMCO1	TMCO1
EMP2	EMP2
IGKV2D-29	IGKV2D-29
HSPA1A;HSPA1B	HSPA1A;HSPA1B
RBM3	RBM3
PPP1R10	PPP1R10
PPP1R10	PPP1R10
PPP1R10	PPP1R10
AC007285.7;OTTHUMG00000152763	AC007285.7;OTTHUMG00000152763
PSME2P2	PSME2P2
OTTHUMG00000032910;RP11-157P1.4	OTTHUMG00000032910;RP11-157P1.4
LOC285419;OTTHUMG00000161162;RP11-93L9.1	LOC285419;OTTHUMG00000161162;RP11-93L9.1
MIR4719	MIR4719
OTTHUMG00000156289;RP11-760D2.1	OTTHUMG00000156289;RP11-760D2.1
MYO9B	MYO9B
CTNNBL1	CTNNBL1
OTTHUMG00000015005;RP1-288M22.2	OTTHUMG00000015005;RP1-288M22.2
OTTHUMG00000035804;RP11-25B7.1	OTTHUMG00000035804;RP11-25B7.1
OR5V1	OR5V1
OTTHUMG00000009931;RP5-836J3.1	OTTHUMG00000009931;RP5-836J3.1
RNU7-24P	RNU7-24P
PHKA1	PHKA1
LOC101060233;OPN1MW;OPN1MW2	LOC101060233;OPN1MW;OPN1MW2
FAM66E	FAM66E
CYC1	CYC1
THEMIS2	THEMIS2
LOC727677;OTTHUMG00000165066;RP11-382A18.1	LOC727677;OTTHUMG00000165066;RP11-382A18.1
KRTAP4-4	KRTAP4-4
ANP32E	ANP32E
ZNF324B	ZNF324B
PCBP1-AS1	PCBP1-AS1
TRPC5	TRPC5
OTTHUMG00000021486;RP11-344N17.8	OTTHUMG00000021486;RP11-344N17.8
OTTHUMG00000159297;RP11-271C24.2	OTTHUMG00000159297;RP11-271C24.2
OR2C1	OR2C1
MIR491	MIR491
LPPR1;OTTHUMG00000020373	LPPR1;OTTHUMG00000020373
MIRLET7F1	MIRLET7F1
LRRC72	LRRC72
OTTHUMG00000161137;RP11-659O3.1	OTTHUMG00000161137;RP11-659O3.1
MIR3138	MIR3138
SOGA2	SOGA2
LOC100505835	LOC100505835
C8orf33	C8orf33
CRHBP	CRHBP
FOXN1	FOXN1
OTTHUMG00000019295;RP11-288G11.3	OTTHUMG00000019295;RP11-288G11.3
PFAS	PFAS
CTC-351M12.1;OTTHUMG00000163000	CTC-351M12.1;OTTHUMG00000163000
PPP1R10	PPP1R10
THAP3	THAP3
GRM2	GRM2
NCBP2L;OTTHUMG00000022170;RP5-820B18.3	NCBP2L;OTTHUMG00000022170;RP5-820B18.3
KB-1592A4.15;LOC100996817;OTTHUMG00000150927	KB-1592A4.15;LOC100996817;OTTHUMG00000150927
ANKRD30A	ANKRD30A
KB-1930G5.3;OTTHUMG00000164831	KB-1930G5.3;OTTHUMG00000164831
TRBV9	TRBV9
WNT9B	WNT9B
TRNAI2	TRNAI2
NLRC3	NLRC3
NAT14	NAT14
OTTHUMG00000161116;RP11-380D23.1	OTTHUMG00000161116;RP11-380D23.1
TRAPPC11	TRAPPC11
AC004878.7;OTTHUMG00000155934	AC004878.7;OTTHUMG00000155934
RFX6	RFX6
PNRC2	PNRC2
INO80C	INO80C
YBEY	YBEY
MIR4283-1;MIR4283-2	MIR4283-1;MIR4283-2
AQP12A	AQP12A
RNU7-73P	RNU7-73P
LINC00311	LINC00311
HIST1H2BC;HIST1H2BE;HIST1H2BF;HIST1H2BG;HIST1H2BI	HIST1H2BC;HIST1H2BE;HIST1H2BF;HIST1H2BG;HIST1H2BI
RNASEH2C	RNASEH2C
LINC00398	LINC00398
MIR3152	MIR3152
RENBP	RENBP
FERMT2	FERMT2
TRAJ1	TRAJ1
AC133680.1;OTTHUMG00000155664	AC133680.1;OTTHUMG00000155664
GCNT6	GCNT6
OTTHUMG00000038015;RP11-443B7.2	OTTHUMG00000038015;RP11-443B7.2
AC007401.2;FEZ2;OTTHUMG00000152151	AC007401.2;FEZ2;OTTHUMG00000152151
XPA	XPA
C3orf38;OTTHUMG00000159134;RP11-373L8.2	C3orf38;OTTHUMG00000159134;RP11-373L8.2
EPB41L5	EPB41L5
MIR548AA2;MIR548D2	MIR548AA2;MIR548D2
MIR3678	MIR3678
PGAP1	PGAP1
HPSE	HPSE
OTTHUMG00000161777;RP11-171N4.3	OTTHUMG00000161777;RP11-171N4.3
SCOC	SCOC
CXCL12	CXCL12
ZDHHC22	ZDHHC22
TMEM129	TMEM129
AC004941.3;OTTHUMG00000151503	AC004941.3;OTTHUMG00000151503
LOC400685	LOC400685
BET1L	BET1L
NEGR1-IT1	NEGR1-IT1
ITGAX	ITGAX
EXOC3L4	EXOC3L4
OPA1-AS1	OPA1-AS1
WBP2	WBP2
ARGFXP2	ARGFXP2
SYT14L	SYT14L
RAB11FIP2	RAB11FIP2
AC013727.1;OTTHUMG00000153045	AC013727.1;OTTHUMG00000153045
MIR548H2	MIR548H2
PPDPF	PPDPF
LOC91450	LOC91450
RASSF7	RASSF7
BVES	BVES
AC018647.3;LOC100506725;OTTHUMG00000155058	AC018647.3;LOC100506725;OTTHUMG00000155058
MEAF6	MEAF6
SNRK	SNRK
RNY3P7	RNY3P7
PUS7	PUS7
H1FX-AS1	H1FX-AS1
ADRB3	ADRB3
NFIB	NFIB
OTTHUMG00000020960;RP11-229P13.15	OTTHUMG00000020960;RP11-229P13.15
MIR1236;NELFE;RDBP	MIR1236;NELFE;RDBP
MIR1236;NELFE;RDBP	MIR1236;NELFE;RDBP
MIR1236;NELFE;RDBP	MIR1236;NELFE;RDBP
MIR1236;NELFE;RDBP	MIR1236;NELFE;RDBP
MIR1236;NELFE;RDBP	MIR1236;NELFE;RDBP
IRGQ	IRGQ
MIR183	MIR183
GRM4	GRM4
ZYG11B	ZYG11B
OTTHUMG00000160634;PRR23C;RP11-306L14.2	OTTHUMG00000160634;PRR23C;RP11-306L14.2
CTC-325J23.3;OTTHUMG00000162533	CTC-325J23.3;OTTHUMG00000162533
OTTHUMG00000019201;RP11-338O1.2	OTTHUMG00000019201;RP11-338O1.2
TNMD	TNMD
OTTHUMG00000019550;RP11-87N24.3	OTTHUMG00000019550;RP11-87N24.3
NDN	NDN
MIR576	MIR576
OTTHUMG00000159610;RP11-265F19.1	OTTHUMG00000159610;RP11-265F19.1
C1orf158	C1orf158
CST7	CST7
MIR26B	MIR26B
RWDD4	RWDD4
APOBEC3B-AS1	APOBEC3B-AS1
AC016682.1;OTTHUMG00000153755	AC016682.1;OTTHUMG00000153755
CD86	CD86
OTTHUMG00000164665;RP11-90D11.1	OTTHUMG00000164665;RP11-90D11.1
FAM22D;NUTM2D	FAM22D;NUTM2D
KRTAP5-7	KRTAP5-7
ANXA2P2	ANXA2P2
LOC100996589	LOC100996589
SLC13A3	SLC13A3
KCNG1;OTTHUMG00000134276;RP5-955M13.3	KCNG1;OTTHUMG00000134276;RP5-955M13.3
FAM43A	FAM43A
ZNF436	ZNF436
PYCARD	PYCARD
GOLGA8Q	GOLGA8Q
PGLS	PGLS
SLC46A2	SLC46A2
GS1-278J22.2;OTTHUMG00000156038	GS1-278J22.2;OTTHUMG00000156038
LINC00423	LINC00423
IMPACT	IMPACT
SNORA71D	SNORA71D
AC007003.1;OTTHUMG00000155614	AC007003.1;OTTHUMG00000155614
SLC22A13	SLC22A13
DNAJB4	DNAJB4
HAR1A	HAR1A
TMEM135	TMEM135
AC013463.2;OTTHUMG00000153999	AC013463.2;OTTHUMG00000153999
ACBD4	ACBD4
MALSU1	MALSU1
HSP90AA1	HSP90AA1
SLC35G2	SLC35G2
BIN3	BIN3
CCDC26	CCDC26
SERPINA5	SERPINA5
AC138655.6;OTTHUMG00000151777	AC138655.6;OTTHUMG00000151777
ACER2	ACER2
ITPR1	ITPR1
RNU6-64P	RNU6-64P
USP44	USP44
AC097467.2;OTTHUMG00000150212	AC097467.2;OTTHUMG00000150212
VPS16	VPS16
AF127577.11;OTTHUMG00000074330	AF127577.11;OTTHUMG00000074330
FOXN3	FOXN3
METTL2B	METTL2B
C15orf56	C15orf56
MAPRE1	MAPRE1
OTTHUMG00000020797;RP11-409K20.6	OTTHUMG00000020797;RP11-409K20.6
FGF4	FGF4
HTR1D	HTR1D
C11orf84	C11orf84
MIR518A1	MIR518A1
OTTHUMG00000162049;RP11-1C1.5	OTTHUMG00000162049;RP11-1C1.5
TRBV7-3	TRBV7-3
BCKDHA	BCKDHA
C13orf35	C13orf35
HEATR8;MROH7	HEATR8;MROH7
LRRC42	LRRC42
AC000124.1;LOC100506682;OTTHUMG00000064344	AC000124.1;LOC100506682;OTTHUMG00000064344
C7orf29;ZBED6CL	C7orf29;ZBED6CL
IFT80	IFT80
CTD-2254N19.1;OTTHUMG00000162214	CTD-2254N19.1;OTTHUMG00000162214
TADA1	TADA1
TSPAN9-IT1	TSPAN9-IT1
OTTHUMG00000034591;RP5-1018K9.1	OTTHUMG00000034591;RP5-1018K9.1
CARD11	CARD11
KDM4A-AS1	KDM4A-AS1
MIR4635	MIR4635
AC010723.1;OTTHUMG00000036405	AC010723.1;OTTHUMG00000036405
NPFFR1	NPFFR1
OTTHUMG00000008374;RP11-63G10.2	OTTHUMG00000008374;RP11-63G10.2
AC002429.5;OTTHUMG00000155562	AC002429.5;OTTHUMG00000155562
CTGF	CTGF
GTF2IRD1	GTF2IRD1
ZNF627	ZNF627
MSI2	MSI2
OTTHUMG00000158329;RP4-584D14.6	OTTHUMG00000158329;RP4-584D14.6
CYP4A22-AS1	CYP4A22-AS1
MUC5B	MUC5B
TIMM8B	TIMM8B
C14orf144	C14orf144
FAM20B	FAM20B
AP001626.1;OTTHUMG00000086813	AP001626.1;OTTHUMG00000086813
RXRB	RXRB
CPLX3;LMAN1L	CPLX3;LMAN1L
LCA5	LCA5
RABIF	RABIF
NOTCH4	NOTCH4
RAB5B	RAB5B
CST11	CST11
GHRLOS;TATDN2	GHRLOS;TATDN2
LINC00955;OTTHUMG00000159817;RP3-368B9.1	LINC00955;OTTHUMG00000159817;RP3-368B9.1
OTTHUMG00000164774;RP11-809O17.1	OTTHUMG00000164774;RP11-809O17.1
BLVRB	BLVRB
OTTHUMG00000004830;TIGD1L	OTTHUMG00000004830;TIGD1L
PRND	PRND
LOC730081;OTTHUMG00000010804;RP5-884G6.2	LOC730081;OTTHUMG00000010804;RP5-884G6.2
AC016723.4;OTTHUMG00000153961	AC016723.4;OTTHUMG00000153961
AGBL4-IT1	AGBL4-IT1
LIMA1	LIMA1
MDC1-AS1	MDC1-AS1
OTTHUMG00000148749;XXbac-BPG27H4.7	OTTHUMG00000148749;XXbac-BPG27H4.7
OTTHUMG00000133708;XXbac-BPG27H4.7	OTTHUMG00000133708;XXbac-BPG27H4.7
OTTHUMG00000148934;XXbac-BPG27H4.7	OTTHUMG00000148934;XXbac-BPG27H4.7
OTTHUMG00000149214;XXbac-BPG27H4.7	OTTHUMG00000149214;XXbac-BPG27H4.7
OTTHUMG00000149450;XXbac-BPG27H4.7	OTTHUMG00000149450;XXbac-BPG27H4.7
OTTHUMG00000133721;XXbac-BPG27H4.7	OTTHUMG00000133721;XXbac-BPG27H4.7
KCNK13	KCNK13
ANKMY2	ANKMY2
MIMT1	MIMT1
CASP14	CASP14
MIR636;SRSF2	MIR636;SRSF2
KCNS2	KCNS2
OTTHUMG00000031832;RP5-859D4.3	OTTHUMG00000031832;RP5-859D4.3
KATNBL1	KATNBL1
OTTHUMG00000018238;RP11-449O16.2	OTTHUMG00000018238;RP11-449O16.2
DLG5	DLG5
GNB5	GNB5
HSPA7	HSPA7
LNX2	LNX2
KIRREL2	KIRREL2
IGHV1-58	IGHV1-58
FBXO28	FBXO28
KCNK12	KCNK12
VGLL3	VGLL3
IRX6	IRX6
ZNF430	ZNF430
OTTHUMG00000008156;RP11-141A19.2	OTTHUMG00000008156;RP11-141A19.2
VHL	VHL
OTTHUMG00000015898;RP11-52J3.3	OTTHUMG00000015898;RP11-52J3.3
AF212831.2;OTTHUMG00000074395	AF212831.2;OTTHUMG00000074395
PKD1L1	PKD1L1
SLC45A4	SLC45A4
FDX1	FDX1
LINC00477	LINC00477
KCNIP4-IT1	KCNIP4-IT1
UBXN2A	UBXN2A
OR4K13	OR4K13
LOC100506527;OTTHUMG00000157139;RP5-1059M17.1	LOC100506527;OTTHUMG00000157139;RP5-1059M17.1
SRSF3	SRSF3
LRRC7	LRRC7
AC007365.1;LOC339807;OTTHUMG00000152679	AC007365.1;LOC339807;OTTHUMG00000152679
AC092295.7;OTTHUMG00000048152	AC092295.7;OTTHUMG00000048152
DDI1	DDI1
GLYCTK	GLYCTK
GPR20	GPR20
C9orf50	C9orf50
SMIM4	SMIM4
OTTHUMG00000037842;RP5-930J4.4	OTTHUMG00000037842;RP5-930J4.4
AC005104.3;OTTHUMG00000151587	AC005104.3;OTTHUMG00000151587
OTTHUMG00000018556;RP11-31E13.2	OTTHUMG00000018556;RP11-31E13.2
ADAL	ADAL
FAM86C2P	FAM86C2P
HIST2H2BE	HIST2H2BE
