NDUFS8	COX6C
NDUFS8	COX4I2
NDUFS8	COX7B
NDUFS8	ATP5F1C
NDUFS8	COX7C
NDUFS8	UQCRHL
NDUFS8	COX6B1
NDUFS8	UQCR11
NDUFS8	COX4I1
NDUFS8	SDHD
NDUFS8	SDHC
NDUFS8	NDUFA4
NDUFS8	COX5A
NDUFS8	NDUFB1
NDUFS8	NDUFB2
NDUFS8	NDUFC1
NDUFS8	UQCR10
NDUFS8	SDHB
NDUFS8	UQCRB
NDUFS8	UQCRQ
NDUFS8	NDUFB6
NDUFS8	NDUFA8
NDUFS8	NDUFS2
NDUFS8	NDUFS5
NDUFS8	NDUFV3
NDUFS8	NDUFV1
NDUFS8	NDUFA3
NDUFS8	NDUFA1
NDUFS8	NDUFA11
NDUFS8	CYC1
NDUFS8	NDUFA5
NDUFS8	NDUFA6
NDUFS8	NDUFA12
NDUFS8	NDUFA13
NDUFS8	NDUFB3
NDUFS8	NDUFS1
NDUFS8	NDUFAB1
NDUFS8	NDUFV2
NDUFV1	NDUFB4
NDUFV1	UQCRC1
NDUFV1	ATP5F1D
NDUFV1	NDUFB7
NDUFV1	COX6A1
NDUFV1	NDUFS7
NDUFV1	TARDBP
NDUFV1	ATP5F1E
NDUFV1	NDUFA2
NDUFV1	NDUFA10
NDUFV1	COX5B
NDUFV1	NDUFB5
NDUFV1	ATP5F1B
NDUFV1	NDUFS3
NDUFV1	SDHA
NDUFV1	NDUFA9
NDUFV1	UQCRC2
NDUFV1	NDUFB10
NDUFV1	NDUFS6
NDUFV1	NDUFB9
NDUFV1	NDUFC2
NDUFV1	ATP5MC3
NDUFV1	COX6A2
NDUFV1	ATP5PO
NDUFV1	COX7A1
NDUFV1	NDUFS4
NDUFV1	NDUFB8
NDUFV1	NDUFA7
NDUFV1	ATP5PD
NDUFV1	UQCRFS1
NDUFV1	CYCS
NDUFV1	UQCRH
NDUFV1	PSMC5
NDUFV1	NDUFS8
NDUFV1	CYC1
NDUFV1	COX5A
NDUFV1	COX8A
NDUFV1	NDUFV2
NDUFV1	NDUFA12
NDUFV1	UQCR10
NDUFV1	NDUFA4
NDUFV1	NDUFV3
NDUFV1	ATP5F1C
NDUFV1	SDHC
NDUFV1	NDUFS2
NDUFV1	ATP5PB
NDUFV1	COX7A2
NDUFV1	NDUFA1
NDUFV1	ANXA7
NDUFV1	NDUFS5
NDUFV1	NDUFA8
NDUFV1	PINK1
NDUFV1	SDHB
NDUFV1	SDHD
NDUFV1	COX4I2
NDUFV1	COX7A2L
NDUFV1	UQCRQ
NDUFV1	NDUFB6
NDUFV1	ATP5MC1
NDUFV1	NDUFA4L2
NDUFV1	VDAC1
NDUFV1	ATP5F1A
NDUFV1	NDUFA11
NDUFV1	ATP5PF
NDUFV1	NDUFS1
NDUFV1	NDUFB3
NDUFV1	TOMM40
NDUFV1	NDUFA5
NDUFV1	NDUFA3
NDUFV1	NDUFB2
NDUFV1	NDUFA13
NDUFV1	COX7C
NDUFV1	COX6C
NDUFV1	UQCRB
NDUFV1	NDUFC1
NDUFV1	COX4I1
NDUFV1	NDUFAB1
NDUFV1	COX6B1
NDUFV1	UQCR11
NDUFV1	COX6B2
NDUFV1	PSMC3
NDUFV1	NDUFA6
NDUFV1	NDUFB1
NDUFV1	UQCRHL
NDUFV1	COX7B
NDUFV1	ATP5MC2
NDUFV2	NDUFB4
NDUFV2	UQCRC1
NDUFV2	ATP5F1D
NDUFV2	NDUFB7
NDUFV2	PSMA3
NDUFV2	PSMA2
NDUFV2	COX6A1
NDUFV2	NDUFS7
NDUFV2	TARDBP
NDUFV2	ATP5F1E
NDUFV2	NDUFA2
NDUFV2	NDUFA10
NDUFV2	COX5B
NDUFV2	NDUFB5
NDUFV2	ATP5F1B
NDUFV2	NDUFS3
NDUFV2	SDHA
NDUFV2	NDUFA9
NDUFV2	UQCRC2
NDUFV2	NDUFB10
NDUFV2	NDUFS6
NDUFV2	NDUFB9
NDUFV2	NDUFC2
NDUFV2	ATP5MC3
NDUFV2	COX6A2
NDUFV2	ATP5PO
NDUFV2	COX7A1
NDUFV2	NDUFS4
NDUFV2	NDUFB8
NDUFV2	NDUFA7
NDUFV2	ATP5PD
NDUFV2	UQCRFS1
NDUFV2	CYCS
NDUFV2	UQCRH
NDUFV2	NDUFS8
NDUFV2	CYC1
NDUFV2	COX5A
NDUFV2	COX7B2
NDUFV2	PSMD4
NDUFV2	PSMA1
NDUFV2	VDAC1
NDUFV2	ATP5MC2
NDUFV2	ATP5MC1
NDUFV2	NDUFA4L2
NDUFV2	PINK1
NDUFV2	COX6B2
NDUFV2	COX7A2
NDUFV2	COX4I2
NDUFV2	COX6C
NDUFV2	ATP5F1A
NDUFV2	ATP5PF
NDUFV2	UQCR11
NDUFV2	COX7B
NDUFV2	ATP5PB
NDUFV2	UQCRHL
NDUFV2	SDHD
NDUFV2	COX7C
NDUFV2	ATP5F1C
NDUFV2	COX6B1
NDUFV2	COX4I1
NDUFV2	SDHC
NDUFV2	NDUFA4
NDUFV2	UQCRQ
NDUFV2	UQCR10
NDUFV2	NDUFB2
NDUFV2	NDUFB1
NDUFV2	NDUFB6
NDUFV2	NDUFA8
NDUFV2	NDUFS5
NDUFV2	NDUFS2
NDUFV2	NDUFV3
NDUFV2	NDUFV1
NDUFV2	NDUFA3
NDUFV2	NDUFA11
NDUFV2	NDUFA1
NDUFV2	NDUFA5
NDUFV2	NDUFA6
NDUFV2	SDHB
NDUFV2	UQCRB
NDUFV2	NDUFA12
NDUFV2	NDUFA13
NDUFV2	NDUFB3
NDUFV2	NDUFS1
NDUFV2	NDUFAB1
NDUFV2	NDUFC1
NDUFV3	NDUFB4
NDUFV3	UQCRC1
NDUFV3	ATP5F1D
NDUFV3	NDUFB7
NDUFV3	COX6A1
NDUFV3	NDUFS7
NDUFV3	TARDBP
NDUFV3	ATP5F1E
NDUFV3	NDUFA2
NDUFV3	NDUFA10
NDUFV3	COX5B
NDUFV3	NDUFB5
NDUFV3	ATP5F1B
NDUFV3	NDUFS3
NDUFV3	SDHA
NDUFV3	NDUFA9
NDUFV3	UQCRC2
NDUFV3	NDUFB10
NDUFV3	NDUFS6
NDUFV3	NDUFB9
NDUFV3	NDUFC2
NDUFV3	COX6A2
NDUFV3	COX7A1
NDUFV3	NDUFS4
NDUFV3	NDUFB8
NDUFV3	NDUFA7
NDUFV3	ATP5PD
NDUFV3	UQCRFS1
NDUFV3	UQCRH
NDUFV3	NDUFS8
NDUFV3	CYC1
NDUFV3	COX5A
NDUFV3	NDUFV2
NDUFV3	NDUFA12
NDUFV3	UQCR10
NDUFV3	NDUFA4
NDUFV3	COX6B2
NDUFV3	ATP5MC1
NDUFV3	ATP5PB
NDUFV3	ATP5F1C
NDUFV3	COX7A2
NDUFV3	ATP5F1A
NDUFV3	ATP5PF
NDUFV3	NDUFA4L2
NDUFV3	UQCRHL
NDUFV3	PINK1
NDUFV3	COX6C
NDUFV3	UQCRB
NDUFV3	UQCRQ
NDUFV3	COX7B
NDUFV3	COX6B1
NDUFV3	COX4I1
NDUFV3	UQCR11
NDUFV3	COX7C
NDUFV3	NDUFB1
NDUFV3	NDUFB2
NDUFV3	NDUFA6
NDUFV3	NDUFA5
NDUFV3	NDUFA13
NDUFV3	NDUFC1
NDUFV3	NDUFS1
NDUFV3	NDUFAB1
NDUFV3	NDUFB3
NDUFV3	NDUFB6
NDUFV3	NDUFS2
NDUFV3	NDUFS5
NDUFV3	NDUFA8
NDUFV3	NDUFA3
NDUFV3	NDUFV1
NDUFV3	NDUFA1
NDUFV3	NDUFA11
NEFH	MAPK13
NEFH	MAPK12
NEFH	NEFM
NEFH	SETX
NEFH	PFN1
NEFH	MAPK14
NEFH	FIG4
NEFH	TARDBP
NEFH	TUBA4A
NEFH	FUS
NEFH	PRPH
NEFH	KLC4
NEFH	SPG11
NEFH	CHMP2B
NEFH	ALS2
NEFH	SOD1
NEFH	SLC1A2
NEFH	KIF5B
NEFH	ACTB
NEFH	PRKN
NEFH	VCP
NEFH	ATXN2
NEFH	NOS1
NEFH	CCS
NEFH	UBQLN2
NEFH	TUBB3
NEFH	C9orf72
NEFH	OPTN
NEFH	DCTN1
NEFH	VAPB
NEFH	MAPK11
NEFH	KLC3
NEFH	KLC2
NEFH	KLC1
NEFH	KIF5C
NEFH	KIF5A
NEFH	NEFL
NEFL	MAPK13
NEFL	MAPK12
NEFL	NEFM
NEFL	MAPK14
NEFL	TARDBP
NEFL	FUS
NEFL	PRPH
NEFL	KLC4
NEFL	GRIN2D
NEFL	SOD1
NEFL	SLC1A2
NEFL	NRG1
NEFL	GRIN2C
NEFL	GRIA2
NEFL	KIF5B
NEFL	NEFH
NEFL	TUBB3
NEFL	GRIN2A
NEFL	MAPK11
NEFL	ERBB4
NEFL	GRIN1
NEFL	KLC3
NEFL	KIF5C
NEFL	TNF
NEFL	KLC2
NEFL	DCTN2
NEFL	KIF5A
NEFL	KLC1
NEFL	GRIA1
NEFL	CCS
NEFL	GRIN2B
NEFL	NOS1
NEFL	ACTB
NEFL	C9orf72
NEFM	MAPK13
NEFM	MAPK12
NEFM	TARDBP
NEFM	CCS
NEFM	SQSTM1
NEFM	TUBB3
NEFM	FUS
NEFM	SLC1A2
NEFM	SOD1
NEFM	PRPH
NEFM	MAPK11
NEFM	MAPK14
NEFM	KLC4
NEFM	KLC3
NEFM	KLC2
NEFM	KLC1
NEFM	KIF5A
NEFM	KIF5B
NEFM	KIF5C
NEFM	NEFH
NEFM	NEFL
NOS1	GRIN2D
NOS1	DAXX
NOS1	SOD1
NOS1	GRIN2C
NOS1	UQCRFS1
NOS1	CYCS
NOS1	CASP3
NOS1	NEFH
NOS1	NOS2
NOS1	GRIN2A
NOS1	ERBB4
NOS1	MAP3K5
NOS1	GPX6
NOS1	GPX7
NOS1	GRIN1
NOS1	ITPR3
NOS1	GPX3
NOS1	GPX2
NOS1	VDAC1
NOS1	BCL2
NOS1	GPX5
NOS1	TNF
NOS1	GPX8
NOS1	GRIN2B
NOS1	NEFL
NOS1	ACTB
NOS2	MAPK14
NOS2	TP53
NOS2	SOD1
NOS2	UQCRFS1
NOS2	CYCS
NOS2	CASP3
NOS2	CASP1
NOS2	BCL2
NOS2	GPX7
NOS2	GPX8
NOS2	GPX6
NOS2	GPX5
NOS2	GPX2
NOS2	GPX3
NOS2	ACTB
NOS2	TNF
NOS2	NOS1
NRBF2	RB1CC1
NRBF2	GABARAPL2
NRBF2	ATG14
NRBF2	PIK3C3
NRBF2	WIPI1
NRBF2	GABARAP
NRBF2	GABARAPL1
NRBF2	SQSTM1
NRBF2	WIPI2
NRBF2	ULK2
NRBF2	ATG101
NRBF2	BECN1
NRBF2	ULK1
NRBF2	PIK3R4
NRG1	KLC4
NRG1	GRIN2D
NRG1	KLC2
NRG1	KLC3
NRG1	KLC1
NRG1	PPP3CC
NRG1	ACTB
NRG1	GRIN1
NRG1	NEFL
NRG1	GRIN2A
NRG1	GRIN2B
NRG1	GRIN2C
NRG1	NRG2
NRG1	NRG3
NRG1	NRG4
NRG1	ERBB4
NRG2	DNAH5
NRG2	NRG1
NRG2	GRIN2C
NRG2	ERBB4
NRG2	NRG3
NRG2	NRG4
NRG3	NRG1
NRG3	GRIN2C
NRG3	ERBB4
NRG3	NRG2
NRG3	NRG4
NRG4	NRG1
NRG4	GRIN2C
NRG4	ERBB4
NRG4	NRG2
NRG4	NRG3
NUP107	TARDBP
NUP107	HSPA5
NUP107	SRSF3
NUP107	NUP210L
NUP107	SRSF7
NUP107	NXF5
NUP107	NXF3
NUP107	ALYREF
NUP107	NXT1
NUP107	NCBP1
NUP107	RAE1
NUP107	POM121
NUP107	NXF1
NUP107	POM121C
NUP107	GLE1
NUP107	TPR
NUP107	NDC1
NUP107	NUP50
NUP107	NUP188
NUP107	NUP210
NUP107	NUP88
NUP107	NUP35
NUP107	NUP58
NUP107	NUP62
NUP107	NUP54
NUP107	RANBP2
NUP107	NUP214
NUP107	SEH1L
NUP107	NUP155
NUP107	NUP205
NUP107	NUP37
NUP107	NUP93
NUP107	NUP160
NUP107	NUP85
NUP107	SEC13
NUP107	NUP133
NUP107	NUP43
NUP107	NUP98
NUP107	NUP153
NUP133	DNAL4
NUP133	NUP107
NUP133	NUP155
NUP133	NUP85
NUP133	NUP210
NUP133	NXT1
NUP133	HSPA5
NUP133	SRSF7
NUP133	SRSF3
NUP133	NUP210L
NUP133	ALYREF
NUP133	NCBP1
NUP133	POM121C
NUP133	NXF1
NUP133	RAE1
NUP133	TPR
NUP133	POM121
NUP133	GLE1
NUP133	NUP50
NUP133	NDC1
NUP133	NUP188
NUP133	NUP35
NUP133	NUP88
NUP133	NUP58
NUP133	NUP62
NUP133	NUP54
NUP133	RANBP2
NUP133	NUP205
NUP133	NUP93
NUP133	NUP153
NUP133	NUP37
NUP133	NUP160
NUP133	SEC13
NUP133	NUP43
NUP133	NUP98
NUP133	NUP214
NUP133	SEH1L
NUP153	NXT2
NUP153	NUP107
NUP153	NUP155
NUP153	NUP85
NUP153	NUP210
NUP153	NXT1
NUP153	NUP133
NUP153	NUP54
NUP153	RANBP2
NUP153	NUP205
NUP153	NUP35
NUP153	KIF5B
NUP153	GLE1
NUP153	NUP93
NUP153	NUP98
NUP153	HSPA5
NUP153	SRSF7
NUP153	HNRNPA1
NUP153	NUP43
NUP153	NUP50
NUP153	NUP214
NUP153	TPR
NUP153	NDC1
NUP153	NUP188
NUP153	SRSF3
NUP153	NCBP1
NUP153	NUP160
NUP153	NUP58
NUP153	SEC13
NUP153	NXF3
NUP153	POM121
NUP153	RAE1
NUP153	SEH1L
NUP153	ALYREF
NUP153	NXF5
NUP153	NXF1
NUP153	POM121C
NUP153	NUP37
NUP153	NUP88
NUP153	NUP62
NUP155	NUP107
NUP155	SRSF7
NUP155	SRSF3
NUP155	HSPA5
NUP155	NUP210L
NUP155	NCBP1
NUP155	NXT1
NUP155	ALYREF
NUP155	NXF1
NUP155	POM121C
NUP155	RAE1
NUP155	TPR
NUP155	POM121
NUP155	NUP50
NUP155	NUP37
NUP155	GLE1
NUP155	NUP210
NUP155	NDC1
NUP155	NUP160
NUP155	NUP43
NUP155	NUP88
NUP155	SEC13
NUP155	NUP153
NUP155	NUP62
NUP155	NUP58
NUP155	NUP214
NUP155	NUP85
NUP155	NUP133
NUP155	NUP54
NUP155	NUP188
NUP155	SEH1L
NUP155	NUP205
NUP155	RANBP2
NUP155	NUP93
NUP155	NUP35
NUP155	NUP98
NUP160	NUP107
NUP160	NUP155
NUP160	NUP85
NUP160	NUP210
NUP160	NXT1
NUP160	NUP133
NUP160	NUP54
NUP160	RANBP2
NUP160	NUP205
NUP160	NUP35
NUP160	GLE1
NUP160	NUP93
NUP160	NUP98
NUP160	HSPA5
NUP160	SRSF7
NUP160	NUP43
NUP160	NUP50
NUP160	NUP214
NUP160	TPR
NUP160	NUP210L
NUP160	NDC1
NUP160	NUP188
NUP160	SRSF3
NUP160	NCBP1
NUP160	PSMC3
NUP160	ALYREF
NUP160	NXF1
NUP160	RAE1
NUP160	POM121C
NUP160	POM121
NUP160	NUP58
NUP160	NUP62
NUP160	NUP88
NUP160	NUP153
NUP160	SEC13
NUP160	NUP37
NUP160	SEH1L
NUP188	NUP107
NUP188	NUP155
NUP188	NUP85
NUP188	NUP210
NUP188	NXT1
NUP188	NUP133
NUP188	NUP54
NUP188	RANBP2
NUP188	NUP205
NUP188	NUP35
NUP188	GLE1
NUP188	NUP93
NUP188	NUP98
NUP188	HSPA5
NUP188	SRSF7
NUP188	NUP43
NUP188	NUP50
NUP188	NUP214
NUP188	TPR
NUP188	NDC1
NUP188	SRSF3
NUP188	ALYREF
NUP188	NCBP1
NUP188	POM121
NUP188	POM121C
NUP188	NXF1
NUP188	RAE1
NUP188	SEC13
NUP188	NUP153
NUP188	NUP62
NUP188	NUP37
NUP188	NUP58
NUP188	NUP160
NUP188	SEH1L
NUP188	NUP88
NUP205	NUP107
NUP205	NUP155
NUP205	NUP85
NUP205	NUP210
NUP205	NXT1
NUP205	NUP133
NUP205	NUP54
NUP205	RANBP2
NUP205	HSPA5
NUP205	SRSF7
NUP205	HNRNPA1
NUP205	SRSF3
NUP205	VCP
NUP205	NUP210L
NUP205	ALYREF
NUP205	NCBP1
NUP205	NXF1
NUP205	GLE1
NUP205	RAE1
NUP205	POM121
NUP205	POM121C
NUP205	NUP50
NUP205	TPR
NUP205	NUP37
NUP205	NDC1
NUP205	NUP43
NUP205	NUP153
NUP205	SEC13
NUP205	NUP88
NUP205	NUP98
NUP205	NUP58
NUP205	NUP160
NUP205	NUP62
NUP205	NUP214
NUP205	NUP93
NUP205	NUP35
NUP205	SEH1L
NUP205	NUP188
NUP210	NUP107
NUP210	NUP155
NUP210	NUP85
NUP210	SRSF7
NUP210	SRSF3
NUP210	NCBP1
NUP210	HSPA5
NUP210	ALYREF
NUP210	NXT1
NUP210	NXF1
NUP210	DNAL1
NUP210	POM121
NUP210	GLE1
NUP210	POM121C
NUP210	RAE1
NUP210	TPR
NUP210	NUP210L
NUP210	NUP50
NUP210	SEC13
NUP210	NUP58
NUP210	NUP54
NUP210	NUP153
NUP210	NUP37
NUP210	NUP98
NUP210	NUP133
NUP210	NUP160
NUP210	NUP43
NUP210	NUP62
NUP210	NUP88
NUP210	NDC1
NUP210	NUP214
NUP210	NUP35
NUP210	NUP205
NUP210	NUP188
NUP210	NUP93
NUP210	SEH1L
NUP210	RANBP2
NUP210L	NUP107
NUP210L	NUP155
NUP210L	NUP85
NUP210L	NUP210
NUP210L	NUP133
NUP210L	NUP54
NUP210L	NUP205
NUP210L	NUP35
NUP210L	NUP93
NUP210L	NUP98
NUP210L	NUP214
NUP210L	POM121C
NUP210L	NUP160
NUP214	DNAL4
NUP214	NXT2
NUP214	NUP107
NUP214	NUP155
NUP214	NUP85
NUP214	NUP210
NUP214	NXT1
NUP214	NUP133
NUP214	NUP54
NUP214	RANBP2
NUP214	NUP205
NUP214	NUP35
NUP214	GLE1
NUP214	NUP93
NUP214	NUP98
NUP214	HSPA5
NUP214	SRSF7
NUP214	NUP43
NUP214	NUP50
NUP214	NUP210L
NUP214	UBQLN4
NUP214	SRSF3
NUP214	NXF5
NUP214	NCBP1
NUP214	ALYREF
NUP214	NXF3
NUP214	POM121
NUP214	POM121C
NUP214	TPR
NUP214	NUP37
NUP214	NDC1
NUP214	NUP160
NUP214	NUP188
NUP214	RAE1
NUP214	NUP153
NUP214	NXF1
NUP214	SEC13
NUP214	NUP58
NUP214	SEH1L
NUP214	NUP62
NUP214	NUP88
NUP35	NXT2
NUP35	NUP107
NUP35	NUP155
NUP35	ATP5F1E
NUP35	NUP85
NUP35	NUP210
NUP35	NXT1
NUP35	NUP133
NUP35	NUP54
NUP35	RANBP2
NUP35	NUP205
NUP35	HSPA5
NUP35	PSMB3
NUP35	SRSF7
NUP35	SRSF3
NUP35	NUP210L
NUP35	ALYREF
NUP35	NCBP1
NUP35	NXF1
NUP35	POM121C
NUP35	POM121
NUP35	GLE1
NUP35	TPR
NUP35	RAE1
NUP35	NUP50
NUP35	SEC13
NUP35	NUP160
NUP35	NUP58
NUP35	NUP37
NUP35	NUP43
NUP35	NUP214
NUP35	SEH1L
NUP35	NUP153
NUP35	NUP62
NUP35	NUP88
NUP35	NUP98
NUP35	NUP93
NUP35	NDC1
NUP35	NUP188
NUP37	NUP107
NUP37	NUP155
NUP37	NUP85
NUP37	NUP210
NUP37	NXT1
NUP37	NUP133
NUP37	NUP54
NUP37	RANBP2
NUP37	NUP205
NUP37	NUP35
NUP37	GLE1
NUP37	NUP93
NUP37	NUP98
NUP37	HSPA5
NUP37	SRSF7
NUP37	NUP43
NUP37	NUP50
NUP37	NUP214
NUP37	TPR
NUP37	NDC1
NUP37	NUP188
NUP37	SRSF3
NUP37	NCBP1
NUP37	NUP160
NUP37	NUP58
NUP37	SEC13
NUP37	POM121
NUP37	RAE1
NUP37	SEH1L
NUP37	ALYREF
NUP37	NXF1
NUP37	NUP153
NUP37	POM121C
NUP37	NUP62
NUP37	NUP88
NUP43	NUP107
NUP43	NUP155
NUP43	NUP85
NUP43	NUP210
NUP43	NXT1
NUP43	NUP133
NUP43	NUP54
NUP43	RANBP2
NUP43	NUP205
NUP43	NUP35
NUP43	GLE1
NUP43	NUP93
NUP43	NUP98
NUP43	HSPA5
NUP43	SRSF7
NUP43	SRSF3
NUP43	ALYREF
NUP43	NCBP1
NUP43	NXF1
NUP43	POM121C
NUP43	POM121
NUP43	RAE1
NUP43	TPR
NUP43	NUP58
NUP43	NDC1
NUP43	NUP153
NUP43	NUP50
NUP43	NUP62
NUP43	NUP188
NUP43	NUP214
NUP43	NUP88
NUP43	NUP160
NUP43	NUP37
NUP43	SEC13
NUP43	SEH1L
NUP50	NUP107
NUP50	NUP155
NUP50	TARDBP
NUP50	NUP85
NUP50	NUP210
NUP50	NXT1
NUP50	NUP133
NUP50	NUP54
NUP50	RANBP2
NUP50	NUP205
NUP50	NUP35
NUP50	GLE1
NUP50	NUP93
NUP50	NUP98
NUP50	HSPA5
NUP50	SRSF7
NUP50	NUP43
NUP50	SRSF3
NUP50	ALYREF
NUP50	POM121C
NUP50	POM121
NUP50	NCBP1
NUP50	NXF1
NUP50	SEC13
NUP50	NDC1
NUP50	NUP37
NUP50	RAE1
NUP50	NUP160
NUP50	NUP58
NUP50	NUP188
NUP50	NUP62
NUP50	SEH1L
NUP50	NUP214
NUP50	NUP88
NUP50	TPR
NUP50	NUP153
NUP54	NXT2
NUP54	NUP107
NUP54	NUP155
NUP54	NUP85
NUP54	NUP210
NUP54	NXT1
NUP54	NUP133
NUP54	NUP210L
NUP54	HSPA5
NUP54	SRSF7
NUP54	SRSF3
NUP54	NCBP1
NUP54	ALYREF
NUP54	NXF1
NUP54	TPR
NUP54	POM121C
NUP54	POM121
NUP54	RAE1
NUP54	GLE1
NUP54	NUP50
NUP54	NDC1
NUP54	NUP37
NUP54	NUP160
NUP54	NUP188
NUP54	NUP153
NUP54	SEC13
NUP54	NUP88
NUP54	NUP43
NUP54	SEH1L
NUP54	NUP35
NUP54	NUP214
NUP54	NUP98
NUP54	RANBP2
NUP54	NUP58
NUP54	NUP93
NUP54	NUP205
NUP54	NUP62
NUP58	NUP107
NUP58	NUP155
NUP58	NUP85
NUP58	NUP210
NUP58	NXT1
NUP58	NUP133
NUP58	NUP54
NUP58	RANBP2
NUP58	NUP205
NUP58	NUP35
NUP58	GLE1
NUP58	NUP93
NUP58	NUP98
NUP58	HSPA5
NUP58	SRSF7
NUP58	NUP43
NUP58	NUP50
NUP58	NUP214
NUP58	TPR
NUP58	NDC1
NUP58	NUP188
NUP58	SRSF3
NUP58	NCBP1
NUP58	NUP160
NUP58	NXF5
NUP58	NXF3
NUP58	ALYREF
NUP58	POM121C
NUP58	RAE1
NUP58	NXF1
NUP58	POM121
NUP58	NUP153
NUP58	NUP37
NUP58	SEC13
NUP58	SEH1L
NUP58	NUP88
NUP58	NUP62
NUP62	NXT2
NUP62	NUP107
NUP62	NUP155
NUP62	TARDBP
NUP62	NUP85
NUP62	NUP210
NUP62	NXT1
NUP62	NUP133
NUP62	NUP54
NUP62	SOD1
NUP62	RANBP2
NUP62	NUP205
NUP62	NUP35
NUP62	GLE1
NUP62	NUP93
NUP62	NUP98
NUP62	HSPA5
NUP62	SRSF7
NUP62	HNRNPA1
NUP62	NUP43
NUP62	NUP50
NUP62	NUP214
NUP62	TPR
NUP62	NDC1
NUP62	NUP188
NUP62	SRSF3
NUP62	NCBP1
NUP62	NUP160
NUP62	NUP58
NUP62	SEC13
NUP62	NXF3
NUP62	POM121
NUP62	RAE1
NUP62	SEH1L
NUP62	ALYREF
NUP62	NXF5
NUP62	NXF1
NUP62	NUP153
NUP62	NUP37
NUP62	NUP88
NUP62	C9orf72
NUP62	POM121C
NUP85	NUP107
NUP85	NUP155
NUP85	SRSF3
NUP85	SRSF7
NUP85	HSPA5
NUP85	NXF5
NUP85	NUP210L
NUP85	NXF3
NUP85	DCTN2
NUP85	DCTN1
NUP85	NCBP1
NUP85	ALYREF
NUP85	NXT1
NUP85	POM121C
NUP85	GLE1
NUP85	NXF1
NUP85	POM121
NUP85	RAE1
NUP85	TPR
NUP85	NUP50
NUP85	NDC1
NUP85	NUP210
NUP85	NUP58
NUP85	NUP188
NUP85	RANBP2
NUP85	NUP153
NUP85	NUP35
NUP85	NUP62
NUP85	NUP54
NUP85	NUP205
NUP85	NUP88
NUP85	SEH1L
NUP85	NUP214
NUP85	NUP98
NUP85	NUP133
NUP85	NUP43
NUP85	SEC13
NUP85	NUP93
NUP85	NUP160
NUP85	NUP37
NUP88	NUP107
NUP88	NUP155
NUP88	NUP85
NUP88	NUP210
NUP88	NXT1
NUP88	NUP133
NUP88	NUP54
NUP88	RANBP2
NUP88	NUP205
NUP88	NUP35
NUP88	GLE1
NUP88	NUP93
NUP88	NUP98
NUP88	HSPA5
NUP88	SRSF7
NUP88	NUP43
NUP88	NUP50
NUP88	NUP214
NUP88	TPR
NUP88	NDC1
NUP88	NUP188
NUP88	SRSF3
NUP88	NCBP1
NUP88	NUP160
NUP88	NUP58
NUP88	SEC13
NUP88	POM121
NUP88	RAE1
NUP88	SEH1L
NUP88	ALYREF
NUP88	NXF1
NUP88	NUP153
NUP88	NUP37
NUP88	POM121C
NUP88	NUP62
NUP93	NUP107
NUP93	NUP155
NUP93	NUP85
NUP93	NUP210
NUP93	NXT1
NUP93	NUP133
NUP93	NUP54
NUP93	RANBP2
NUP93	NUP205
NUP93	NUP35
NUP93	GLE1
NUP93	NXF5
NUP93	HSPA5
NUP93	NUP210L
NUP93	SRSF3
NUP93	SRSF7
NUP93	NCBP1
NUP93	ALYREF
NUP93	NXF1
NUP93	POM121C
NUP93	RAE1
NUP93	POM121
NUP93	TPR
NUP93	NUP50
NUP93	NUP37
NUP93	NUP160
NUP93	NUP43
NUP93	NUP88
NUP93	NUP153
NUP93	SEC13
NUP93	NDC1
NUP93	NUP98
NUP93	NUP58
NUP93	SEH1L
NUP93	NUP62
NUP93	NUP188
NUP93	NUP214
NUP98	DNAL4
NUP98	NXT2
NUP98	NUP107
NUP98	NUP155
NUP98	TARDBP
NUP98	NUP85
NUP98	NUP210
NUP98	NXT1
NUP98	NUP133
NUP98	NUP54
NUP98	RANBP2
NUP98	NUP205
NUP98	NUP35
NUP98	GLE1
NUP98	NUP93
NUP98	NUP210L
NUP98	HSPA5
NUP98	HNRNPA1
NUP98	SRSF7
NUP98	SRSF3
NUP98	POM121
NUP98	POM121C
NUP98	NXF5
NUP98	NCBP1
NUP98	ALYREF
NUP98	NXF3
NUP98	NDC1
NUP98	NUP50
NUP98	NUP188
NUP98	NUP58
NUP98	TPR
NUP98	NXF1
NUP98	NUP62
NUP98	SEH1L
NUP98	NUP214
NUP98	NUP88
NUP98	NUP153
NUP98	NUP43
NUP98	SEC13
NUP98	RAE1
NUP98	NUP37
NUP98	NUP160
NXF1	NXT2
NXF1	NUP107
NXF1	NUP155
NXF1	TARDBP
NXF1	NUP85
NXF1	FUS
NXF1	NUP210
NXF1	NXT1
NXF1	NUP133
NXF1	NUP54
NXF1	RANBP2
NXF1	NUP205
NXF1	NUP35
NXF1	GLE1
NXF1	NUP93
NXF1	NUP98
NXF1	SRSF7
NXF1	HNRNPA1
NXF1	NUP43
NXF1	NUP50
NXF1	HNRNPA2B1
NXF1	NUP214
NXF1	TPR
NXF1	NDC1
NXF1	NUP188
NXF1	SRSF3
NXF1	NCBP1
NXF1	NUP160
NXF1	NUP58
NXF1	SEC13
NXF1	NXF3
NXF1	POM121
NXF1	RAE1
NXF1	SEH1L
NXF1	ALYREF
NXF1	NXF5
NXF1	NUP37
NXF1	POM121C
NXF1	NUP88
NXF1	NUP62
