NUP43	NUP210
NUP43	NUP54
NUP43	NUP205
NUP43	NUP35
NUP43	GLE1
NUP43	NUP98
NUP43	HSPA5
NUP43	SRSF7
NUP43	SRSF3
NUP43	ALYREF
NUP43	NUP153
NUP43	NUP50
NUP43	NUP62
NUP43	NUP188
NUP43	NUP88
NUP43	NUP160
NUP43	NUP37
NUP43	SEC13
NUP50	NUP107
NUP50	NUP155
NUP50	NUP85
NUP50	NUP210
NUP50	NUP54
NUP50	NUP205
NUP50	NUP35
NUP50	GLE1
NUP50	NUP98
NUP50	HSPA5
NUP50	SRSF7
NUP50	NUP43
NUP50	SRSF3
NUP50	ALYREF
NUP50	SEC13
NUP50	NUP37
NUP50	NUP160
NUP50	NUP188
NUP50	NUP62
NUP50	NUP88
NUP50	NUP153
NUP54	NXT2
NUP54	NUP107
NUP54	NUP155
NUP54	NUP85
NUP54	NUP210
NUP54	HSPA5
NUP54	SRSF7
NUP54	SRSF3
NUP54	ALYREF
NUP54	GLE1
NUP54	NUP50
NUP54	NUP37
NUP54	NUP160
NUP54	NUP188
NUP54	NUP153
NUP54	SEC13
NUP54	NUP88
NUP54	NUP43
NUP54	NUP35
NUP54	NUP98
NUP54	NUP205
NUP54	NUP62
NUP62	NXT2
NUP62	NUP107
NUP62	NUP155
NUP62	NUP85
NUP62	NUP210
NUP62	NUP54
NUP62	SOD1
NUP62	NUP205
NUP62	NUP35
NUP62	GLE1
NUP62	NUP98
NUP62	HSPA5
NUP62	SRSF7
NUP62	NUP43
NUP62	NUP50
NUP62	NUP188
NUP62	SRSF3
NUP62	NUP160
NUP62	SEC13
NUP62	ALYREF
NUP62	NUP153
NUP62	NUP37
NUP62	NUP88
NUP85	NUP107
NUP85	NUP155
NUP85	SRSF3
NUP85	SRSF7
NUP85	HSPA5
NUP85	DCTN2
NUP85	ALYREF
NUP85	GLE1
NUP85	NUP50
NUP85	NUP210
NUP85	NUP188
NUP85	NUP153
NUP85	NUP35
NUP85	NUP62
NUP85	NUP54
NUP85	NUP205
NUP85	NUP88
NUP85	NUP98
NUP85	NUP43
NUP85	SEC13
NUP85	NUP160
NUP85	NUP37
NUP88	NUP107
NUP88	NUP155
NUP88	NUP85
NUP88	NUP210
NUP88	NUP54
NUP88	NUP205
NUP88	NUP35
NUP88	GLE1
NUP88	NUP98
NUP88	HSPA5
NUP88	SRSF7
NUP88	NUP43
NUP88	NUP50
NUP88	NUP188
NUP88	SRSF3
NUP88	NUP160
NUP88	SEC13
NUP88	ALYREF
NUP88	NUP153
NUP88	NUP37
NUP88	NUP62
NUP98	NXT2
NUP98	NUP107
NUP98	NUP155
NUP98	NUP85
NUP98	NUP210
NUP98	NUP54
NUP98	NUP205
NUP98	NUP35
NUP98	GLE1
NUP98	HSPA5
NUP98	SRSF7
NUP98	SRSF3
NUP98	ALYREF
NUP98	NUP50
NUP98	NUP188
NUP98	NUP62
NUP98	NUP88
NUP98	NUP153
NUP98	NUP43
NUP98	SEC13
NUP98	NUP37
NUP98	NUP160
NXT2	NUP54
NXT2	NUP35
NXT2	NUP98
NXT2	NUP153
NXT2	NUP62
OPTN	RB1CC1
OPTN	GABARAPL2
OPTN	PFN1
OPTN	ATG14
OPTN	FUS
OPTN	TANK
OPTN	SPG11
OPTN	PIK3C3
OPTN	WIPI1
OPTN	TP53
OPTN	SOD1
OPTN	WIPI2
OPTN	NEFH
OPTN	ULK1
OPTN	TBK1
OPTN	TUBB
OPTN	HNRNPA2B1
OPTN	UBQLN3
OPTN	PIK3R4
OPTN	UBQLN4
OPTN	UBQLN1
OPTN	TOMM40
OPTN	DCTN2
OPTN	ERN1
OPTN	SQSTM1
OPTN	GABARAPL1
PFN1	HNRNPA2B1
PFN1	TBK1
PFN1	SQSTM1
PFN1	SPG11
PFN1	TUBB
PFN1	OPTN
PFN1	NEFH
PFN1	FUS
PFN1	SOD1
PFN1	ACTG1
PIK3C3	RB1CC1
PIK3C3	GABARAPL2
PIK3C3	ATG14
PIK3C3	HDAC6
PIK3C3	ATF6
PIK3C3	TBK1
PIK3C3	CASP3
PIK3C3	TP53
PIK3C3	OPTN
PIK3C3	BCL2L1
PIK3C3	SQSTM1
PIK3C3	HSPA5
PIK3C3	WIPI1
PIK3C3	WIPI2
PIK3C3	BCL2
PIK3C3	GABARAPL1
PIK3C3	ULK1
PIK3C3	PIK3R4
PIK3R4	RB1CC1
PIK3R4	GABARAPL2
PIK3R4	ATG14
PIK3R4	PIK3C3
PIK3R4	WIPI1
PIK3R4	WIPI2
PIK3R4	ULK1
PIK3R4	BCL2L1
PIK3R4	OPTN
PIK3R4	BCL2
PIK3R4	SQSTM1
PIK3R4	GABARAPL1
PPP3R1	PSMC4
PPP3R1	MAP3K5
PPP3R1	BCL2
PPP3R1	ITPR3
PPP3R1	SOD1
PRPH	NEFM
PRPH	NEFL
PRPH	NEFH
PSMA2	PSMA4
PSMA2	PSMC4
PSMA2	PSMD8
PSMA2	UBQLN1
PSMA2	TP53
PSMA2	HSPA5
PSMA2	SOD1
PSMA2	PSMD14
PSMA2	PSMB3
PSMA2	PSMC3
PSMA2	PSMC5
PSMA2	PSMD11
PSMA2	PSMB5
PSMA2	PSMB6
PSMA4	UBQLN1
PSMA4	NDUFB3
PSMA4	HNRNPA2B1
PSMA4	TP53
PSMA4	SOD1
PSMA4	UBQLN4
PSMA4	PSMD8
PSMA4	PSMB3
PSMA4	PSMD14
PSMA4	PSMB6
PSMA4	PSMB5
PSMA4	PSMA2
PSMA4	PSMC3
PSMA4	PSMC4
PSMA4	PSMC5
PSMA4	PSMD11
PSMB3	PSMA4
PSMB3	PSMC4
PSMB3	PSMD8
PSMB3	PSMA2
PSMB3	PSMD11
PSMB3	TP53
PSMB3	SOD1
PSMB3	PSMB6
PSMB3	NUP35
PSMB3	PSMC5
PSMB3	PSMB5
PSMB3	UBQLN4
PSMB3	PSMD14
PSMB3	PSMC3
PSMB5	PSMA4
PSMB5	PSMC4
PSMB5	PSMD8
PSMB5	PSMA2
PSMB5	PSMD11
PSMB5	TP53
PSMB5	SOD1
PSMB5	PSMB6
PSMB5	PSMC5
PSMB5	SQSTM1
PSMB5	UBQLN4
PSMB5	PSMD14
PSMB5	PSMC3
PSMB5	PSMB3
PSMB6	PSMA4
PSMB6	PSMC4
PSMB6	PSMD8
PSMB6	PSMA2
PSMB6	PSMD11
PSMB6	TP53
PSMB6	SOD1
PSMB6	CYC1
PSMB6	COX6B1
PSMB6	PSMC5
PSMB6	PSMC3
PSMB6	PSMB5
PSMB6	PSMB3
PSMB6	PSMD14
PSMC3	PSMA4
PSMC3	PSMC4
PSMC3	UQCRC1
PSMC3	PSMD8
PSMC3	PSMA2
PSMC3	PSMD11
PSMC3	TP53
PSMC3	SOD1
PSMC3	PSMB6
PSMC3	PSMC5
PSMC3	PSMB5
PSMC3	UBQLN4
PSMC3	NUP160
PSMC3	PSMD14
PSMC3	DCTN2
PSMC3	PSMB3
PSMC4	PSMA4
PSMC4	MAP3K5
PSMC4	HNRNPA2B1
PSMC4	PPP3R1
PSMC4	TP53
PSMC4	UBQLN1
PSMC4	SOD1
PSMC4	PSMB6
PSMC4	PSMD14
PSMC4	PSMB3
PSMC4	PSMD8
PSMC4	PSMB5
PSMC4	PSMD11
PSMC4	PSMC5
PSMC4	PSMC3
PSMC4	PSMA2
PSMC5	PSMA4
PSMC5	PSMC4
PSMC5	PSMD8
PSMC5	PSMA2
PSMC5	PSMD11
PSMC5	NDUFB10
PSMC5	TP53
PSMC5	SOD1
PSMC5	PSMB6
PSMC5	WIPI2
PSMC5	UBQLN4
PSMC5	PSMB3
PSMC5	PSMC3
PSMC5	PSMB5
PSMC5	PSMD14
PSMD11	PSMA4
PSMD11	PSMC4
PSMD11	PSMD8
PSMD11	PSMA2
PSMD11	WIPI2
PSMD11	TP53
PSMD11	UBQLN1
PSMD11	SOD1
PSMD11	PSMB5
PSMD11	PSMB6
PSMD11	UBQLN4
PSMD11	PSMB3
PSMD11	PSMD14
PSMD11	PSMC3
PSMD11	PSMC5
PSMD14	PSMA4
PSMD14	PSMC4
PSMD14	PSMD8
PSMD14	PSMA2
PSMD14	PSMD11
PSMD14	TP53
PSMD14	SOD1
PSMD14	PSMB6
PSMD14	PSMC5
PSMD14	HSPA5
PSMD14	UBQLN3
PSMD14	PSMB5
PSMD14	UBQLN4
PSMD14	UBQLN1
PSMD14	SEC13
PSMD14	SQSTM1
PSMD14	PSMC3
PSMD14	PSMB3
PSMD8	PSMA4
PSMD8	PSMC4
PSMD8	UBQLN3
PSMD8	TP53
PSMD8	UBQLN1
PSMD8	SOD1
PSMD8	PSMB5
PSMD8	UBQLN4
PSMD8	PSMD14
PSMD8	PSMB3
PSMD8	PSMB6
PSMD8	PSMC3
PSMD8	PSMC5
PSMD8	PSMD11
PSMD8	PSMA2
RB1CC1	BCL2L1
RB1CC1	BCL2
RB1CC1	WIPI1
RB1CC1	TBK1
RB1CC1	MAP3K5
RB1CC1	SQSTM1
RB1CC1	WIPI2
RB1CC1	GABARAPL2
RB1CC1	GABARAPL1
RB1CC1	OPTN
RB1CC1	TP53
RB1CC1	PIK3R4
RB1CC1	PIK3C3
RB1CC1	ULK1
RB1CC1	ATG14
SDHC	UQCRC1
SDHC	COX6A1
SDHC	NDUFA2
SDHC	NDUFA10
SDHC	NDUFA9
SDHC	NDUFB10
SDHC	TP53
SDHC	NDUFS6
SDHC	CASP3
SDHC	CYC1
SDHC	NDUFA12
SDHC	UQCR10
SDHC	NDUFA4
SDHC	BCL2L1
SDHC	NDUFA3
SDHC	BCL2
SDHC	COX6B1
SDHC	UQCR11
SDHC	NDUFA1
SDHC	NDUFB3
SDHC	UQCRHL
SDHC	UQCRB
SDHC	NDUFS1
SEC13	NUP107
SEC13	NUP155
SEC13	NUP85
SEC13	NUP210
SEC13	NUP54
SEC13	NUP205
SEC13	NUP35
SEC13	GLE1
SEC13	NUP98
SEC13	HSPA5
SEC13	SRSF7
SEC13	NUP43
SEC13	NUP50
SEC13	NUP188
SEC13	SRSF3
SEC13	NUP160
SEC13	PSMD14
SEC13	GRIA1
SEC13	ALYREF
SEC13	NUP153
SEC13	NUP88
SEC13	NUP62
SEC13	NUP37
SLC1A2	NEFM
SLC1A2	FUS
SLC1A2	SOD1
SLC1A2	NEFL
SLC1A2	NEFH
SLC1A2	CASP3
SLC1A2	GRIA2
SLC1A2	GRIA1
SOD1	PSMA4
SOD1	PSMC4
SOD1	PSMD8
SOD1	XBP1
SOD1	NEFM
SOD1	PSMA2
SOD1	PFN1
SOD1	PPP3R1
SOD1	CAT
SOD1	FUS
SOD1	DERL1
SOD1	PSMD11
SOD1	SPG11
SOD1	DAXX
SOD1	TP53
SOD1	ATF6
SOD1	NDUFS1
SOD1	UBQLN1
SOD1	NUP62
SOD1	GRIA2
SOD1	HNRNPA2B1
SOD1	HDAC6
SOD1	TBK1
SOD1	CASP3
SOD1	DNAH1
SOD1	DNAH6
SOD1	DNAH14
SOD1	DNALI1
SOD1	DNAH7
SOD1	DNAH11
SOD1	PSMC5
SOD1	MAP3K5
SOD1	PSMB5
SOD1	SLC1A2
SOD1	PSMB3
SOD1	PSMB6
SOD1	DCTN2
SOD1	PSMD14
SOD1	NEFH
SOD1	PSMC3
SOD1	GPX8
SOD1	GPX7
SOD1	SQSTM1
SOD1	TOMM40
SOD1	OPTN
SOD1	HSPA5
SOD1	NEFL
SOD1	BCL2
SPG11	PFN1
SPG11	FUS
SPG11	SQSTM1
SPG11	TBK1
SPG11	NEFH
SPG11	SOD1
SPG11	OPTN
SQSTM1	RB1CC1
SQSTM1	GABARAPL2
SQSTM1	MAPK12
SQSTM1	XBP1
SQSTM1	NEFM
SQSTM1	PFN1
SQSTM1	ATG14
SQSTM1	FUS
SQSTM1	TANK
SQSTM1	SPG11
SQSTM1	PIK3C3
SQSTM1	WIPI1
SQSTM1	DAXX
SQSTM1	TP53
SQSTM1	SOD1
SQSTM1	WIPI2
SQSTM1	EIF2AK3
SQSTM1	CASP3
SQSTM1	HSPA5
SQSTM1	ULK1
SQSTM1	TBK1
SQSTM1	ATF4
SQSTM1	TUBB
SQSTM1	HNRNPA2B1
SQSTM1	PIK3R4
SQSTM1	PSMB5
SQSTM1	ATF6
SQSTM1	BCL2L1
SQSTM1	UBQLN1
SQSTM1	HDAC6
SQSTM1	OPTN
SQSTM1	ALYREF
SQSTM1	PSMD14
SQSTM1	DDIT3
SQSTM1	APAF1
SQSTM1	DCTN2
SQSTM1	TOMM40
SQSTM1	ERN1
SQSTM1	BCL2
SQSTM1	GABARAPL1
SRSF3	NUP107
SRSF3	NUP155
SRSF3	NUP85
SRSF3	FUS
SRSF3	NUP210
SRSF3	NUP54
SRSF3	TP53
SRSF3	NUP205
SRSF3	NUP35
SRSF3	GLE1
SRSF3	NUP98
SRSF3	SRSF7
SRSF3	NUP43
SRSF3	NUP50
SRSF3	HNRNPA2B1
SRSF3	NUP188
SRSF3	SEC13
SRSF3	NUP160
SRSF3	NUP88
SRSF3	NUP37
SRSF3	NUP62
SRSF3	NUP153
SRSF3	ALYREF
SRSF7	NUP107
SRSF7	NUP155
SRSF7	NUP85
SRSF7	FUS
SRSF7	NUP210
SRSF7	NUP54
SRSF7	NUP205
SRSF7	NUP35
SRSF7	GLE1
SRSF7	NUP98
SRSF7	NUP188
SRSF7	NUP62
SRSF7	NUP50
SRSF7	NUP88
SRSF7	SEC13
SRSF7	NUP153
SRSF7	NUP160
SRSF7	NUP37
SRSF7	NUP43
SRSF7	HNRNPA2B1
SRSF7	ALYREF
SRSF7	SRSF3
TANK	ERN1
TANK	SQSTM1
TANK	OPTN
TANK	TBK1
TBK1	RB1CC1
TBK1	GABARAPL2
TBK1	PFN1
TBK1	FUS
TBK1	TANK
TBK1	SPG11
TBK1	PIK3C3
TBK1	TP53
TBK1	SOD1
TBK1	WIPI2
TBK1	CASP3
TBK1	ULK1
TBK1	GABARAPL1
TBK1	HNRNPA2B1
TBK1	SQSTM1
TBK1	OPTN
TOMM40	UQCRC1
TOMM40	NDUFA2
TOMM40	NDUFA9
TOMM40	SOD1
TOMM40	CYC1
TOMM40	NDUFA4
TOMM40	OPTN
TOMM40	SQSTM1
TOMM40	BCL2
TOMM40	NDUFS1
TP53	RB1CC1
TP53	GABARAPL2
TP53	PSMA4
TP53	PSMC4
TP53	PSMD8
TP53	MAPK12
TP53	XBP1
TP53	PSMA2
TP53	FUS
TP53	PSMD11
TP53	PIK3C3
TP53	DAXX
TP53	SRSF3
TP53	ANXA7
TP53	MAP2K6
TP53	GABARAPL1
TP53	TBK1
TP53	ATF4
TP53	PSMB6
TP53	OPTN
TP53	HNRNPA2B1
TP53	ATF6
TP53	SOD1
TP53	ULK1
TP53	PSMB5
TP53	PSMD14
TP53	PSMC3
TP53	MAP3K5
TP53	HDAC6
TP53	PSMB3
TP53	GPX7
TP53	GPX8
TP53	SDHC
TP53	ERN1
TP53	EIF2AK3
TP53	DDIT3
TP53	TUBB
TP53	ERBB4
TP53	HSPA5
TP53	BID
TP53	SQSTM1
TP53	PSMC5
TP53	CASP3
TP53	APAF1
TP53	BCL2
TP53	BCL2L1
TUBB	UQCRC1
TUBB	PFN1
TUBB	TP53
TUBB	HSPA5
TUBB	SQSTM1
TUBB	HDAC6
TUBB	OPTN
TUBB	ACTG1
TUBB1	HSPA5
UBQLN1	GABARAPL2
UBQLN1	PSMA4
UBQLN1	PSMC4
UBQLN1	PSMD8
UBQLN1	PSMA2
UBQLN1	DERL1
UBQLN1	PSMD11
UBQLN1	SOD1
UBQLN1	UBQLN4
UBQLN1	SQSTM1
UBQLN1	GABARAPL1
UBQLN1	OPTN
UBQLN1	PSMD14
UBQLN3	PSMD8
UBQLN3	PSMD14
UBQLN3	OPTN
UBQLN4	PSMA4
UBQLN4	PSMD8
UBQLN4	PSMD11
UBQLN4	PSMC5
UBQLN4	HSPA5
UBQLN4	PSMB5
UBQLN4	OPTN
UBQLN4	UBQLN1
UBQLN4	PSMB3
UBQLN4	PSMC3
UBQLN4	PSMD14
ULK1	RB1CC1
ULK1	GABARAPL2
ULK1	ATG14
ULK1	PIK3C3
ULK1	WIPI1
ULK1	TP53
ULK1	WIPI2
ULK1	CASP3
ULK1	ATF4
ULK1	BCL2L1
ULK1	HDAC6
ULK1	BCL2
ULK1	TBK1
ULK1	OPTN
ULK1	SQSTM1
ULK1	GABARAPL1
ULK1	PIK3R4
UQCR10	UQCRC1
UQCR10	COX6A1
UQCR10	NDUFA2
UQCR10	NDUFA10
UQCR10	NDUFA9
UQCR10	NDUFB10
UQCR10	NDUFS6
UQCR10	CYC1
UQCR10	NDUFA12
UQCR10	DDIT3
UQCR10	NDUFA4L2
UQCR10	SDHC
UQCR10	NDUFB2
UQCR10	NDUFA4
UQCR10	NDUFB1
UQCR10	NDUFA1
UQCR10	NDUFA3
UQCR10	NDUFB3
UQCR10	NDUFS1
UQCR10	UQCRHL
UQCR10	COX6B1
UQCR10	UQCR11
UQCR10	UQCRB
UQCR11	UQCRC1
UQCR11	COX6A1
UQCR11	NDUFA2
UQCR11	NDUFA10
UQCR11	NDUFA9
UQCR11	NDUFB10
UQCR11	NDUFS6
UQCR11	CYC1
UQCR11	NDUFA12
UQCR11	UQCR10
UQCR11	NDUFA4
UQCR11	SDHC
UQCR11	NDUFA1
UQCR11	NDUFA4L2
UQCR11	NDUFS1
UQCR11	NDUFB3
UQCR11	NDUFA3
UQCR11	NDUFB2
UQCR11	UQCRB
UQCR11	COX6B1
UQCR11	NDUFB1
UQCR11	UQCRHL
UQCRB	UQCRC1
UQCRB	COX6A1
UQCRB	NDUFA2
UQCRB	NDUFA10
UQCRB	NDUFA9
UQCRB	NDUFB10
UQCRB	NDUFS6
UQCRB	CYC1
UQCRB	NDUFA12
UQCRB	UQCR10
UQCRB	NDUFA4
UQCRB	SDHC
UQCRB	NDUFA1
UQCRB	NDUFA4L2
UQCRB	NDUFS1
UQCRB	NDUFB3
UQCRB	NDUFA3
UQCRB	NDUFB2
UQCRB	DDIT3
UQCRB	NDUFB1
UQCRB	UQCRHL
UQCRB	UQCR11
UQCRB	COX6B1
UQCRC1	TUBB
UQCRC1	TOMM40
UQCRC1	PSMC3
UQCRC1	NDUFA4L2
UQCRC1	SDHC
UQCRC1	NDUFB2
UQCRC1	NDUFA4
UQCRC1	NDUFB1
UQCRC1	NDUFA1
UQCRC1	NDUFA3
UQCRC1	NDUFB3
UQCRC1	NDUFB10
UQCRC1	UQCRHL
UQCRC1	COX6B1
UQCRC1	COX6A1
UQCRC1	NDUFS6
UQCRC1	NDUFA2
UQCRC1	NDUFA10
UQCRC1	NDUFA9
UQCRC1	NDUFS1
UQCRC1	UQCR10
UQCRC1	UQCR11
UQCRC1	CYC1
UQCRC1	UQCRB
UQCRC1	NDUFA12
UQCRHL	UQCRC1
UQCRHL	COX6A1
UQCRHL	NDUFA2
UQCRHL	NDUFA10
UQCRHL	NDUFA9
UQCRHL	NDUFB10
UQCRHL	NDUFS6
UQCRHL	CYC1
UQCRHL	NDUFA12
UQCRHL	UQCR10
UQCRHL	NDUFA4
UQCRHL	SDHC
UQCRHL	NDUFA1
UQCRHL	NDUFA4L2
UQCRHL	NDUFS1
UQCRHL	NDUFB3
UQCRHL	NDUFA3
UQCRHL	UQCRB
UQCRHL	COX6B1
UQCRHL	UQCR11
WIPI1	RB1CC1
WIPI1	GABARAPL2
WIPI1	XBP1
WIPI1	ATG14
WIPI1	PIK3C3
WIPI1	ATF6
WIPI1	OPTN
WIPI1	SQSTM1
WIPI1	PIK3R4
WIPI1	GABARAPL1
WIPI1	ULK1
WIPI1	WIPI2
WIPI2	RB1CC1
WIPI2	GABARAPL2
WIPI2	ATG14
WIPI2	PSMD11
WIPI2	PIK3C3
WIPI2	WIPI1
WIPI2	PSMC5
WIPI2	SQSTM1
WIPI2	OPTN
WIPI2	TBK1
WIPI2	PIK3R4
WIPI2	GABARAPL1
WIPI2	ULK1
XBP1	SQSTM1
XBP1	BCL2L1
XBP1	ITPR3
XBP1	SOD1
XBP1	TP53
XBP1	DERL1
XBP1	BCL2
XBP1	CASP3
XBP1	MAP3K5
XBP1	WIPI1
XBP1	EIF2AK3
XBP1	ATF4
XBP1	HSPA5
XBP1	DDIT3
XBP1	ERN1
XBP1	ATF6
